id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
8dw4_A,0.9310344827583532,0.7391304347810018,0.9602649006619337,0.7391304347810018,0.9602649006619337,0.6993953354448553,0.8496976494789124,0.3391782756601379,0.5807965397834778,0.739130437374115,0.03973509933773519
8dw4_A,0.9310344827583532,0.7391304347810018,0.9602649006619337,0.7391304347810018,0.9602649006619337,0.6993953354448553,0.8496976494789124,0.3391782756601379,0.5807965397834778,0.739130437374115,0.03973509933773519
8dw4_A,0.9310344827583532,0.7391304347810018,0.9602649006619337,0.7391304347810018,0.9602649006619337,0.6993953354448553,0.8496976494789124,0.3391782756601379,0.5807965397834778,0.739130437374115,0.03973509933773519
8dw4_A,0.9310344827583532,0.7391304347810018,0.9602649006619337,0.7391304347810018,0.9602649006619337,0.6993953354448553,0.8496976494789124,0.3391782756601379,0.5807965397834778,0.739130437374115,0.03973509933773519
8dw7_A,0.9261363636361005,0.6590909090894111,0.9642857142854012,0.7249999999981874,0.9519230769227719,0.6495983543529151,0.8384615182876587,0.33118968837602675,0.5090909004211426,0.6904762387275696,0.04807692307690767
8dw7_A,0.9261363636361005,0.6590909090894111,0.9642857142854012,0.7249999999981874,0.9519230769227719,0.6495983543529151,0.8384615182876587,0.33118968837602675,0.5090909004211426,0.6904762387275696,0.04807692307690767
8dw7_A,0.9261363636361005,0.6590909090894111,0.9642857142854012,0.7249999999981874,0.9519230769227719,0.6495983543529151,0.8384615182876587,0.33118968837602675,0.5090909004211426,0.6904762387275696,0.04807692307690767
8dw7_A,0.9261363636361005,0.6590909090894111,0.9642857142854012,0.7249999999981874,0.9519230769227719,0.6495983543529151,0.8384615182876587,0.33118968837602675,0.5090909004211426,0.6904762387275696,0.04807692307690767
8dw8_A,0.9404761904758173,0.249999999996875,0.963114754097966,0.18181818181652892,0.9751037344394294,0.1828725665483143,0.5784609317779541,0.17567209296623756,0.08116883039474487,0.21052631735801697,0.024896265560155645
8dw8_A,0.9404761904758173,0.249999999996875,0.963114754097966,0.18181818181652892,0.9751037344394294,0.1828725665483143,0.5784609317779541,0.17567209296623756,0.08116883039474487,0.21052631735801697,0.024896265560155645
8dw8_A,0.9404761904758173,0.249999999996875,0.963114754097966,0.18181818181652892,0.9751037344394294,0.1828725665483143,0.5784609317779541,0.17567209296623756,0.08116883039474487,0.21052631735801697,0.024896265560155645
8dw8_A,0.9404761904758173,0.249999999996875,0.963114754097966,0.18181818181652892,0.9751037344394294,0.1828725665483143,0.5784609317779541,0.17567209296623756,0.08116883039474487,0.21052631735801697,0.024896265560155645
8dwj_A,0.9115044247784923,0.28571428571326535,0.9678456591636759,0.44444444444197534,0.9376947040495521,0.31127990848758486,0.6910696029663086,0.27567730274573843,0.15648265182971954,0.3478260934352875,0.062305295950136355
8dwj_A,0.9115044247784923,0.28571428571326535,0.9678456591636759,0.44444444444197534,0.9376947040495521,0.31127990848758486,0.6910696029663086,0.27567730274573843,0.15648265182971954,0.3478260934352875,0.062305295950136355
8dwm_A,0.9435483870963938,0.3749999999953125,0.962499999999599,0.24999999999791667,0.9788135593216192,0.27789310223749675,0.6144067645072937,0.17704199602284412,0.13004031777381897,0.30000001192092896,0.021186440677957125
8dwm_A,0.9435483870963938,0.3749999999953125,0.962499999999599,0.24999999999791667,0.9788135593216192,0.27789310223749675,0.6144067645072937,0.17704199602284412,0.13004031777381897,0.30000001192092896,0.021186440677957125
8dwm_A,0.9435483870963938,0.3749999999953125,0.962499999999599,0.24999999999791667,0.9788135593216192,0.27789310223749675,0.6144067645072937,0.17704199602284412,0.13004031777381897,0.30000001192092896,0.021186440677957125
8dwm_A,0.9435483870963938,0.3749999999953125,0.962499999999599,0.24999999999791667,0.9788135593216192,0.27789310223749675,0.6144067645072937,0.17704199602284412,0.13004031777381897,0.30000001192092896,0.021186440677957125
8dzj_A,0.8389423076921061,0.2926829268285544,0.898666666666427,0.23999999999952,0.9207650273221528,0.17539191151961542,0.5803825259208679,0.2984261310604716,0.16159005463123322,0.2637362480163574,0.07923497267757398
8dzj_A,0.8389423076921061,0.2926829268285544,0.898666666666427,0.23999999999952,0.9207650273221528,0.17539191151961542,0.5803825259208679,0.2984261310604716,0.16159005463123322,0.2637362480163574,0.07923497267757398
8e2p_A,0.8609271523173108,0.0,0.8609271523173108,0.0,0.9999999999992308,0.0,0.5,0.0,0.13907285034656525,0.0,0.0
8e2p_A,0.8609271523173108,0.0,0.8609271523173108,0.0,0.9999999999992308,0.0,0.5,0.0,0.13907285034656525,0.0,0.0
8e2q_A,0.8636363636358029,0.9999999999,0.8627450980386518,0.04545454545433884,0.9999999999992425,0.19802950859530513,0.5227272510528564,0.08058229640253804,0.1818181872367859,0.08695653080940247,0.0
8e2q_A,0.8636363636358029,0.9999999999,0.8627450980386518,0.04545454545433884,0.9999999999992425,0.19802950859530513,0.5227272510528564,0.08058229640253804,0.1818181872367859,0.08695653080940247,0.0
8e3d_A,0.7837837837830777,0.9230769230733729,0.7411764705873634,0.5217391304336484,0.9692307692292781,0.5710765465681985,0.7454849481582642,0.4254399851908389,0.6798035502433777,0.6666666269302368,0.03076923076918343
8e3d_A,0.7837837837830777,0.9230769230733729,0.7411764705873634,0.5217391304336484,0.9692307692292781,0.5710765465681985,0.7454849481582642,0.4254399851908389,0.6798035502433777,0.6666666269302368,0.03076923076918343
8e3d_A,0.7837837837830777,0.9230769230733729,0.7411764705873634,0.5217391304336484,0.9692307692292781,0.5710765465681985,0.7454849481582642,0.4254399851908389,0.6798035502433777,0.6666666269302368,0.03076923076918343
8e3d_A,0.7837837837830777,0.9230769230733729,0.7411764705873634,0.5217391304336484,0.9692307692292781,0.5710765465681985,0.7454849481582642,0.4254399851908389,0.6798035502433777,0.6666666269302368,0.03076923076918343
8e3d_A,0.7837837837830777,0.9230769230733729,0.7411764705873634,0.5217391304336484,0.9692307692292781,0.5710765465681985,0.7454849481582642,0.4254399851908389,0.6798035502433777,0.6666666269302368,0.03076923076918343
8e3d_A,0.7837837837830777,0.9230769230733729,0.7411764705873634,0.5217391304336484,0.9692307692292781,0.5710765465681985,0.7454849481582642,0.4254399851908389,0.6798035502433777,0.6666666269302368,0.03076923076918343
8e3d_A,0.7837837837830777,0.9230769230733729,0.7411764705873634,0.5217391304336484,0.9692307692292781,0.5710765465681985,0.7454849481582642,0.4254399851908389,0.6798035502433777,0.6666666269302368,0.03076923076918343
8e3e_A,0.7657657657650758,0.8461538461505917,0.7411764705873634,0.49999999999886363,0.9402985074612831,0.5085279361540574,0.7201492786407471,0.4254399851908389,0.6212751269340515,0.6285714507102966,0.05970149253722432
8e3e_A,0.7657657657650758,0.8461538461505917,0.7411764705873634,0.49999999999886363,0.9402985074612831,0.5085279361540574,0.7201492786407471,0.4254399851908389,0.6212751269340515,0.6285714507102966,0.05970149253722432
8e3e_A,0.7657657657650758,0.8461538461505917,0.7411764705873634,0.49999999999886363,0.9402985074612831,0.5085279361540574,0.7201492786407471,0.4254399851908389,0.6212751269340515,0.6285714507102966,0.05970149253722432
8e3e_A,0.7657657657650758,0.8461538461505917,0.7411764705873634,0.49999999999886363,0.9402985074612831,0.5085279361540574,0.7201492786407471,0.4254399851908389,0.6212751269340515,0.6285714507102966,0.05970149253722432
8e3e_A,0.7657657657650758,0.8461538461505917,0.7411764705873634,0.49999999999886363,0.9402985074612831,0.5085279361540574,0.7201492786407471,0.4254399851908389,0.6212751269340515,0.6285714507102966,0.05970149253722432
8e3k_F,0.9010989010979109,0.87999999999648,0.9090909090895316,0.7857142857114796,0.9523809523794406,0.7631672440718182,0.8690476417541504,0.4488487512127014,0.7573626637458801,0.8301886320114136,0.04761904761897203
8e3r_F,0.9010989010979109,0.87999999999648,0.9090909090895316,0.7857142857114796,0.9523809523794406,0.7631672440718182,0.8690476417541504,0.4488487512127014,0.7573626637458801,0.8301886320114136,0.04761904761897203
8e4h_F,0.890109890108912,0.87999999999648,0.8939393939380395,0.7586206896525566,0.9516129032242716,0.7414025603069085,0.8551167845726013,0.4488487512127014,0.7445092797279358,0.8148148655891418,0.048387096774115505
8e5d_A,0.8088235294111701,0.0,0.8088235294111701,0.0,0.9999999999990908,0.0,0.5,0.0,0.19117647409439087,0.0,0.0
8e5d_A,0.8088235294111701,0.0,0.8088235294111701,0.0,0.9999999999990908,0.0,0.5,0.0,0.19117647409439087,0.0,0.0
8e5d_A,0.8088235294111701,0.0,0.8088235294111701,0.0,0.9999999999990908,0.0,0.5,0.0,0.19117647409439087,0.0,0.0
8e5d_A,0.8088235294111701,0.0,0.8088235294111701,0.0,0.9999999999990908,0.0,0.5,0.0,0.19117647409439087,0.0,0.0
8e5e_A,0.7686567164173369,0.0,0.7686567164173369,0.0,0.9999999999990291,0.0,0.5,0.0,0.23134328424930573,0.0,0.0
8e5e_A,0.7686567164173369,0.0,0.7686567164173369,0.0,0.9999999999990291,0.0,0.5,0.0,0.23134328424930573,0.0,0.0
8e5e_A,0.7686567164173369,0.0,0.7686567164173369,0.0,0.9999999999990291,0.0,0.5,0.0,0.23134328424930573,0.0,0.0
8e5y_F,0.9010989010979109,0.87999999999648,0.9090909090895316,0.7857142857114796,0.9523809523794406,0.7631672440718182,0.8690476417541504,0.4488487512127014,0.7573626637458801,0.8301886320114136,0.04761904761897203
8e85_A,0.9199999999997835,0.6730769230756287,0.9544235924930418,0.6730769230756287,0.9544235924930418,0.6275005155702175,0.8137502670288086,0.32807919782332373,0.4930325448513031,0.6730769276618958,0.045576407506690196
8e85_A,0.9199999999997835,0.6730769230756287,0.9544235924930418,0.6730769230756287,0.9544235924930418,0.6275005155702175,0.8137502670288086,0.32807919782332373,0.4930325448513031,0.6730769276618958,0.045576407506690196
8e85_A,0.9199999999997835,0.6730769230756287,0.9544235924930418,0.6730769230756287,0.9544235924930418,0.6275005155702175,0.8137502670288086,0.32807919782332373,0.4930325448513031,0.6730769276618958,0.045576407506690196
8e85_A,0.9199999999997835,0.6730769230756287,0.9544235924930418,0.6730769230756287,0.9544235924930418,0.6275005155702175,0.8137502670288086,0.32807919782332373,0.4930325448513031,0.6730769276618958,0.045576407506690196
8e86_A,0.9223529411762535,0.6730769230756287,0.9571045576404941,0.6862745098025759,0.9545454545451993,0.6354784606948788,0.8204099535942078,0.32807919782332373,0.4995625913143158,0.6796116828918457,0.045454545454533306
8e86_A,0.9223529411762535,0.6730769230756287,0.9571045576404941,0.6862745098025759,0.9545454545451993,0.6354784606948788,0.8204099535942078,0.32807919782332373,0.4995625913143158,0.6796116828918457,0.045454545454533306
8e86_A,0.9223529411762535,0.6730769230756287,0.9571045576404941,0.6862745098025759,0.9545454545451993,0.6354784606948788,0.8204099535942078,0.32807919782332373,0.4995625913143158,0.6796116828918457,0.045454545454533306
8e86_A,0.9223529411762535,0.6730769230756287,0.9571045576404941,0.6862745098025759,0.9545454545451993,0.6354784606948788,0.8204099535942078,0.32807919782332373,0.4995625913143158,0.6796116828918457,0.045454545454533306
8e87_A,0.9247058823527237,0.6923076923063609,0.9571045576404941,0.6923076923063609,0.9571045576404941,0.6494122499484397,0.8247061371803284,0.32807919782332373,0.5169370174407959,0.692307710647583,0.04289544235923783
8e87_A,0.9247058823527237,0.6923076923063609,0.9571045576404941,0.6923076923063609,0.9571045576404941,0.6494122499484397,0.8247061371803284,0.32807919782332373,0.5169370174407959,0.692307710647583,0.04289544235923783
8e87_A,0.9247058823527237,0.6923076923063609,0.9571045576404941,0.6923076923063609,0.9571045576404941,0.6494122499484397,0.8247061371803284,0.32807919782332373,0.5169370174407959,0.692307710647583,0.04289544235923783
8e87_A,0.9247058823527237,0.6923076923063609,0.9571045576404941,0.6923076923063609,0.9571045576404941,0.6494122499484397,0.8247061371803284,0.32807919782332373,0.5169370174407959,0.692307710647583,0.04289544235923783
8e88_A,0.9223529411762535,0.6730769230756287,0.9571045576404941,0.6862745098025759,0.9545454545451993,0.6354784606948788,0.8204099535942078,0.32807919782332373,0.4995625913143158,0.6796116828918457,0.045454545454533306
8e88_A,0.9223529411762535,0.6730769230756287,0.9571045576404941,0.6862745098025759,0.9545454545451993,0.6354784606948788,0.8204099535942078,0.32807919782332373,0.4995625913143158,0.6796116828918457,0.045454545454533306
8e88_A,0.9223529411762535,0.6730769230756287,0.9571045576404941,0.6862745098025759,0.9545454545451993,0.6354784606948788,0.8204099535942078,0.32807919782332373,0.4995625913143158,0.6796116828918457,0.045454545454533306
8e88_A,0.9223529411762535,0.6730769230756287,0.9571045576404941,0.6862745098025759,0.9545454545451993,0.6354784606948788,0.8204099535942078,0.32807919782332373,0.4995625913143158,0.6796116828918457,0.045454545454533306
8e89_A,0.9129411764703734,0.6730769230756287,0.9463806970506846,0.6363636363624793,0.9540540540537963,0.6047633730538973,0.7952088713645935,0.32807919782332373,0.4753805100917816,0.6542055606842041,0.04594594594593353
8e8a_A,0.9199999999997835,0.7115384615370932,0.949061662198137,0.6607142857131059,0.9593495934956751,0.6400111525051894,0.8100319504737854,0.32807919782332373,0.5148295164108276,0.6851851344108582,0.04065040650405403
8e8b_A,0.9176470588233135,0.6538461538448964,0.9544235924930418,0.6666666666653595,0.9518716577537563,0.613382547597004,0.8092691898345947,0.32807919782332373,0.4758974313735962,0.6601942181587219,0.04812834224597644
8e8b_A,0.9176470588233135,0.6538461538448964,0.9544235924930418,0.6666666666653595,0.9518716577537563,0.613382547597004,0.8092691898345947,0.32807919782332373,0.4758974313735962,0.6601942181587219,0.04812834224597644
8e8b_A,0.9176470588233135,0.6538461538448964,0.9544235924930418,0.6666666666653595,0.9518716577537563,0.613382547597004,0.8092691898345947,0.32807919782332373,0.4758974313735962,0.6601942181587219,0.04812834224597644
8e8b_A,0.9176470588233135,0.6538461538448964,0.9544235924930418,0.6666666666653595,0.9518716577537563,0.613382547597004,0.8092691898345947,0.32807919782332373,0.4758974313735962,0.6601942181587219,0.04812834224597644
8e8c_A,0.9223529411762535,0.6730769230756287,0.9571045576404941,0.6862745098025759,0.9545454545451993,0.6354784606948788,0.8204099535942078,0.32807919782332373,0.4995625913143158,0.6796116828918457,0.045454545454533306
8e8c_A,0.9223529411762535,0.6730769230756287,0.9571045576404941,0.6862745098025759,0.9545454545451993,0.6354784606948788,0.8204099535942078,0.32807919782332373,0.4995625913143158,0.6796116828918457,0.045454545454533306
8e8c_A,0.9223529411762535,0.6730769230756287,0.9571045576404941,0.6862745098025759,0.9545454545451993,0.6354784606948788,0.8204099535942078,0.32807919782332373,0.4995625913143158,0.6796116828918457,0.045454545454533306
8e8c_A,0.9223529411762535,0.6730769230756287,0.9571045576404941,0.6862745098025759,0.9545454545451993,0.6354784606948788,0.8204099535942078,0.32807919782332373,0.4995625913143158,0.6796116828918457,0.045454545454533306
8e8d_A,0.9199999999997835,0.6730769230756287,0.9544235924930418,0.6730769230756287,0.9544235924930418,0.6275005155702175,0.8137502670288086,0.32807919782332373,0.4930325448513031,0.6730769276618958,0.045576407506690196
8e8d_A,0.9199999999997835,0.6730769230756287,0.9544235924930418,0.6730769230756287,0.9544235924930418,0.6275005155702175,0.8137502670288086,0.32807919782332373,0.4930325448513031,0.6730769276618958,0.045576407506690196
8e8d_A,0.9199999999997835,0.6730769230756287,0.9544235924930418,0.6730769230756287,0.9544235924930418,0.6275005155702175,0.8137502670288086,0.32807919782332373,0.4930325448513031,0.6730769276618958,0.045576407506690196
8e8d_A,0.9199999999997835,0.6730769230756287,0.9544235924930418,0.6730769230756287,0.9544235924930418,0.6275005155702175,0.8137502670288086,0.32807919782332373,0.4930325448513031,0.6730769276618958,0.045576407506690196
8e8e_A,0.9247058823527237,0.7692307692292899,0.9463806970506846,0.6666666666655555,0.9671232876709679,0.6734592478675725,0.8168949484825134,0.32807919782332373,0.5598793625831604,0.7142857313156128,0.03287671232875812
8e8e_A,0.9247058823527237,0.7692307692292899,0.9463806970506846,0.6666666666655555,0.9671232876709679,0.6734592478675725,0.8168949484825134,0.32807919782332373,0.5598793625831604,0.7142857313156128,0.03287671232875812
8e8e_A,0.9247058823527237,0.7692307692292899,0.9463806970506846,0.6666666666655555,0.9671232876709679,0.6734592478675725,0.8168949484825134,0.32807919782332373,0.5598793625831604,0.7142857313156128,0.03287671232875812
8e8e_A,0.9247058823527237,0.7692307692292899,0.9463806970506846,0.6666666666655555,0.9671232876709679,0.6734592478675725,0.8168949484825134,0.32807919782332373,0.5598793625831604,0.7142857313156128,0.03287671232875812
8e8e_A,0.9247058823527237,0.7692307692292899,0.9463806970506846,0.6666666666655555,0.9671232876709679,0.6734592478675725,0.8168949484825134,0.32807919782332373,0.5598793625831604,0.7142857313156128,0.03287671232875812
8e8f_A,0.9247058823527237,0.7692307692292899,0.9463806970506846,0.6666666666655555,0.9671232876709679,0.6734592478675725,0.8168949484825134,0.32807919782332373,0.5598793625831604,0.7142857313156128,0.03287671232875812
