PDBID,Metric,Protein,NA,ion,Ligand,Lipid
CB/5CBG/1/A:0,acc,0.57843137,1.0,0.9313725,1.0,0.9117647
CB/5CBG/1/A:0,ppv,0.71428573,,,,
CB/5CBG/1/A:0,npv,0.5074627,1.0,0.9313725,1.0,1.0
CB/5CBG/1/A:0,tpr,0.43103448,,0.0,,
CB/5CBG/1/A:0,tnr,0.77272725,1.0,1.0,1.0,0.9117647
CB/5CBG/1/A:0,mcc,0.21256492,,,,
CB/5CBG/1/A:0,auc,0.7323668,,0.88721806,,
CB/5CBG/1/A:0,std,0.2417464,0.029531522,0.048620526,0.021787524,0.19927491
CB/5CBG/1/B:0,acc,0.50980395,1.0,0.98039216,1.0,0.9705882
CB/5CBG/1/B:0,ppv,0.6041667,,,,
CB/5CBG/1/B:0,npv,0.42592594,1.0,0.98039216,1.0,1.0
CB/5CBG/1/B:0,tpr,0.48333332,,0.0,,
CB/5CBG/1/B:0,tnr,0.54761904,1.0,1.0,1.0,0.9705882
CB/5CBG/1/B:0,mcc,0.030519458,,,,
CB/5CBG/1/B:0,auc,0.5940476,,0.68,,
CB/5CBG/1/B:0,std,0.24832754,0.03291548,0.016908646,0.013076719,0.13217945
CB/5CBG/1/E:0,acc,0.5588235,1.0,0.9607843,1.0,0.92156863
CB/5CBG/1/E:0,ppv,0.625,,,,
CB/5CBG/1/E:0,npv,0.47826087,1.0,0.9607843,1.0,1.0
CB/5CBG/1/E:0,tpr,0.59322035,,0.0,,
CB/5CBG/1/E:0,tnr,0.5116279,1.0,1.0,1.0,0.92156863
CB/5CBG/1/E:0,mcc,0.10405154,,,,
CB/5CBG/1/E:0,auc,0.6353961,,0.91071427,,
CB/5CBG/1/E:0,std,0.22562544,0.05280001,0.041339483,0.019536434,0.20449592
CB/5CBG/1/D:0,acc,0.5686275,1.0,0.9313725,1.0,0.9117647
CB/5CBG/1/D:0,ppv,0.6530612,,,,
CB/5CBG/1/D:0,npv,0.49056605,1.0,0.9313725,1.0,1.0
CB/5CBG/1/D:0,tpr,0.5423729,,0.0,,
CB/5CBG/1/D:0,tnr,0.60465115,1.0,1.0,1.0,0.9117647
CB/5CBG/1/D:0,mcc,0.14531572,,,,
CB/5CBG/1/D:0,auc,0.6389436,,0.79398495,,
CB/5CBG/1/D:0,std,0.26216534,0.009209544,0.023646865,0.016235655,0.22231409
YL/4YL4/1/A:0,acc,0.7258065,0.9919355,0.9435484,1.0,1.0
YL/4YL4/1/A:0,ppv,,,,,
YL/4YL4/1/A:0,npv,1.0,1.0,0.9435484,1.0,1.0
YL/4YL4/1/A:0,tpr,,,0.0,,
YL/4YL4/1/A:0,tnr,0.7258065,0.9919355,1.0,1.0,1.0
YL/4YL4/1/A:0,mcc,,,,,
YL/4YL4/1/A:0,auc,,,0.72283274,,
YL/4YL4/1/A:0,std,0.26417333,0.07894801,0.038262397,0.029903742,0.03913072
CZ/5CZL/1/A:0,acc,0.9206349,0.96507937,1.0,0.9777778,1.0
CZ/5CZL/1/A:0,ppv,,,,,
CZ/5CZL/1/A:0,npv,1.0,1.0,1.0,0.9777778,1.0
CZ/5CZL/1/A:0,tpr,,,,0.0,
CZ/5CZL/1/A:0,tnr,0.9206349,0.96507937,1.0,1.0,1.0
CZ/5CZL/1/A:0,mcc,,,,,
CZ/5CZL/1/A:0,auc,,,,0.6567718,
CZ/5CZL/1/A:0,std,0.19226004,0.15713365,0.0322435,0.02608916,0.056523792
Y6/4Y6S/1/A:0,acc,0.79268295,0.9414634,0.98292685,1.0,0.95609754
Y6/4Y6S/1/A:0,ppv,0.2535211,,,,
Y6/4Y6S/1/A:0,npv,0.9056047,1.0,0.98292685,1.0,1.0
Y6/4Y6S/1/A:0,tpr,0.36,,0.0,,
Y6/4Y6S/1/A:0,tnr,0.8527778,0.9414634,1.0,1.0,0.95609754
Y6/4Y6S/1/A:0,mcc,0.18400665,,,,
Y6/4Y6S/1/A:0,auc,0.76783335,,0.6362992,,
Y6/4Y6S/1/A:0,std,0.25803253,0.18811312,0.023948628,0.028662762,0.16574623
Y6/4Y6S/1/B:0,acc,0.82682925,0.9170732,0.98292685,1.0,0.9512195
Y6/4Y6S/1/B:0,ppv,0.33333334,,,,
Y6/4Y6S/1/B:0,npv,0.9266862,1.0,0.98292685,1.0,1.0
Y6/4Y6S/1/B:0,tpr,0.47916666,,0.0,,
Y6/4Y6S/1/B:0,tnr,0.8729282,0.9170732,1.0,1.0,0.9512195
Y6/4Y6S/1/B:0,mcc,0.30257487,,,,
Y6/4Y6S/1/B:0,auc,0.8171616,,0.54732364,,
Y6/4Y6S/1/B:0,std,0.25512308,0.21080515,0.02553391,0.038539723,0.16714567
D3/3D39/1/A:0,acc,0.73454547,0.91636366,1.0,1.0,0.9672727
D3/3D39/1/A:0,ppv,0.537037,,,,
D3/3D39/1/A:0,npv,0.78280544,1.0,1.0,1.0,1.0
D3/3D39/1/A:0,tpr,0.37662336,,,,
D3/3D39/1/A:0,tnr,0.8737374,0.91636366,1.0,1.0,0.9672727
D3/3D39/1/A:0,mcc,0.282977,,,,
D3/3D39/1/A:0,auc,0.69578904,,,,
D3/3D39/1/A:0,std,0.25473663,0.21530783,0.029179102,0.033139713,0.135665
D3/3D39/1/B:0,acc,0.68,0.96,1.0,1.0,1.0
D3/3D39/1/B:0,ppv,0.3846154,,,,
D3/3D39/1/B:0,npv,0.7241379,1.0,1.0,1.0,1.0
D3/3D39/1/B:0,tpr,0.1724138,,,,
D3/3D39/1/B:0,tnr,0.8873239,0.96,1.0,1.0,1.0
D3/3D39/1/B:0,mcc,0.08060197,,,,
D3/3D39/1/B:0,auc,0.6056338,,,,
D3/3D39/1/B:0,std,0.2072427,0.16289566,0.050875388,0.023430694,0.033884723
D3/3D39/1/D:0,acc,0.735,0.91,1.0,1.0,0.99
D3/3D39/1/D:0,ppv,0.5925926,,,,
D3/3D39/1/D:0,npv,0.7876712,1.0,1.0,1.0,1.0
D3/3D39/1/D:0,tpr,0.50793654,,,,
D3/3D39/1/D:0,tnr,0.8394161,0.91,1.0,1.0,0.99
D3/3D39/1/D:0,mcc,0.36343583,,,,
D3/3D39/1/D:0,auc,0.7672344,,,,
D3/3D39/1/D:0,std,0.27216366,0.22486143,0.03238332,0.033421464,0.108422115
D3/3D39/1/E:0,acc,0.7714286,0.9183673,1.0,1.0,0.98367345
D3/3D39/1/E:0,ppv,0.5660377,,,,
D3/3D39/1/E:0,npv,0.828125,1.0,1.0,1.0,1.0
D3/3D39/1/E:0,tpr,0.47619048,,,,
D3/3D39/1/E:0,tnr,0.87362635,0.9183673,1.0,1.0,0.98367345
D3/3D39/1/E:0,mcc,0.37132838,,,,
D3/3D39/1/E:0,auc,0.793738,,,,
D3/3D39/1/E:0,std,0.26881158,0.21647006,0.033769667,0.050172728,0.120813705
NA/6NAZ/1/A:0,acc,0.84713376,1.0,1.0,0.80254775,1.0
NA/6NAZ/1/A:0,ppv,,,,,
NA/6NAZ/1/A:0,npv,1.0,1.0,1.0,0.80254775,1.0
NA/6NAZ/1/A:0,tpr,,,,0.0,
NA/6NAZ/1/A:0,tnr,0.84713376,1.0,1.0,1.0,1.0
NA/6NAZ/1/A:0,mcc,,,,,
NA/6NAZ/1/A:0,auc,,,,0.79928315,
NA/6NAZ/1/A:0,std,0.2837877,0.027797507,0.039030205,0.03571359,0.013610738
HW/5HWU/1/A:0,acc,0.73722625,0.96350366,0.9708029,1.0,0.99270076
HW/5HWU/1/A:0,ppv,0.74647886,,,,
HW/5HWU/1/A:0,npv,0.72727275,1.0,0.9708029,1.0,1.0
HW/5HWU/1/A:0,tpr,0.74647886,,0.0,,
HW/5HWU/1/A:0,tnr,0.72727275,0.96350366,1.0,1.0,0.99270076
HW/5HWU/1/A:0,mcc,0.4737516,,,,
HW/5HWU/1/A:0,auc,0.790653,,0.39097744,,
HW/5HWU/1/A:0,std,0.2583667,0.15670514,0.03392667,0.016702369,0.072624676
HW/5HWU/1/B:0,acc,0.7480916,1.0,0.96183205,1.0,1.0
HW/5HWU/1/B:0,ppv,0.76811594,,,,
HW/5HWU/1/B:0,npv,0.7258065,1.0,0.96183205,1.0,1.0
HW/5HWU/1/B:0,tpr,0.75714284,,0.0,,
HW/5HWU/1/B:0,tnr,0.73770493,1.0,1.0,1.0,1.0
HW/5HWU/1/B:0,mcc,0.49438488,,,,
HW/5HWU/1/B:0,auc,0.8224824,,0.7,,
HW/5HWU/1/B:0,std,0.29233414,0.064632125,0.03215397,0.020878932,0.04366144
C1/2C1J/1/A:0,acc,0.8086957,0.8956522,1.0,1.0,0.99130434
C1/2C1J/1/A:0,ppv,0.41935483,,,,
C1/2C1J/1/A:0,npv,0.86934674,1.0,1.0,1.0,1.0
C1/2C1J/1/A:0,tpr,0.33333334,,,,
C1/2C1J/1/A:0,tnr,0.90575916,0.8956522,1.0,1.0,0.99130434
C1/2C1J/1/A:0,mcc,0.26272872,,,,
C1/2C1J/1/A:0,auc,0.78507185,,,,
C1/2C1J/1/A:0,std,0.24012817,0.23971705,0.022298459,0.02592523,0.06997167
C1/2C1J/1/B:0,acc,0.8086957,0.8826087,1.0,1.0,0.99130434
C1/2C1J/1/B:0,ppv,0.42857143,,,,
C1/2C1J/1/B:0,npv,0.8769231,1.0,1.0,1.0,1.0
C1/2C1J/1/B:0,tpr,0.3846154,,,,
C1/2C1J/1/B:0,tnr,0.89528793,0.8826087,1.0,1.0,0.99130434
C1/2C1J/1/B:0,mcc,0.2924191,,,,
C1/2C1J/1/B:0,auc,0.80668545,,,,
C1/2C1J/1/B:0,std,0.24673769,0.24921028,0.02621604,0.025272653,0.067867115
JK/5JKF/1/A:0,acc,0.8130081,0.9810298,1.0,1.0,0.97289973
JK/5JKF/1/A:0,ppv,0.49275362,,,,
JK/5JKF/1/A:0,npv,0.88666666,1.0,1.0,1.0,1.0
JK/5JKF/1/A:0,tpr,0.5,,,,
JK/5JKF/1/A:0,tnr,0.88372093,0.9810298,1.0,1.0,0.97289973
JK/5JKF/1/A:0,mcc,0.38156453,,,,
JK/5JKF/1/A:0,auc,0.76113933,,,,
JK/5JKF/1/A:0,std,0.27484235,0.09513686,0.030929215,0.028406097,0.12650122
JK/5JKF/1/B:0,acc,0.80163044,0.98913044,1.0,1.0,0.95108694
JK/5JKF/1/B:0,ppv,0.45614034,,,,
JK/5JKF/1/B:0,npv,0.8649518,1.0,1.0,1.0,1.0
JK/5JKF/1/B:0,tpr,0.38235295,,,,
JK/5JKF/1/B:0,tnr,0.89666665,0.98913044,1.0,1.0,0.95108694
JK/5JKF/1/B:0,mcc,0.29931757,,,,
JK/5JKF/1/B:0,auc,0.8039706,,,,
JK/5JKF/1/B:0,std,0.2464763,0.09561855,0.028431306,0.027309379,0.18843436
EP/3EP9/1/A:0,acc,0.7827869,0.9795082,1.0,1.0,0.94262296
EP/3EP9/1/A:0,ppv,0.6486486,,,,
EP/3EP9/1/A:0,npv,0.84117645,1.0,1.0,1.0,1.0
EP/3EP9/1/A:0,tpr,0.64,,,,
EP/3EP9/1/A:0,tnr,0.84615386,0.9795082,1.0,1.0,0.94262296
EP/3EP9/1/A:0,mcc,0.487986,,,,
EP/3EP9/1/A:0,auc,0.83203155,,,,
EP/3EP9/1/A:0,std,0.3336387,0.11254314,0.046195973,0.04566177,0.17706963
EP/3EP9/1/B:0,acc,0.89285713,1.0,1.0,1.0,1.0
EP/3EP9/1/B:0,ppv,0.95454544,,,,
EP/3EP9/1/B:0,npv,0.6666667,1.0,1.0,1.0,1.0
EP/3EP9/1/B:0,tpr,0.9130435,,,,
EP/3EP9/1/B:0,tnr,0.8,1.0,1.0,1.0,1.0
EP/3EP9/1/B:0,mcc,0.6655458,,,,
EP/3EP9/1/B:0,auc,0.90652174,,,,
EP/3EP9/1/B:0,std,0.26680154,0.023984334,0.024042506,0.022696672,0.1056423
CF/1CF7/1/A:0,acc,0.70149255,0.7761194,1.0,1.0,1.0
CF/1CF7/1/A:0,ppv,0.45454547,0.6923077,,,
CF/1CF7/1/A:0,npv,0.82222223,0.7962963,1.0,1.0,1.0
CF/1CF7/1/A:0,tpr,0.5555556,0.45,,,
CF/1CF7/1/A:0,tnr,0.75510204,0.9148936,1.0,1.0,1.0
CF/1CF7/1/A:0,mcc,0.29322344,0.42224222,,,
CF/1CF7/1/A:0,auc,0.7777778,0.8425532,,,
CF/1CF7/1/A:0,std,0.28123143,0.28357172,0.019764062,0.013236579,0.07932666
CF/1CF7/1/B:0,acc,0.74390244,0.81707317,1.0,1.0,0.9878049
CF/1CF7/1/B:0,ppv,0.37037036,0.5555556,,,
CF/1CF7/1/B:0,npv,0.92727274,0.84931505,1.0,1.0,1.0
CF/1CF7/1/B:0,tpr,0.71428573,0.3125,,,
CF/1CF7/1/B:0,tnr,0.75,0.93939394,1.0,1.0,0.9878049
CF/1CF7/1/B:0,mcc,0.3717411,0.31935006,,,
CF/1CF7/1/B:0,auc,0.8466387,0.78314394,,,
CF/1CF7/1/B:0,std,0.267019,0.22296958,0.028199952,0.020846512,0.073397525
HB/4HBW/1/A:0,acc,0.7480315,0.93700784,0.9527559,0.9448819,0.96850395
HB/4HBW/1/A:0,ppv,,,,,
HB/4HBW/1/A:0,npv,1.0,1.0,0.9527559,0.9448819,1.0
HB/4HBW/1/A:0,tpr,,,0.0,0.0,
HB/4HBW/1/A:0,tnr,0.7480315,0.93700784,1.0,1.0,0.96850395
HB/4HBW/1/A:0,mcc,,,,,
HB/4HBW/1/A:0,auc,,,0.54407716,0.7714286,
HB/4HBW/1/A:0,std,0.27134445,0.18280968,0.031253345,0.032593623,0.13742298
KG/5KGI/1/A:0,acc,0.7619048,0.970696,1.0,0.73626375,0.95970696
KG/5KGI/1/A:0,ppv,,,,,
KG/5KGI/1/A:0,npv,1.0,1.0,1.0,0.73626375,1.0
KG/5KGI/1/A:0,tpr,,,,0.0,
KG/5KGI/1/A:0,tnr,0.7619048,0.970696,1.0,1.0,0.95970696
KG/5KGI/1/A:0,mcc,,,,,
KG/5KGI/1/A:0,auc,,,,0.66887784,
KG/5KGI/1/A:0,std,0.29706225,0.13525161,0.039631486,0.04562461,0.15929218
GC/8GCA/1/A:0,acc,0.875,0.9893617,1.0,0.90957445,0.97606385
GC/8GCA/1/A:0,ppv,,,,,
GC/8GCA/1/A:0,npv,1.0,1.0,1.0,0.90957445,1.0
GC/8GCA/1/A:0,tpr,,,,0.0,
GC/8GCA/1/A:0,tnr,0.875,0.9893617,1.0,1.0,0.97606385
GC/8GCA/1/A:0,mcc,,,,,
GC/8GCA/1/A:0,auc,,,,0.84571725,
GC/8GCA/1/A:0,std,0.22299492,0.1021895,0.03117598,0.05241995,0.1300623
PL/1PLL/1/A:0,acc,0.8580247,1.0,0.99382716,0.8580247,0.95679015
PL/1PLL/1/A:0,ppv,0.0,,,,
PL/1PLL/1/A:0,npv,0.863354,1.0,1.0,0.8580247,1.0
PL/1PLL/1/A:0,tpr,0.0,,,0.0,
PL/1PLL/1/A:0,tnr,0.99285716,1.0,0.99382716,1.0,0.95679015
PL/1PLL/1/A:0,mcc,-0.03124168,,,,
PL/1PLL/1/A:0,auc,0.72824675,,,0.8673757,
PL/1PLL/1/A:0,std,0.1236036,0.062734716,0.06872995,0.024243824,0.1687998
PL/1PLL/1/A:1,acc,0.8580247,1.0,1.0,0.8580247,0.962963
PL/1PLL/1/A:1,ppv,0.0,,,,
PL/1PLL/1/A:1,npv,0.863354,1.0,1.0,0.8580247,1.0
PL/1PLL/1/A:1,tpr,0.0,,,0.0,
PL/1PLL/1/A:1,tnr,0.99285716,1.0,1.0,1.0,0.962963
PL/1PLL/1/A:1,mcc,-0.03124168,,,,
PL/1PLL/1/A:1,auc,0.749026,,,0.86643726,
PL/1PLL/1/A:1,std,0.12276223,0.06143262,0.06623989,0.023571096,0.16551651
QE/3QEO/1/A:0,acc,0.95726496,1.0,0.99572647,1.0,0.974359
QE/3QEO/1/A:0,ppv,0.75,,,,
QE/3QEO/1/A:0,npv,0.9949495,1.0,1.0,1.0,1.0
QE/3QEO/1/A:0,tpr,0.96428573,,,,
QE/3QEO/1/A:0,tnr,0.9563107,1.0,0.99572647,1.0,0.974359
QE/3QEO/1/A:0,mcc,0.8281291,,,,
QE/3QEO/1/A:0,auc,0.98561025,,,,
QE/3QEO/1/A:0,std,0.27501544,0.01961275,0.064852715,0.05333448,0.13265888
QE/3QEO/1/B:0,acc,0.9444444,1.0,1.0,0.99572647,0.9273504
QE/3QEO/1/B:0,ppv,0.71428573,,,,
QE/3QEO/1/B:0,npv,0.9849246,1.0,1.0,1.0,1.0
QE/3QEO/1/B:0,tpr,0.89285713,,,,
QE/3QEO/1/B:0,tnr,0.9514563,1.0,1.0,0.99572647,0.9273504
QE/3QEO/1/B:0,mcc,0.76834416,,,,
QE/3QEO/1/B:0,auc,0.9847434,,,,
QE/3QEO/1/B:0,std,0.28473076,0.026104739,0.04793453,0.0839095,0.23026532
ES/5ESZ/1/H:0,acc,0.70305675,0.9213974,1.0,0.9213974,0.98689955
ES/5ESZ/1/H:0,ppv,0.40816328,,,,
ES/5ESZ/1/H:0,npv,0.78333336,1.0,1.0,0.9213974,1.0
ES/5ESZ/1/H:0,tpr,0.33898306,,,0.0,
ES/5ESZ/1/H:0,tnr,0.82941175,0.9213974,1.0,1.0,0.98689955
ES/5ESZ/1/H:0,mcc,0.1795746,,,,
ES/5ESZ/1/H:0,auc,0.70348954,,,0.47288045,
ES/5ESZ/1/H:0,std,0.2605166,0.21782835,0.028060252,0.03389763,0.11929098
ES/5ESZ/1/L:0,acc,0.75233644,0.94392526,1.0,0.9626168,0.97196263
ES/5ESZ/1/L:0,ppv,0.46551725,,,,
ES/5ESZ/1/L:0,npv,0.85897434,1.0,1.0,0.9626168,1.0
ES/5ESZ/1/L:0,tpr,0.5510204,,,0.0,
ES/5ESZ/1/L:0,tnr,0.8121212,0.94392526,1.0,1.0,0.97196263
ES/5ESZ/1/L:0,mcc,0.3432731,,,,
ES/5ESZ/1/L:0,auc,0.7458256,,,0.6875,
ES/5ESZ/1/L:0,std,0.2822519,0.1875732,0.031079879,0.042548705,0.14361073
ES/5ESZ/1/G:0,acc,0.6056338,0.97183096,1.0,0.9366197,0.9929578
ES/5ESZ/1/G:0,ppv,0.057692308,,,,
ES/5ESZ/1/G:0,npv,0.9222222,1.0,1.0,0.9366197,1.0
ES/5ESZ/1/G:0,tpr,0.3,,,0.0,
ES/5ESZ/1/G:0,tnr,0.6287879,0.97183096,1.0,1.0,0.9929578
ES/5ESZ/1/G:0,mcc,-0.03781969,,,,
ES/5ESZ/1/G:0,auc,0.49469697,,,0.27903092,
ES/5ESZ/1/G:0,std,0.2945434,0.12203335,0.029666778,0.02141986,0.071495995
VW/2VWF/1/A:0,acc,0.5,0.96428573,1.0,1.0,1.0
VW/2VWF/1/A:0,ppv,0.0,,,,
VW/2VWF/1/A:0,npv,0.6511628,1.0,1.0,1.0,1.0
VW/2VWF/1/A:0,tpr,0.0,,,,
VW/2VWF/1/A:0,tnr,0.68292683,0.96428573,1.0,1.0,1.0
VW/2VWF/1/A:0,mcc,-0.33257622,,,,
VW/2VWF/1/A:0,auc,0.29430893,,,,
VW/2VWF/1/A:0,std,0.21832693,0.13145994,0.05650034,0.03144935,0.022569647
IN/8IN8/1/B:0,acc,0.86220473,0.9133858,1.0,1.0,1.0
IN/8IN8/1/B:0,ppv,0.53125,1.0,,,
IN/8IN8/1/B:0,npv,0.9099099,0.9130435,1.0,1.0,1.0
IN/8IN8/1/B:0,tpr,0.45945945,0.04347826,,,
IN/8IN8/1/B:0,tnr,0.9308756,1.0,1.0,1.0,1.0
IN/8IN8/1/B:0,mcc,0.4149701,0.19924243,,,
IN/8IN8/1/B:0,auc,0.8220202,0.7321664,,,
IN/8IN8/1/B:0,std,0.21644096,0.07496948,0.04113401,0.034772135,0.021636363
IN/8IN8/1/C:0,acc,0.8702128,0.80212766,0.98723406,1.0,0.9893617
IN/8IN8/1/C:0,ppv,0.33333334,0.225,,,
IN/8IN8/1/C:0,npv,0.9579208,0.855814,0.98723406,1.0,1.0
IN/8IN8/1/C:0,tpr,0.5641026,0.12676056,0.0,,
IN/8IN8/1/C:0,tnr,0.89791185,0.92230576,1.0,1.0,0.9893617
IN/8IN8/1/C:0,mcc,0.3668291,0.062970184,,,
IN/8IN8/1/C:0,auc,0.8931525,0.6779272,0.6957615,,
IN/8IN8/1/C:0,std,0.25239053,0.21895036,0.036652055,0.040653888,0.098878846
MH/2MHG/1/A:0,acc,0.61333334,0.9866667,1.0,1.0,1.0
MH/2MHG/1/A:0,ppv,0.43137255,,,,
MH/2MHG/1/A:0,npv,1.0,1.0,1.0,1.0,1.0
MH/2MHG/1/A:0,tpr,1.0,,,,
MH/2MHG/1/A:0,tnr,0.4528302,0.9866667,1.0,1.0,1.0
MH/2MHG/1/A:0,mcc,0.44197115,,,,
MH/2MHG/1/A:0,auc,0.78216124,,,,
MH/2MHG/1/A:0,std,0.29006878,0.08493984,0.025174368,0.01900034,0.07681996
MH/2MHG/1/B:0,acc,0.58666664,0.94666666,1.0,1.0,0.97333336
MH/2MHG/1/B:0,ppv,0.36363637,,,,
MH/2MHG/1/B:0,npv,0.9032258,1.0,1.0,1.0,1.0
MH/2MHG/1/B:0,tpr,0.84210527,,,,
MH/2MHG/1/B:0,tnr,0.5,0.94666666,1.0,1.0,0.97333336
MH/2MHG/1/B:0,mcc,0.30215055,,,,
MH/2MHG/1/B:0,auc,0.6964286,,,,
MH/2MHG/1/B:0,std,0.3178505,0.15348317,0.037203833,0.022497583,0.12752254
WO/2WOK/1/A:0,acc,0.93309224,0.99276674,1.0,0.99276674,0.97830015
WO/2WOK/1/A:0,ppv,0.07692308,,,,
WO/2WOK/1/A:0,npv,0.9753321,1.0,1.0,1.0,1.0
WO/2WOK/1/A:0,tpr,0.13333334,,,,
WO/2WOK/1/A:0,tnr,0.95539033,0.99276674,1.0,0.99276674,0.97830015
WO/2WOK/1/A:0,mcc,0.06809015,,,,
WO/2WOK/1/A:0,auc,0.80148697,,,,
WO/2WOK/1/A:0,std,0.15828574,0.06980583,0.04254919,0.06694232,0.11591492
R5/4R5C/1/A:0,acc,0.7565789,0.9375,1.0,0.9572368,0.85855263
R5/4R5C/1/A:0,ppv,,,,,
R5/4R5C/1/A:0,npv,1.0,1.0,1.0,0.9572368,1.0
R5/4R5C/1/A:0,tpr,,,,0.0,
R5/4R5C/1/A:0,tnr,0.7565789,0.9375,1.0,1.0,0.85855263
R5/4R5C/1/A:0,mcc,,,,,
R5/4R5C/1/A:0,auc,,,,0.4284959,
R5/4R5C/1/A:0,std,0.24679933,0.1880973,0.029156562,0.03380522,0.22903287
JW/6JWJ/1/A:0,acc,0.8476395,0.9334764,0.96995705,1.0,0.9785408
JW/6JWJ/1/A:0,ppv,0.3125,,,,
JW/6JWJ/1/A:0,npv,0.9864865,1.0,0.96995705,1.0,1.0
JW/6JWJ/1/A:0,tpr,0.85714287,,0.0,,
JW/6JWJ/1/A:0,tnr,0.84686774,0.9334764,1.0,1.0,0.9785408
JW/6JWJ/1/A:0,mcc,0.4587915,,,,
JW/6JWJ/1/A:0,auc,0.9341067,,0.81242096,,
JW/6JWJ/1/A:0,std,0.29021358,0.20349127,0.03704304,0.04246747,0.13242315
FX/7FXU/1/A:0,acc,0.8880597,1.0,1.0,0.880597,0.7835821
FX/7FXU/1/A:0,ppv,,,,,
FX/7FXU/1/A:0,npv,1.0,1.0,1.0,0.880597,1.0
FX/7FXU/1/A:0,tpr,,,,0.0,
FX/7FXU/1/A:0,tnr,0.8880597,1.0,1.0,1.0,0.7835821
FX/7FXU/1/A:0,mcc,,,,,
FX/7FXU/1/A:0,auc,,,,0.6424788,
FX/7FXU/1/A:0,std,0.21064353,0.053618643,0.032133542,0.03082005,0.3554471
BJ/3BJD/1/A:0,acc,0.8643533,0.9842271,0.9873817,0.9747634,0.9905363
BJ/3BJD/1/A:0,ppv,0.4883721,,,,
BJ/3BJD/1/A:0,npv,0.92335767,1.0,0.9873817,0.9747634,1.0
BJ/3BJD/1/A:0,tpr,0.5,,0.0,0.0,
BJ/3BJD/1/A:0,tnr,0.92,0.9842271,1.0,1.0,0.9905363
BJ/3BJD/1/A:0,mcc,0.41584432,,,,
BJ/3BJD/1/A:0,auc,0.8906494,,0.10942492,0.68325245,
BJ/3BJD/1/A:0,std,0.22932379,0.112830125,0.033305958,0.032844923,0.07865718
BJ/3BJD/1/B:0,acc,0.8930818,0.9779874,0.9874214,0.9308176,0.9968553
BJ/3BJD/1/B:0,ppv,0.5744681,,,,
BJ/3BJD/1/B:0,npv,0.94833946,1.0,0.9874214,0.9308176,1.0
BJ/3BJD/1/B:0,tpr,0.6585366,,0.0,0.0,
BJ/3BJD/1/B:0,tnr,0.92779785,0.9779874,1.0,1.0,0.9968553
BJ/3BJD/1/B:0,mcc,0.55366063,,,,
BJ/3BJD/1/B:0,auc,0.88755834,,0.29299363,0.44886363,
BJ/3BJD/1/B:0,std,0.23257375,0.12623964,0.0314317,0.028116317,0.067600794
II/1III/1/A:0,acc,0.8608696,1.0,1.0,1.0,1.0
II/1III/1/A:0,ppv,0.7368421,,,,
II/1III/1/A:0,npv,0.9220779,1.0,1.0,1.0,1.0
II/1III/1/A:0,tpr,0.8235294,,,,
II/1III/1/A:0,tnr,0.8765432,1.0,1.0,1.0,1.0
II/1III/1/A:0,mcc,0.67918473,,,,
II/1III/1/A:0,auc,0.9644154,,,,
II/1III/1/A:0,std,0.32122353,0.06547449,0.03821852,0.024076713,0.05943368
II/1III/1/A:1,acc,0.8695652,1.0,1.0,1.0,1.0
II/1III/1/A:1,ppv,0.7878788,,,,
II/1III/1/A:1,npv,0.902439,1.0,1.0,1.0,1.0
II/1III/1/A:1,tpr,0.7647059,,,,
II/1III/1/A:1,tnr,0.91358024,1.0,1.0,1.0,1.0
II/1III/1/A:1,mcc,0.6842755,,,,
II/1III/1/A:1,auc,0.95642704,,,,
II/1III/1/A:1,std,0.3089616,0.029893918,0.038585715,0.027701883,0.055900056
II/1III/1/B:0,acc,0.8869565,1.0,1.0,1.0,0.99130434
II/1III/1/B:0,ppv,0.7894737,,,,
II/1III/1/B:0,npv,0.9350649,1.0,1.0,1.0,1.0
II/1III/1/B:0,tpr,0.85714287,,,,
II/1III/1/B:0,tnr,0.9,1.0,1.0,1.0,0.99130434
II/1III/1/B:0,mcc,0.7406614,,,,
II/1III/1/B:0,auc,0.9621429,,,,
II/1III/1/B:0,std,0.3235208,0.06737227,0.03744957,0.033561993,0.065977685
II/1III/1/B:1,acc,0.8869565,0.99130434,1.0,1.0,0.99130434
II/1III/1/B:1,ppv,0.84375,,,,
II/1III/1/B:1,npv,0.90361446,1.0,1.0,1.0,1.0
II/1III/1/B:1,tpr,0.7714286,,,,
II/1III/1/B:1,tnr,0.9375,0.99130434,1.0,1.0,0.99130434
II/1III/1/B:1,mcc,0.7278928,,,,
II/1III/1/B:1,auc,0.94535714,,,,
II/1III/1/B:1,std,0.30177987,0.073694095,0.034527488,0.029686434,0.06425531
PT/3PT7/1/A:0,acc,0.8807947,0.9735099,1.0,0.8410596,0.86754966
PT/3PT7/1/A:0,ppv,0.8,,,1.0,
PT/3PT7/1/A:0,npv,0.8835617,1.0,1.0,0.84,1.0
PT/3PT7/1/A:0,tpr,0.1904762,,,0.04,
PT/3PT7/1/A:0,tnr,0.99230766,0.9735099,1.0,1.0,0.86754966
PT/3PT7/1/A:0,mcc,0.35347426,,,0.18330303,
PT/3PT7/1/A:0,auc,0.8923077,,,0.92,
PT/3PT7/1/A:0,std,0.1508558,0.13614878,0.031706125,0.070216626,0.3024837
PT/3PT7/1/B:0,acc,0.68421054,0.9605263,1.0,0.8552632,0.875
