PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
GJ/8GJN/1/B:0,0.9433962,0.88461536,0.0375,0.8471154,0.9625,0.88461536,0.9591689,0.9846154,0.29416114,0.9625,0.88461536
GJ/8GJN/1/C:0,0.74489796,0.13793103,0.21978022,0.040696908,0.93421054,0.09090909,0.10918361,0.6895604,0.25175548,0.7802198,0.2857143
GJ/8GJT/1/A:0,0.9074627,,0.09253731,0.0,1.0,,,,0.2101333,0.9074627,0.0
GJ/8GJW/1/A:0,0.98554915,,0.014450867,0.0,1.0,,,,0.12918918,0.98554915,0.0
GJ/8GJX/1/A:0,0.90751445,0.8333334,0.048780486,0.7707679,0.9212598,0.8695652,0.8506798,0.9284553,0.3169447,0.9512195,0.8
GJ/8GJX/1/B:0,0.8612717,0.7692308,0.10655738,0.670363,0.90833336,0.754717,0.81944877,0.9054966,0.32337752,0.89344263,0.78431374
GJ/8GJZ/1/A:0,0.7292818,0.5585585,0.25735295,0.38750008,0.87826085,0.46969697,0.6746719,0.80490196,0.32138225,0.74264705,0.6888889
GJ/8GJZ/1/B:0,0.77472526,0.6371681,0.23913044,0.510998,0.9292035,0.5217391,0.7811559,0.8787879,0.327297,0.76086956,0.8181818
GK/8GK3/1/A:0,0.79704016,,0.20295984,0.0,1.0,,,,0.27006793,0.79704016,0.0
GK/8GKH/1/P:0,0.7366667,,0.26333332,0.0,1.0,,,,0.3078157,0.7366667,0.0
GL/8GL9/1/A:0,0.7708333,0.2857143,0.16746412,0.15965588,0.8969072,0.23913044,0.24076578,0.6872974,0.26748618,0.83253586,0.3548387
GL/8GL9/1/B:0,0.7,0.18181819,0.21568628,0.005664927,0.85106385,0.15384616,0.2055232,0.67184097,0.2670993,0.78431374,0.22222222
GL/8GL9/1/C:0,0.79583335,0.36363634,0.12807882,0.24252917,0.885,0.35,0.3477799,0.7855146,0.24887179,0.8719212,0.3783784
GL/8GLA/1/A:0,0.75,0.1690141,0.16176471,0.023722135,0.8680203,0.15384616,0.18036759,0.6407782,0.25292394,0.8382353,0.1875
GL/8GLA/1/B:0,0.8041667,0.29850748,0.11594203,0.18476327,0.88834953,0.29411766,0.26608518,0.76928705,0.244732,0.884058,0.3030303
GL/8GLA/1/C:0,0.74786323,0.16901408,0.17156863,0.025003623,0.87564766,0.14634146,0.17296924,0.64166665,0.27025327,0.82843137,0.2
GL/8GLB/1/A:0,0.7978142,0.57471263,0.11029412,0.44569972,0.84615386,0.625,0.6744683,0.85079,0.3027841,0.8897059,0.5319149
GL/8GLB/1/D:0,0.7887701,0.6183575,0.1569343,0.47307932,0.8651685,0.5981308,0.6727763,0.8382847,0.31702176,0.8430657,0.64
GL/8GLL/1/A:0,0.79514825,0.62,0.133829,0.4800353,0.85347986,0.63265306,0.719954,0.84696406,0.31783935,0.866171,0.60784316
GL/8GLL/1/B:0,0.7808219,0.61538464,0.16603774,0.46311438,0.8599222,0.5925926,0.6997226,0.84203774,0.3293314,0.83396226,0.64
GL/8GLR/1/A:0,0.8056426,0.41509432,0.06746032,0.32441202,0.83928573,0.5641026,0.5307845,0.8180526,0.22818358,0.9325397,0.3283582
GL/8GLR/1/A:1,0.8056426,0.41509432,0.06746032,0.32441202,0.83928573,0.5641026,0.5307845,0.8180526,0.22818354,0.9325397,0.3283582
GM/8GM4/1/A:0,0.68546635,0.18994413,0.2914692,0.08740255,0.9314642,0.12142857,0.1641018,0.66934013,0.29937655,0.7085308,0.43589744
GM/8GM4/1/B:0,0.49275362,0.47761193,0.30769232,0.06552389,0.4,0.6666667,0.67963356,0.65474063,0.23007014,0.6923077,0.37209302
GM/8GM5/1/A:0,0.6610879,0.1734694,0.32045454,0.07298333,0.934375,0.10759494,0.14792103,0.6545454,0.2951111,0.67954546,0.4473684
GM/8GM5/1/B:0,0.6086956,0.64000005,0.28,0.25651565,0.47368422,0.7741935,0.7588189,0.7090909,0.27365586,0.72,0.54545456
GM/8GM9/1/A:0,0.769863,0.55789465,0.14606741,0.40291587,0.83516484,0.57608694,0.6749564,0.8075365,0.3198254,0.85393256,0.5408163
GM/8GM9/1/D:0,0.79564035,0.62311554,0.12547529,0.4842534,0.8455882,0.6526316,0.6897951,0.83580726,0.31596935,0.8745247,0.59615386
GM/8GMC/1/A:0,0.7918089,,0.20819113,0.0,1.0,,,,0.28053907,0.7918089,0.0
GM/8GMD/1/A:0,0.7789116,,0.22108844,0.0,1.0,,,,0.2800308,0.7789116,0.0
GM/8GMF/1/A:0,0.77111715,0.6037736,0.16730037,0.4430905,0.84555984,0.5925926,0.6965032,0.8194282,0.32554,0.8326996,0.61538464
GM/8GMF/1/C:0,0.827027,0.6631578,0.09328358,0.55034375,0.86170214,0.71590906,0.7705744,0.8623427,0.31310976,0.9067164,0.61764705
GM/8GMI/1/A:0,0.79945797,0.61052626,0.12867647,0.47576162,0.8586956,0.6236559,0.70565134,0.8505155,0.31947675,0.8713235,0.5979381
GM/8GMI/1/B:0,0.8391421,0.6808511,0.091240875,0.575184,0.87676054,0.71910113,0.78193194,0.8970361,0.31498224,0.9087591,0.64646465
GM/8GMK/1/A:0,0.7967033,0.59782606,0.109848484,0.46632156,0.83928573,0.6547619,0.73580104,0.8583712,0.30933678,0.8901515,0.55
GM/8GMK/1/B:0,0.7589041,0.5510204,0.16165413,0.38628742,0.83208954,0.556701,0.6666726,0.813587,0.3327171,0.8383459,0.54545456
GM/8GMT/1/A:0,0.67346936,0.61904764,0.27272728,0.3339064,0.7017544,0.63414633,0.7434372,0.73023254,0.28195763,0.72727275,0.60465115
GM/8GMT/1/F:0,0.7837838,0.47826087,0.1827957,0.36351585,0.91566265,0.39285713,0.47691515,0.788265,0.28918296,0.8172043,0.6111111
GM/8GMT/1/G:0,0.7327327,0.35036495,0.16666667,0.18214197,0.8301887,0.3529412,0.35165846,0.7075099,0.28729495,0.8333333,0.3478261
GM/8GMU/1/A:0,0.49618322,0.26666668,0.41111112,-0.11349149,0.64634144,0.24489796,0.26451367,0.41842818,0.3325953,0.5888889,0.29268292
GM/8GMU/1/F:0,0.8108108,0.54676265,0.17437722,0.45973605,0.9430894,0.43678162,0.5953393,0.8484807,0.307484,0.8256228,0.7307692
GM/8GMU/1/G:0,0.7357357,0.3802817,0.16153847,0.21264838,0.82575756,0.39130434,0.3931894,0.76080084,0.29118726,0.8384615,0.369863
GM/8GMV/1/A:0,0.8828125,,0.1171875,0.0,1.0,,,,0.23264965,0.8828125,0.0
GM/8GMW/1/A:0,0.82945734,,0.17054264,0.0,1.0,,,,0.25272346,0.82945734,0.0
GN/8GN9/1/A:0,0.6886792,0.3265306,0.32291666,0.2891746,0.9701493,0.20512821,0.311647,0.83125,0.29397383,0.6770833,0.8
GN/8GN9/1/A:1,0.6886792,0.3265306,0.32291666,0.2891746,0.9701493,0.20512821,0.311647,0.83125,0.29397383,0.6770833,0.8
GN/8GNE/1/A:0,0.71611255,,0.28388748,0.0,1.0,,,,0.28464484,0.71611255,0.0
GN/8GNG/1/A:0,0.5888502,0.06349206,0.3503937,-0.15621085,0.8505155,0.043010753,0.08803086,0.3766404,0.2988595,0.6496063,0.121212125
GN/8GNG/1/H:0,0.7432432,0.627451,0.26415095,0.45706213,0.8863636,0.53333336,0.5276286,0.79604673,0.33426264,0.7358491,0.7619048
GN/8GNG/1/L:0,0.740566,0.5132744,0.13513513,0.34629187,0.78527606,0.59183675,0.5910936,0.77818835,0.27424717,0.8648649,0.453125
GN/8GNI/1/A:0,0.7723577,0.27272728,0.21271929,0.2260366,0.95989305,0.1779661,0.3146253,0.73665935,0.28350654,0.7872807,0.5833333
GN/8GNI/1/B:0,0.822695,0.0,0.04918033,-0.08319661,0.85925925,0.0,0.19755843,0.6984469,0.14378883,0.9508197,0.0
GN/8GNI/1/C:0,0.7876106,0.42857143,0.11111111,0.30164915,0.85106385,0.47368422,0.38028622,0.73188406,0.2531748,0.8888889,0.39130434
GN/8GNJ/1/A:0,0.8069106,0.3448276,0.18599562,0.32593918,0.973822,0.22727273,0.4162788,0.86201936,0.26192546,0.81400436,0.71428573
GN/8GNJ/1/B:0,0.8439716,0.0,0.024590164,-0.058185928,0.8623188,0.0,0.116511315,0.4383089,0.14483827,0.97540987,0.0
GN/8GNJ/1/C:0,0.8141593,0.0,0.0,0.0,0.8141593,0.0,0.23832124,0.6123188,0.113728605,1.0,0.0
GN/8GNK/1/A:0,0.7352381,0.041379314,0.25048923,-0.013478499,0.97208124,0.022900764,0.052514862,0.61629856,0.29923323,0.74951077,0.21428572
GN/8GNK/1/H:0,0.7542373,0.53968257,0.18181819,0.37335786,0.84705883,0.5151515,0.4915075,0.73068184,0.28535816,0.8181818,0.56666666
GN/8GNK/1/L:0,0.6944444,0.10810811,0.16091955,-0.07317421,0.79347825,0.125,0.2479065,0.6223317,0.212146,0.83908045,0.0952381
GN/8GNN/1/A:0,0.8230769,0.34285715,0.11013216,0.24154706,0.9058296,0.3243243,0.2565647,0.7161928,0.23881601,0.88986784,0.36363637
GN/8GNN/1/B:0,0.8959108,0.6216216,0.076271184,0.5665449,0.95614034,0.5609756,0.705902,0.88174117,0.26131758,0.9237288,0.6969697
GN/8GNN/1/C:0,0.72200775,0.33333334,0.14213198,0.16545539,0.7934272,0.39130434,0.42676765,0.70926803,0.27847067,0.857868,0.29032257
GO/8GOL/1/A:0,0.83094555,0.6289308,0.08396947,0.5246364,0.866426,0.6944444,0.74052036,0.8469334,0.31234848,0.9160305,0.57471263
GO/8GOL/1/B:0,0.8225352,0.64,0.12267658,0.5224241,0.88721806,0.6292135,0.74620116,0.8558399,0.31993794,0.87732345,0.6511628
GO/8GOM/1/A:0,0.68363637,0.4,0.18877551,0.18892077,0.76076555,0.43939394,0.4494596,0.6531258,0.27405128,0.81122446,0.36708862
GO/8GOM/1/B:0,0.62,0.17391306,0.17142858,-0.04761905,0.6904762,0.25,0.39929911,0.65190476,0.2036037,0.82857144,0.13333334
GO/8GOM/1/D:0,0.7748691,0.68613136,0.25185186,0.5411044,0.91818184,0.5802469,0.74960077,0.88002646,0.34012416,0.74814814,0.83928573
GO/8GOM/1/E:0,0.795082,0.5614035,0.06358381,0.46149397,0.80597013,0.74418604,0.6565344,0.77139133,0.2688035,0.9364162,0.45070422
GO/8GON/1/A:0,0.71272725,0.368,0.12626262,0.20397599,0.7621145,0.47916666,0.45658228,0.6727666,0.25169727,0.8737374,0.2987013
GO/8GON/1/B:0,0.8,0.5,0.0,0.50917506,0.7777778,1.0,0.7654225,0.83,0.19367649,1.0,0.33333334
GO/8GON/1/D:0,0.77894735,0.67187506,0.19847329,0.5102688,0.8677686,0.6231884,0.67600304,0.84021217,0.32641467,0.8015267,0.7288136
GO/8GON/1/E:0,0.7714286,0.46153843,0.083333336,0.34501445,0.80097085,0.61538464,0.558501,0.71666664,0.24536182,0.9166667,0.36923078
GO/8GOP/1/A:0,0.75879395,0.59322035,0.19444445,0.42487943,0.85294116,0.5555556,0.67225647,0.8215909,0.2945305,0.8055556,0.6363636
GO/8GOP/1/B:0,0.76229507,0.3829787,0.11111111,0.24647994,0.8195122,0.46153846,0.52690977,0.7471861,0.24551408,0.8888889,0.3272727
GO/8GOY/1/A:0,0.8166189,0.6144578,0.1,0.4972147,0.8602941,0.66233766,0.74141896,0.8426102,0.32237223,0.9,0.5730337
GO/8GOY/1/B:0,0.8252149,0.6390533,0.10344828,0.5247857,0.8731343,0.6666667,0.756629,0.8616336,0.3288957,0.8965517,0.6136364
GP/8GP0/1/A:0,0.83954155,0.67058825,0.102661595,0.56461537,0.89056605,0.6785714,0.75038093,0.8489699,0.32702526,0.8973384,0.6627907
GP/8GP0/1/B:0,0.82285714,0.6309524,0.109848484,0.5147505,0.8768657,0.64634144,0.7287706,0.84791225,0.32205003,0.8901515,0.61627907
GP/8GP6/1/A:0,0.6385965,0.38323355,0.27884614,0.13062567,0.7692308,0.35555556,0.4060405,0.62693554,0.29007268,0.72115386,0.41558442
GP/8GP6/1/B:0,0.71647507,0.5542169,0.25789472,0.36070028,0.8493976,0.48421052,0.5742722,0.7636027,0.28208566,0.74210525,0.64788735
GP/8GPM/1/A:0,0.7046632,0.6984127,0.33333334,0.41549915,0.76086956,0.65346533,0.727111,0.79080087,0.32367572,0.6666667,0.75
GP/8GPM/1/A:1,0.68393785,0.6772487,0.35849056,0.3759207,0.74725276,0.627451,0.7047001,0.77640426,0.3243284,0.6415094,0.7356322
GP/8GPM/1/A:2,0.68911916,0.68421054,0.35238096,0.38538057,0.74725276,0.6372549,0.7135132,0.7818182,0.3243284,0.64761907,0.7386364
GP/8GPP/1/A:0,0.7195767,0.70718235,0.3207547,0.44728956,0.7912088,0.6530612,0.7097558,0.7786997,0.33831966,0.6792453,0.7710843
GP/8GPP/1/B:0,0.73015875,0.71186435,0.2990654,0.4651107,0.79787236,0.6631579,0.7151275,0.79325277,0.35326242,0.7009346,0.76829267
GP/8GPP/1/C:0,0.7382199,0.7282608,0.3018868,0.48372495,0.8043478,0.67676765,0.6762039,0.79511654,0.35610443,0.6981132,0.7882353
GP/8GPS/1/A:0,0.81578946,0.36363637,0.11675127,0.25705168,0.9015544,0.34285715,0.33058548,0.7257246,0.22927643,0.88324875,0.38709676
GP/8GPS/1/A:1,0.8201754,0.16326532,0.07106599,0.07367895,0.87142855,0.22222222,0.21176754,0.6050434,0.18613726,0.92893404,0.12903225
GP/8GPV/1/A:0,0.7019608,0.17391306,0.23318386,0.013132908,0.8769231,0.13333334,0.16376765,0.61519057,0.2907054,0.76681614,0.25
GP/8GPV/1/A:1,0.7019608,0.17391306,0.23318386,0.013132908,0.8769231,0.13333334,0.16376765,0.61519057,0.29070574,0.76681614,0.25
GP/8GPW/1/A:0,0.76441103,0.20338982,0.21447721,0.14477135,0.9543974,0.13043478,0.11920063,0.6957105,0.2829741,0.78552276,0.46153846
GP/8GPW/1/B:0,0.7721519,0.22413793,0.20867209,0.17223078,0.9573771,0.14444445,0.1303147,0.70033354,0.288134,0.7913279,0.5
GP/8GPX/1/E:0,0.84574467,0.09375001,0.11516854,0.024317352,0.9487952,0.06818182,0.07448951,0.6363764,0.21842588,0.8848315,0.15
GP/8GPX/1/H:0,0.6909091,0.46031746,0.20645161,0.24430433,0.7735849,0.47540984,0.45766583,0.6726551,0.29619434,0.7935484,0.44615385
GP/8GPX/1/L:0,0.78504676,0.5576923,0.14197531,0.415717,0.8580247,0.5576923,0.51836157,0.7555793,0.26563382,0.8580247,0.5576923
GP/8GPY/1/A:0,0.7068063,0.0,0.23295455,-0.1526285,0.9,0.0,0.073339,0.47954544,0.2565191,0.76704544,0.0
GP/8GPY/1/E:0,0.6386555,0.24561402,0.24175824,0.008143279,0.76666665,0.2413793,0.29150838,0.60478806,0.26027882,0.7582418,0.25
GP/8GPY/1/F:0,0.8018018,0.6764706,0.175,0.5395638,0.8918919,0.6216216,0.70538294,0.8608871,0.31044754,0.825,0.7419355
GP/8GPZ/1/A:0,0.8467742,,0.15322581,0.0,1.0,,,,0.24458729,0.8467742,0.0
GQ/8GQ0/1/A:0,0.83870965,,0.16129032,0.0,1.0,,,,0.24660954,0.83870965,0.0
GQ/8GQE/1/A:0,0.77011496,0.14893615,0.12416107,0.0167169,0.85855263,0.1590909,0.2085957,0.5918792,0.24450268,0.87583894,0.14
GQ/8GQE/1/B:0,0.81865287,0.3137255,0.13793103,0.22679658,0.93167704,0.25,0.21101558,0.7496975,0.24754767,0.86206895,0.42105263
GQ/8GQR/1/A:0,0.8994565,,0.10054348,0.0,1.0,,,,0.21132274,0.8994565,0.0
GQ/8GQU/1/A:0,0.75,0.35164836,0.22966507,0.2598488,0.93604654,0.25,0.22039112,0.77591705,0.30806634,0.7703349,0.5925926
GQ/8GQU/1/B:0,0.7161017,0.27173913,0.2529833,0.15420921,0.9178886,0.1908397,0.17815275,0.7275634,0.30406567,0.7470167,0.4716981
GQ/8GQV/1/A:0,0.7309091,0.37288135,0.12254902,0.21776555,0.7850877,0.4680851,0.46922925,0.6938691,0.2531244,0.877451,0.30985916
GQ/8GQV/1/B:0,0.67346936,0.2,0.07462686,0.08760803,0.6966292,0.44444445,0.5088481,0.69330764,0.19873506,0.92537314,0.12903225
GQ/8GQW/1/A:0,0.72727275,0.35897437,0.12682927,0.20039372,0.7850877,0.44680852,0.4103588,0.5901742,0.25323862,0.87317073,0.3
GQ/8GQW/1/B:0,0.7346939,0.35,0.015151516,0.34870264,0.7222222,0.875,0.60268277,0.7144886,0.19771934,0.9848485,0.21875
GQ/8GQZ/1/A:0,0.7414966,0.5169491,0.24216524,0.37306777,0.9016949,0.4178082,0.5549781,0.8263058,0.33357957,0.75783473,0.67777777
GQ/8GQZ/1/B:0,0.77522933,0.54629624,0.19364162,0.41243383,0.9,0.46825397,0.6473418,0.8616249,0.32517672,0.8063584,0.65555555
GR/8GR1/1/A:0,0.90957445,,0.09042553,0.0,1.0,,,,0.20177463,0.90957445,0.0
GR/8GR2/1/A:0,0.87677723,,0.123222746,0.0,1.0,,,,0.236551,0.87677723,0.0
GR/8GR3/1/A:0,0.9574468,,0.04255319,0.0,1.0,,,,0.16166843,0.9574468,0.0
GR/8GR6/1/A:0,0.88832486,,0.11167513,0.0,1.0,,,,0.22548854,0.88832486,0.0
GR/8GR8/1/A:0,0.80320364,0.5612245,0.14450867,0.43706512,0.8915663,0.52380955,0.63304514,0.8558089,0.31649235,0.85549134,0.6043956
GR/8GR8/1/B:0,0.7425968,0.46948355,0.20689656,0.30997723,0.87066245,0.40983605,0.5280628,0.7617785,0.31117278,0.79310346,0.5494506
GR/8GR9/1/A:0,0.7939815,0.5572139,0.13554217,0.42298883,0.8670695,0.55445546,0.5830048,0.8383434,0.29562512,0.86445785,0.56
GR/8GR9/1/B:0,0.7579909,0.5,0.18181819,0.3440314,0.8637771,0.46086955,0.5681621,0.7887656,0.31821352,0.8181818,0.5463917
GR/8GRD/1/A:0,0.8830769,0.57777774,0.06115108,0.5107558,0.9255319,0.60465115,0.6176258,0.89185673,0.24586873,0.9388489,0.5531915
GR/8GRD/1/B:0,0.9235474,0.7474748,0.0433213,0.70248485,0.9532374,0.75510204,0.8642736,0.953574,0.27001834,0.9566787,0.74
GR/8GRG/1/A:0,0.9166667,0.7522936,0.07581227,0.7130885,0.97709924,0.66129035,0.8439584,0.9611337,0.29494202,0.9241877,0.87234044
GR/8GRG/1/B:0,0.8867925,0.5813953,0.05860806,0.5168521,0.92779785,0.6097561,0.691707,0.91583234,0.24196663,0.94139194,0.5555556
GR/8GRH/1/A:0,0.8580247,0.4772727,0.048148148,0.41434714,0.8862069,0.61764705,0.5149486,0.851166,0.21852419,0.95185184,0.3888889
GR/8GRH/1/B:0,0.8835821,0.68292683,0.07636364,0.61195385,0.9338235,0.6666667,0.7241876,0.92872727,0.2584377,0.9236364,0.7
GR/8GRU/1/A:0,0.88023955,0.64285713,0.061818182,0.572348,0.9181495,0.6792453,0.64076847,0.91525424,0.2537219,0.9381818,0.6101695
GR/8GRU/1/B:0,0.8731118,0.6111111,0.06569343,0.5367609,0.9142857,0.64705884,0.7199523,0.8692534,0.25960335,0.93430656,0.57894737
GR/8GRV/1/A:0,0.79464287,,0.20535715,0.0,1.0,,,,0.273492,0.79464287,0.0
GR/8GRY/1/A:0,0.6716918,0.0925926,0.32352942,0.075703576,0.9775,0.05076142,0.046196353,0.6731925,0.29101405,0.6764706,0.5263158
GR/8GRY/1/B:0,0.63589746,0.25263157,0.36,0.1496663,0.93333334,0.16,0.19088446,0.7005714,0.29628977,0.64,0.6
GS/8GS9/1/A:0,0.7569061,0.2903226,0.16883117,0.14838958,0.8767123,0.25714287,0.30855525,0.79485327,0.2416089,0.83116883,0.33333334
GS/8GS9/1/H:0,0.63716817,0.4057971,0.28395063,0.14742051,0.7631579,0.3783784,0.5025566,0.64776236,0.3053272,0.7160494,0.4375
GS/8GS9/1/K:0,0.8039216,0.3333333,0.0375,0.29032284,0.81914896,0.625,0.5444526,0.8051136,0.1814165,0.9625,0.22727273
GS/8GSE/1/1:0,0.7257384,0.6368715,0.115384616,0.45157558,0.6969697,0.7916667,0.779695,0.81833214,0.29231438,0.88461536,0.53271025
GS/8GSE/1/2:0,0.648,0.43589744,0.2849162,0.1846332,0.77575755,0.4,0.40819755,0.68770164,0.28893712,0.7150838,0.47887325
GS/8GSE/1/3:0,0.5897436,0.5675675,0.375,0.17810087,0.5952381,0.5833333,0.5743279,0.63413745,0.33356413,0.625,0.55263156
GS/8GSE/1/H:0,0.73504275,0.060606062,0.086021505,-0.06721326,0.787037,0.11111111,0.25072348,0.62231183,0.21216846,0.9139785,0.041666668
GS/8GSE/1/L:0,0.88596493,0.74509805,0.07865169,0.6719024,0.9318182,0.7307692,0.825672,0.9325843,0.309396,0.92134833,0.76
GS/8GSQ/1/A:0,0.8896104,0.1904762,0.0,0.30576184,0.8881579,1.0,0.61590654,0.8760234,0.13368843,1.0,0.10526316
GS/8GSQ/1/B:0,0.8896104,0.10526316,0.0,0.22222222,0.8888889,1.0,0.62913036,0.8876634,0.12581411,1.0,0.055555556
GS/8GSQ/1/G:0,0.6616541,0.04255319,0.24347825,-0.15568572,0.83653843,0.03448276,0.16490851,0.62270534,0.25685963,0.75652176,0.055555556
GS/8GSQ/1/H:0,0.89542484,0.42857143,0.02238806,0.4112339,0.9097222,0.6666667,0.48645464,0.7996858,0.18374994,0.97761196,0.31578946
GS/8GSQ/1/I:0,0.90909094,0.36363637,0.0,0.4488669,0.9066667,1.0,0.71500295,0.9375,0.1492056,1.0,0.22222222
GS/8GSQ/1/J:0,0.95454544,0.7586207,0.0,0.76236254,0.951049,1.0,0.8727174,0.97099674,0.16241795,1.0,0.6111111
GS/8GSR/1/A:0,0.91519433,0.64705884,0.036585364,0.6023219,0.9404762,0.7096774,0.7594595,0.94023293,0.22769836,0.9634146,0.5945946
GS/8GSR/1/B:0,0.95683455,0.8378378,0.024896266,0.81294155,0.97510374,0.8378378,0.9230048,0.9819446,0.23829307,0.97510374,0.8378378
GS/8GST/1/A:0,0.94482756,0.8095238,0.04,0.77855825,0.9756098,0.77272725,0.9014968,0.9762,0.26930255,0.96,0.85
GS/8GST/1/B:0,0.9370629,0.775,0.036585364,0.73841465,0.9634146,0.775,0.8858565,0.9705285,0.2680417,0.9634146,0.775
GS/8GSU/1/A:0,0.8729282,0.5,0.06687898,0.4279036,0.9213836,0.52272725,0.61180794,0.8746019,0.22678085,0.933121,0.47916666
GS/8GSU/1/B:0,0.77922076,0.6458333,0.16037735,0.48545596,0.8396226,0.6458333,0.6996415,0.8148585,0.2949544,0.8396226,0.6458333
GS/8GSW/1/A:0,0.8646409,0.55045867,0.098726116,0.4768141,0.9401993,0.4918033,0.6427222,0.9025345,0.24550375,0.9012739,0.625
GS/8GSW/1/B:0,0.79605263,0.6666666,0.13461539,0.5205294,0.8411215,0.6888889,0.74496657,0.8567708,0.2959982,0.86538464,0.6458333
GS/8GSX/1/A:0,0.6525096,,0.34749034,0.0,1.0,,,,0.313904,0.6525096,0.0
GS/8GSZ/1/A:0,0.62903225,0.56928843,0.3834197,0.25816494,0.74375,0.50666666,0.5077121,0.681945,0.3241299,0.6165803,0.6495727
GS/8GSZ/1/B:0,0.62903225,0.56928843,0.3834197,0.25816494,0.74375,0.50666666,0.507698,0.68190074,0.32412946,0.6165803,0.6495727
GT/8GT1/1/A:0,0.87534624,0.57943916,0.09235669,0.5127489,0.94684386,0.51666665,0.6212731,0.89625967,0.2438746,0.9076433,0.65957445
GT/8GT1/1/B:0,0.7236842,0.5882353,0.22330096,0.38145924,0.8080808,0.5660377,0.61889714,0.7505449,0.2802666,0.776699,0.6122449
GT/8GT2/1/A:0,0.8642659,0.52427185,0.08945687,0.44694233,0.9313725,0.4909091,0.61612207,0.891041,0.24164852,0.91054314,0.5625
GT/8GT2/1/B:0,0.81578946,0.6818182,0.104761906,0.55558926,0.8468468,0.73170733,0.7410239,0.835461,0.2810386,0.8952381,0.63829786
GT/8GT3/1/A:0,0.8650138,0.542056,0.098101266,0.46902496,0.9405941,0.48333332,0.57489836,0.8798815,0.24228688,0.90189874,0.61702126
GT/8GT3/1/B:0,0.76623374,0.625,0.17757009,0.45550433,0.83809525,0.6122449,0.665619,0.7751044,0.27788052,0.8224299,0.63829786
GT/8GT4/1/A:0,0.85595566,0.4901961,0.092651755,0.40761927,0.92508143,0.46296296,0.48803642,0.87107295,0.23733293,0.9073482,0.5208333
GT/8GT4/1/B:0,0.7697368,0.65346533,0.1923077,0.48300946,0.8484849,0.6226415,0.69856524,0.8141026,0.29134816,0.8076923,0.6875
GT/8GT5/1/A:0,0.89502764,0.5957446,0.05732484,0.5356187,0.93670887,0.6086956,0.61459273,0.8877388,0.22904246,0.9426752,0.5833333
GT/8GT5/1/B:0,0.8051948,0.67391306,0.13084112,0.53537494,0.853211,0.6888889,0.7055417,0.8122887,0.29147357,0.86915886,0.65957445
GT/8GT6/1/A:0,0.605178,0.5234375,0.3877551,0.19817506,0.72289157,0.46853146,0.4555122,0.64683044,0.3326587,0.6122449,0.59292036
GT/8GT6/1/B:0,0.61165047,0.52380955,0.37244898,0.20487824,0.7235294,0.47482014,0.4700817,0.6656132,0.33458993,0.627551,0.5840708
GT/8GT9/1/A:0,0.47252747,0.41463417,0.35,-0.017454498,0.43333334,0.5483871,0.6415742,0.5083333,0.28638625,0.65,0.33333334
GT/8GT9/1/B:0,0.4659091,0.31884056,0.23076923,-0.007443573,0.44117647,0.55,0.5335991,0.40554684,0.22243069,0.7692308,0.2244898
GT/8GTJ/1/A:0,0.823219,0.056338027,0.13407822,-0.026257219,0.94224924,0.04,0.08776338,0.6943336,0.23385014,0.8659218,0.0952381
GT/8GTJ/1/B:0,0.88135594,0.57575756,0.1042654,0.53263545,0.9692308,0.46341464,0.59239644,0.90028435,0.25810674,0.8957346,0.76
GT/8GTK/1/A:0,0.77469134,0.07594937,0.17880794,-0.028044082,0.92883897,0.05263158,0.07899157,0.58744735,0.26484632,0.821192,0.13636364
GT/8GTK/1/B:0,0.87711865,0.5538461,0.1042654,0.5050644,0.96428573,0.45,0.61972624,0.9196209,0.24925892,0.8957346,0.72
GT/8GTL/1/A:0,0.83627206,,0.16372795,0.0,1.0,,,,0.25190178,0.83627206,0.0
GT/8GTU/1/A:0,0.779661,0.48,0.20792079,0.38959605,0.9411765,0.36363637,0.3940658,0.83153754,0.32627082,0.7920792,0.7058824
GT/8GTU/1/B:0,0.82905984,0.5652174,0.16831683,0.5068854,0.9655172,0.43333334,0.6180746,0.9011448,0.3168269,0.83168316,0.8125
GU/8GU0/1/A:0,0.9151786,0.20833334,0.047058824,0.16376296,0.9574468,0.2,0.15449852,0.75406647,0.17776294,0.9529412,0.2173913
GU/8GU0/1/B:0,0.89555556,0.14545456,0.07424594,0.10101767,0.9637681,0.11111111,0.10971329,0.7567468,0.2023277,0.9257541,0.21052632
GU/8GU1/1/A:0,0.8076923,0.50549453,0.16582915,0.41069123,0.9325843,0.4107143,0.54672104,0.828715,0.2947639,0.8341709,0.6571429
GU/8GU1/1/B:0,0.78205127,0.5048543,0.215,0.42483306,0.95151514,0.3768116,0.70707065,0.8967647,0.32742104,0.785,0.7647059
GU/8GUE/1/A:0,0.8982188,,0.10178117,0.0,1.0,,,,0.22314854,0.8982188,0.0
GU/8GUG/1/A:0,0.76282054,0.6666667,0.12765957,0.49459398,0.76635516,0.75510204,0.7574361,0.8086822,0.30609757,0.87234044,0.5967742
GU/8GUG/1/A:1,0.76282054,0.6666667,0.12765957,0.49459398,0.76635516,0.75510204,0.7574361,0.8086822,0.30608195,0.87234044,0.5967742
