PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
SV/8SV5/1/D:0,1.0,,0.0,0.0,1.0,,,,0.06938578,1.0,0.0
SV/8SV5/1/E:0,1.0,,0.0,0.0,1.0,,,,0.029625801,1.0,0.0
SV/8SV5/1/F:0,1.0,,0.0,0.0,1.0,,,,0.0455299,1.0,0.0
SV/8SV5/1/G:0,1.0,,0.0,0.0,1.0,,,,0.048387624,1.0,0.0
SV/8SV5/1/H:0,1.0,,0.0,0.0,1.0,,,,0.041607473,1.0,0.0
SW/8SW0/1/A:0,0.9143519,,0.08564815,0.0,1.0,,,,0.21935482,0.9143519,0.0
SW/8SW1/1/A:0,0.9097222,,0.090277776,0.0,1.0,,,,0.21765189,0.9097222,0.0
SW/8SWD/1/A:0,0.8148148,,0.18518518,0.0,1.0,,,,0.32238203,0.8148148,0.0
SX/8SXO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039192807,1.0,0.0
SX/8SXO/1/A:1,1.0,,0.0,0.0,1.0,,,,0.039192807,1.0,0.0
SZ/8SZA/1/A:0,0.9405941,,0.05940594,0.0,1.0,,,,0.19877426,0.9405941,0.0
SZ/8SZA/1/B:0,0.9306931,,0.06930693,0.0,1.0,,,,0.19215585,0.9306931,0.0
SZ/8SZA/1/C:0,0.97029704,,0.02970297,0.0,1.0,,,,0.14653614,0.97029704,0.0
SZ/8SZA/1/D:0,0.9108911,,0.089108914,0.0,1.0,,,,0.21197475,0.9108911,0.0
SZ/8SZA/1/E:0,0.9306931,,0.06930693,0.0,1.0,,,,0.1927741,0.9306931,0.0
SZ/8SZA/1/F:0,0.9009901,,0.0990099,0.0,1.0,,,,0.23087852,0.9009901,0.0
SZ/8SZB/1/A:0,0.95098037,,0.04901961,0.0,1.0,,,,0.15711258,0.95098037,0.0
SZ/8SZB/1/B:0,1.0,,0.0,0.0,1.0,,,,0.091943964,1.0,0.0
SZ/8SZB/1/C:0,0.98039216,,0.019607844,0.0,1.0,,,,0.14151943,0.98039216,0.0
SZ/8SZB/1/D:0,0.95098037,,0.04901961,0.0,1.0,,,,0.1799906,0.95098037,0.0
SZ/8SZB/1/E:0,0.92156863,,0.078431375,0.0,1.0,,,,0.19295181,0.92156863,0.0
SZ/8SZB/1/F:0,0.92156863,,0.078431375,0.0,1.0,,,,0.23573565,0.92156863,0.0
SZ/8SZD/1/A:0,0.98136646,,0.01863354,0.0,1.0,,,,0.124703266,0.98136646,0.0
SZ/8SZE/1/A:0,0.98,,0.02,0.0,1.0,,,,0.13659653,0.98,0.0
SZ/8SZP/1/A:0,0.9672515,,0.03274854,0.0,1.0,,,,0.14991993,0.9672515,0.0
SZ/8SZQ/1/A:0,0.96631825,,0.033681765,0.0,1.0,,,,0.15585148,0.96631825,0.0
SZ/8SZR/1/A:0,0.94392526,,0.056074765,0.0,1.0,,,,0.1863898,0.94392526,0.0
T1/8T1A/1/A:0,0.9671533,,0.032846715,0.0,1.0,,,,0.14526327,0.9671533,0.0
T1/8T1C/1/A:0,0.90640396,,0.093596056,0.0,1.0,,,,0.20529948,0.90640396,0.0
T1/8T1C/1/E:0,1.0,,0.0,0.0,1.0,,,,0.04212168,1.0,0.0
T2/8T2U/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031693093,1.0,0.0
T2/8T2U/1/B:0,0.9972826,,0.0027173914,0.0,1.0,,,,0.05633345,0.9972826,0.0
T5/8T5J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031840988,1.0,0.0
T5/8T5K/1/B:0,0.9611111,,0.03888889,0.0,1.0,,,,0.1509466,0.9611111,0.0
T5/8T5K/1/B:1,0.96666664,,0.033333335,0.0,1.0,,,,0.14921376,0.96666664,0.0
T5/8T5L/1/B:0,0.9661017,,0.033898305,0.0,1.0,,,,0.14946915,0.9661017,0.0
T5/8T5L/1/B:1,0.9661017,,0.033898305,0.0,1.0,,,,0.14917962,0.9661017,0.0
T5/8T5N/1/A:0,0.9723618,,0.027638191,0.0,1.0,,,,0.13397764,0.9723618,0.0
T5/8T5N/1/A:1,0.97461927,,0.02538071,0.0,1.0,,,,0.13175064,0.97461927,0.0
T5/8T5T/1/A:0,0.9897436,,0.010256411,0.0,1.0,,,,0.079169236,0.9897436,0.0
T5/8T5X/1/A:0,1.0,,0.0,0.0,1.0,,,,0.011778836,1.0,0.0
T5/8T5X/1/A:1,1.0,,0.0,0.0,1.0,,,,0.0150193265,1.0,0.0
T5/8T5X/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02545342,1.0,0.0
T5/8T5X/1/B:1,1.0,,0.0,0.0,1.0,,,,0.020828215,1.0,0.0
T7/8T7W/1/A:0,0.97959185,,0.020408163,0.0,1.0,,,,0.12239923,0.97959185,0.0
TB/8TBX/1/A:0,0.93449783,,0.06550218,0.0,1.0,,,,0.18641527,0.93449783,0.0
TD/7TDQ/1/A:0,0.78313255,,0.21686748,0.0,1.0,,,,0.304521,0.78313255,0.0
TD/7TDQ/1/B:0,0.8674699,,0.13253012,0.0,1.0,,,,0.24415006,0.8674699,0.0
TD/7TDR/1/A:0,0.9354839,,0.06451613,0.0,1.0,,,,0.1782785,0.9354839,0.0
TD/7TDS/1/A:0,0.86206895,,0.13793103,0.0,1.0,,,,0.25614664,0.86206895,0.0
TD/7TDW/1/A:0,0.8111111,0.41379312,0.056338027,0.33691248,0.8375,0.6,0.43863556,0.6767976,0.24043326,0.943662,0.31578946
TD/7TDX/1/A:0,0.75555557,0.3125,0.073529415,0.21024083,0.7875,0.5,0.44398433,0.6871658,0.22935139,0.9264706,0.22727273
TD/7TDY/1/A:0,0.8581081,,0.1418919,0.0,1.0,,,,0.28249785,0.8581081,0.0
TE/7TE0/1/A:0,0.99019605,,0.009803922,0.0,1.0,,,,0.097670905,0.99019605,0.0
TE/7TE0/1/A:1,0.99019605,,0.009803922,0.0,1.0,,,,0.097665,0.99019605,0.0
TE/7TE2/1/A:0,0.94634145,,0.053658538,0.0,1.0,,,,0.16656817,0.94634145,0.0
TE/7TE3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044882618,1.0,0.0
TE/7TE3/1/A:1,1.0,,0.0,0.0,1.0,,,,0.039044827,1.0,0.0
TE/7TE3/1/A:2,1.0,,0.0,0.0,1.0,,,,0.044929046,1.0,0.0
TE/7TE4/1/H:0,0.9142857,,0.08571429,0.0,1.0,,,,0.21256769,0.9142857,0.0
TE/7TE4/1/L:0,0.89320385,,0.106796116,0.0,1.0,,,,0.24804924,0.89320385,0.0
TE/7TE5/1/A:0,0.98188406,,0.018115941,0.0,1.0,,,,0.11853644,0.98188406,0.0
TE/7TE7/1/A:0,0.97008544,,0.02991453,0.0,1.0,,,,0.14088449,0.97008544,0.0
TE/7TE7/1/A:1,0.9784483,,0.021551725,0.0,1.0,,,,0.14716823,0.9784483,0.0
TE/7TE8/1/A:0,0.96666664,,0.033333335,0.0,1.0,,,,0.1520447,0.96666664,0.0
TE/7TE8/1/C:0,0.9831933,,0.016806724,0.0,1.0,,,,0.1007958,0.9831933,0.0
TE/7TEA/1/B:0,0.7307692,0.32258067,0.0877193,0.1995129,0.7647059,0.5,0.54965496,0.76942354,0.22475798,0.9122807,0.23809524
TE/7TEA/1/E:0,0.7051282,0.080000006,0.035714287,0.022792116,0.72,0.33333334,0.5082909,0.6996753,0.17473195,0.96428573,0.045454547
TE/7TEC/1/A:0,0.7916667,0.44444445,0.01923077,0.42448318,0.7846154,0.85714287,0.70099163,0.8528846,0.22935396,0.9807692,0.3
TE/7TEC/1/A:1,0.7916667,0.44444445,0.01923077,0.42448318,0.7846154,0.85714287,0.70099163,0.8528846,0.22935362,0.9807692,0.3
TE/7TED/1/A:0,0.990099,,0.00990099,0.0,1.0,,,,0.09085079,0.990099,0.0
TE/7TED/1/B:0,0.9826733,,0.017326733,0.0,1.0,,,,0.10371358,0.9826733,0.0
TE/7TEF/1/A:0,0.93764436,,0.06235566,0.0,1.0,,,,0.19854985,0.93764436,0.0
TE/7TEH/1/A:0,0.9869281,,0.013071896,0.0,1.0,,,,0.094157584,0.9869281,0.0
TE/7TEH/1/A:1,0.98675495,,0.013245033,0.0,1.0,,,,0.09128354,0.98675495,0.0
TE/7TEK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020965733,1.0,0.0
TE/7TEK/1/A:1,1.0,,0.0,0.0,1.0,,,,0.020965733,1.0,0.0
TE/7TEL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013515873,1.0,0.0
TE/7TEL/1/A:1,1.0,,0.0,0.0,1.0,,,,0.013515873,1.0,0.0
TE/7TEM/1/A:0,0.99746835,,0.0025316456,0.0,1.0,,,,0.061240543,0.99746835,0.0
TE/7TEP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04260412,1.0,0.0
TE/7TEP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.045578346,1.0,0.0
TE/7TEP/1/C:0,1.0,,0.0,0.0,1.0,,,,0.040817767,1.0,0.0
TE/7TEP/1/D:0,1.0,,0.0,0.0,1.0,,,,0.020207277,1.0,0.0
TE/7TEV/1/A:0,0.98759305,,0.012406948,0.0,1.0,,,,0.091062196,0.98759305,0.0
TE/7TEV/1/A:1,0.98759305,,0.012406948,0.0,1.0,,,,0.09093458,0.98759305,0.0
TE/7TEW/1/B:0,0.9900498,,0.0099502485,0.0,1.0,,,,0.0831166,0.9900498,0.0
TE/7TEW/1/E:0,0.942953,,0.05704698,0.0,1.0,,,,0.18282999,0.942953,0.0
TE/7TEZ/1/B:0,0.9900498,,0.0099502485,0.0,1.0,,,,0.08356517,0.9900498,0.0
TE/7TEZ/1/E:0,0.94463086,,0.055369128,0.0,1.0,,,,0.18422158,0.94463086,0.0
TF/7TFP/1/A:0,0.9900498,,0.0099502485,0.0,1.0,,,,0.08953955,0.9900498,0.0
TF/7TFP/1/A:1,0.9925373,,0.0074626864,0.0,1.0,,,,0.08982206,0.9925373,0.0
TF/7TFQ/1/A:0,0.9710145,,0.028985508,0.0,1.0,,,,0.13179012,0.9710145,0.0
TF/7TFR/1/A:0,0.9836601,,0.01633987,0.0,1.0,,,,0.10244793,0.9836601,0.0
TF/7TFR/1/A:1,0.9866221,,0.013377926,0.0,1.0,,,,0.09206518,0.9866221,0.0
TG/7TG5/1/A:0,0.9711191,,0.028880866,0.0,1.0,,,,0.14148799,0.9711191,0.0
TG/7TGF/1/A:0,0.969112,,0.03088803,0.0,1.0,,,,0.15795904,0.969112,0.0
TG/7TGF/1/B:0,0.9844961,,0.015503876,0.0,1.0,,,,0.10453164,0.9844961,0.0
TG/7TGI/1/A:0,0.988189,,0.011811024,0.0,1.0,,,,0.10182366,0.988189,0.0
TG/7TGI/1/B:0,0.991453,,0.008547009,0.0,1.0,,,,0.070709534,0.991453,0.0
TG/7TGQ/1/A:0,0.94505495,,0.054945055,0.0,1.0,,,,0.17565091,0.94505495,0.0
TG/7TGR/1/A:0,0.9934211,,0.0065789474,0.0,1.0,,,,0.07117939,0.9934211,0.0
TG/7TGR/1/A:1,0.9933993,,0.0066006603,0.0,1.0,,,,0.07247016,0.9933993,0.0
TG/8TGY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016111184,1.0,0.0
TG/8TGY/1/C:0,0.9775281,,0.02247191,0.0,1.0,,,,0.10915047,0.9775281,0.0
TG/8TGY/1/E:0,1.0,,0.0,0.0,1.0,,,,0.022972211,1.0,0.0
TG/8TGY/1/F:0,0.9770115,,0.022988506,0.0,1.0,,,,0.13972642,0.9770115,0.0
TH/7TH2/1/A:0,0.96153843,,0.03846154,0.0,1.0,,,,0.15999605,0.96153843,0.0
TH/7TH2/1/C:0,0.96875,,0.03125,0.0,1.0,,,,0.1508848,0.96875,0.0
TH/7TH3/1/A:0,0.9299611,,0.07003891,0.0,1.0,,,,0.19019704,0.9299611,0.0
TH/7TH3/1/B:0,0.982906,,0.017094018,0.0,1.0,,,,0.12579574,0.982906,0.0
TH/7THA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0121066915,1.0,0.0
TH/7THA/1/A:1,1.0,,0.0,0.0,1.0,,,,0.014179853,1.0,0.0
TH/7THA/1/B:0,0.99130434,,0.008695652,0.0,1.0,,,,0.07246832,0.99130434,0.0
TH/7THA/1/B:1,0.99130434,,0.008695652,0.0,1.0,,,,0.06372942,0.99130434,0.0
TH/7THE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02510641,1.0,0.0
TH/7THE/1/B:0,0.9508197,,0.04918033,0.0,1.0,,,,0.17328236,0.9508197,0.0
TH/7THE/1/C:0,0.990566,,0.009433962,0.0,1.0,,,,0.068511106,0.990566,0.0
TH/7THG/1/A:0,0.95185184,,0.048148148,0.0,1.0,,,,0.17154986,0.95185184,0.0
TH/7THH/1/A:0,0.8778626,,0.122137405,0.0,1.0,,,,0.25727096,0.8778626,0.0
TH/7THN/1/B:0,0.95188284,,0.048117153,0.0,1.0,,,,0.18059771,0.95188284,0.0
TH/7THN/1/E:0,0.98734176,,0.012658228,0.0,1.0,,,,0.12015738,0.98734176,0.0
TH/7THQ/1/B:0,0.8950495,,0.104950495,0.0,1.0,,,,0.23980077,0.8950495,0.0
TH/7THQ/1/E:0,1.0,,0.0,0.0,1.0,,,,0.02196471,1.0,0.0
TH/7THS/1/A:0,0.9918033,,0.008196721,0.0,1.0,,,,0.09313837,0.9918033,0.0
TH/7THW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.046528354,1.0,0.0
TH/7THY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06895836,1.0,0.0
TH/7THZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0671168,1.0,0.0
TI/7TI0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013581756,1.0,0.0
TI/7TI1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031556595,1.0,0.0
TI/7TI2/1/A:0,0.97709924,,0.022900764,0.0,1.0,,,,0.1124911,0.97709924,0.0
TI/7TI6/1/H:0,0.8917749,,0.10822511,0.0,1.0,,,,0.2399191,0.8917749,0.0
TI/7TI6/1/L:0,0.9209302,,0.07906977,0.0,1.0,,,,0.21864454,0.9209302,0.0
TI/7TI7/1/A:0,0.8752834,,0.12471655,0.0,1.0,,,,0.26106915,0.8752834,0.0
TI/7TI9/1/A:0,0.98214287,,0.017857144,0.0,1.0,,,,0.104361996,0.98214287,0.0
TI/7TI9/1/A:1,0.98214287,,0.017857144,0.0,1.0,,,,0.10436192,0.98214287,0.0
TI/7TIA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035178203,1.0,0.0
TI/7TIA/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03517797,1.0,0.0
TI/7TIF/1/A:0,0.98712444,,0.012875536,0.0,1.0,,,,0.094631106,0.98712444,0.0
TI/7TIK/1/A:0,0.7183099,,0.28169015,0.0,1.0,,,,0.36203197,0.7183099,0.0
TI/7TIK/1/B:0,0.7183099,,0.28169015,0.0,1.0,,,,0.36089787,0.7183099,0.0
TI/7TIK/1/C:0,0.7183099,,0.28169015,0.0,1.0,,,,0.35991547,0.7183099,0.0
TI/7TIL/1/A:0,0.8356164,,0.16438356,0.0,1.0,,,,0.28581128,0.8356164,0.0
TI/7TIL/1/B:0,0.8475936,,0.15240642,0.0,1.0,,,,0.26729637,0.8475936,0.0
TI/7TIU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028981762,1.0,0.0
TI/7TIU/1/A:1,1.0,,0.0,0.0,1.0,,,,0.028981762,1.0,0.0
TI/7TIV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01834014,1.0,0.0
TI/7TIV/1/A:1,1.0,,0.0,0.0,1.0,,,,0.01834014,1.0,0.0
TI/7TIW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02395911,1.0,0.0
TI/7TIW/1/A:1,1.0,,0.0,0.0,1.0,,,,0.023959223,1.0,0.0
TI/7TIX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023853965,1.0,0.0
TI/7TIX/1/A:1,1.0,,0.0,0.0,1.0,,,,0.023853965,1.0,0.0
TI/7TIY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.018346738,1.0,0.0
TI/7TIY/1/A:1,1.0,,0.0,0.0,1.0,,,,0.018346738,1.0,0.0
TI/7TIZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03228692,1.0,0.0
TI/7TIZ/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03228686,1.0,0.0
TI/8TIP/1/C:0,0.8697674,0.22222222,0.0054347827,0.28807443,0.87142855,0.8,0.5286632,0.8562412,0.12149385,0.9945652,0.12903225
TI/8TIQ/1/C:0,0.8396226,0.0,0.0,0.0,0.8396226,0.0,0.5241001,0.8671514,0.06393219,1.0,0.0
TI/8TIR/1/C:0,0.8443396,0.057142857,0.0,0.15751769,0.8436019,1.0,0.5697538,0.85492396,0.072438344,1.0,0.029411765
TI/8TIS/1/C:0,0.8483412,0.058823533,0.0,0.16026674,0.84761906,1.0,0.48453048,0.8363977,0.059530415,1.0,0.030303031
TI/8TIT/1/C:0,0.85714287,0.11764706,0.0,0.2312695,0.8557692,1.0,0.666965,0.8795646,0.07931847,1.0,0.0625
TI/8TIU/1/C:0,0.8403756,0.0,0.0,0.0,0.8403756,0.0,0.7133386,0.87923104,0.059595272,1.0,0.0
TI/8TIV/1/C:0,0.8317308,0.0,0.0,0.0,0.8317308,0.0,0.49696267,0.7750619,0.035769437,1.0,0.0
TI/8TIW/1/C:0,0.84210527,0.057142857,0.0,0.15730694,0.84134614,1.0,0.6013009,0.85815126,0.07035067,1.0,0.029411765
TI/8TIX/1/C:0,0.83809525,0.0,0.0056497175,-0.029867385,0.84210527,0.0,0.51164705,0.88238317,0.07366943,0.99435025,0.0
TI/8TIY/1/C:0,0.8333333,0.0,0.0056818184,-0.030402549,0.83732057,0.0,0.5131947,0.8419118,0.07991299,0.9943182,0.0
TI/8TIZ/1/C:0,0.8428571,0.057142857,0.0,0.1573779,0.84210527,1.0,0.62894565,0.87600267,0.06464212,1.0,0.029411765
TJ/7TJ0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013610096,1.0,0.0
TJ/7TJ0/1/A:1,1.0,,0.0,0.0,1.0,,,,0.013610096,1.0,0.0
TJ/7TJ1/1/A:0,0.9448819,,0.05511811,0.0,1.0,,,,0.16872282,0.9448819,0.0
TJ/7TJ1/1/B:0,0.96850395,,0.031496063,0.0,1.0,,,,0.13703078,0.96850395,0.0
TJ/7TJ1/1/C:0,0.96850395,,0.031496063,0.0,1.0,,,,0.14783068,0.96850395,0.0
TJ/7TJ1/1/D:0,0.99224806,,0.007751938,0.0,1.0,,,,0.090577,0.99224806,0.0
TJ/7TJ3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04456722,1.0,0.0
TJ/7TJ4/1/A:0,0.89344263,,0.10655738,0.0,1.0,,,,0.21770689,0.89344263,0.0
TJ/7TJ4/1/B:0,1.0,,0.0,0.0,1.0,,,,0.033608705,1.0,0.0
TJ/7TJA/1/A:0,0.8472222,,0.15277778,0.0,1.0,,,,0.2423645,0.8472222,0.0
TJ/7TJA/1/B:0,0.93413174,,0.065868266,0.0,1.0,,,,0.20124221,0.93413174,0.0
TJ/7TJA/1/C:0,0.93333334,,0.06666667,0.0,1.0,,,,0.19764996,0.93333334,0.0
TJ/7TJA/1/D:0,0.97126436,,0.028735632,0.0,1.0,,,,0.13963488,0.97126436,0.0
TJ/7TJA/1/Q:0,0.9508197,,0.04918033,0.0,1.0,,,,0.16163728,0.9508197,0.0
TJ/7TJA/1/R:0,0.85714287,,0.14285715,0.0,1.0,,,,0.24491349,0.85714287,0.0
TJ/7TJB/1/A:0,0.9189189,,0.08108108,0.0,1.0,,,,0.22020662,0.9189189,0.0
TJ/7TJL/1/A:0,0.90588236,,0.09411765,0.0,1.0,,,,0.24818912,0.90588236,0.0
TJ/7TJL/1/A:1,0.90588236,,0.09411765,0.0,1.0,,,,0.248189,0.90588236,0.0
TJ/7TJO/1/D:0,1.0,,0.0,0.0,1.0,,,,0.04053311,1.0,0.0
TJ/7TJP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038318217,1.0,0.0
TJ/8TJ0/1/C:0,0.8333333,0.0,0.0056818184,-0.030402549,0.83732057,0.0,0.54985976,0.85528076,0.07292831,0.9943182,0.0
TJ/8TJ1/1/C:0,0.8333333,0.054054055,0.0057142857,0.0877058,0.83653843,0.5,0.513146,0.81877553,0.08868091,0.9942857,0.028571429
TK/7TKW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.08537475,1.0,0.0
TK/7TKW/1/B:0,0.9848485,,0.015151516,0.0,1.0,,,,0.11842374,0.9848485,0.0
TK/7TKX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.057953656,1.0,0.0
TK/7TKX/1/B:0,0.9701493,,0.029850746,0.0,1.0,,,,0.1528771,0.9701493,0.0
TK/7TKY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047203813,1.0,0.0
TK/7TKY/1/B:0,0.97727275,,0.022727273,0.0,1.0,,,,0.11643452,0.97727275,0.0
TK/7TKZ/1/A:0,0.969697,,0.030303031,0.0,1.0,,,,0.12339585,0.969697,0.0
TK/7TKZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06963706,1.0,0.0
TL/7TL6/1/A:0,0.9586777,,0.041322313,0.0,1.0,,,,0.16711536,0.9586777,0.0
TL/7TL7/1/A:0,0.9661017,,0.033898305,0.0,1.0,,,,0.14475954,0.9661017,0.0
TL/7TL8/1/A:0,0.9918033,,0.008196721,0.0,1.0,,,,0.08488629,0.9918033,0.0
TL/7TLE/1/A:0,0.99408287,,0.00591716,0.0,1.0,,,,0.0930725,0.99408287,0.0
TL/7TLF/1/A:0,0.9027778,,0.097222224,0.0,1.0,,,,0.19045934,0.9027778,0.0
TL/7TLF/1/B:0,0.9506173,,0.049382716,0.0,1.0,,,,0.1679168,0.9506173,0.0
TL/7TLF/1/C:0,0.9166667,,0.083333336,0.0,1.0,,,,0.19887982,0.9166667,0.0
TL/7TLF/1/D:0,0.9768786,,0.023121387,0.0,1.0,,,,0.13729852,0.9768786,0.0
TL/7TLG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.055840384,1.0,0.0
TL/7TLH/1/B:0,0.92741936,,0.07258064,0.0,1.0,,,,0.21069804,0.92741936,0.0
TL/7TLK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045591503,1.0,0.0
TL/7TLL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032344352,1.0,0.0
TL/7TLL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.022651667,1.0,0.0
TL/7TLM/1/A:0,0.97343,,0.026570048,0.0,1.0,,,,0.12780452,0.97343,0.0
TL/7TLM/1/A:1,0.9782609,,0.02173913,0.0,1.0,,,,0.12890947,0.9782609,0.0
TL/7TLO/1/A:0,0.959596,,0.04040404,0.0,1.0,,,,0.16063371,0.959596,0.0
TL/7TLP/1/A:0,0.96419436,,0.035805628,0.0,1.0,,,,0.14703791,0.96419436,0.0
TL/7TLP/1/A:1,0.96675193,,0.03324808,0.0,1.0,,,,0.14376657,0.96675193,0.0
TL/7TLQ/1/A:0,0.9830508,,0.016949153,0.0,1.0,,,,0.11105189,0.9830508,0.0
TL/7TLQ/1/B:0,0.9830097,,0.016990291,0.0,1.0,,,,0.110347286,0.9830097,0.0
TL/7TLR/1/A:0,0.98039216,,0.019607844,0.0,1.0,,,,0.10993531,0.98039216,0.0
TL/7TLR/1/B:0,0.98292685,,0.017073171,0.0,1.0,,,,0.104831666,0.98292685,0.0
TL/7TLT/1/A:0,0.95272726,,0.047272727,0.0,1.0,,,,0.1522379,0.95272726,0.0
TL/7TLT/1/B:0,0.94949496,,0.05050505,0.0,1.0,,,,0.15808317,0.94949496,0.0
TL/7TLW/1/A:0,0.9596774,,0.04032258,0.0,1.0,,,,0.13079666,0.9596774,0.0
TL/7TLY/1/A:0,0.93650794,,0.06349207,0.0,1.0,,,,0.18656968,0.93650794,0.0
TL/7TLY/1/B:0,0.9108911,,0.089108914,0.0,1.0,,,,0.20317872,0.9108911,0.0
TL/7TLY/1/I:0,1.0,,0.0,0.0,1.0,,,,0.02042257,1.0,0.0
TL/7TLZ/1/A:0,0.99038464,,0.009615385,0.0,1.0,,,,0.09128013,0.99038464,0.0
TL/7TLZ/1/B:0,0.975,,0.025,0.0,1.0,,,,0.13048553,0.975,0.0
TL/7TLZ/1/J:0,0.8804781,,0.119521916,0.0,1.0,,,,0.2408446,0.8804781,0.0
TM/7TM4/1/A:0,0.97417843,,0.025821596,0.0,1.0,,,,0.13515109,0.97417843,0.0
TM/7TM5/1/A:0,0.9882629,,0.01173709,0.0,1.0,,,,0.094148986,0.9882629,0.0
TM/7TM8/1/A:0,0.9879518,,0.012048192,0.0,1.0,,,,0.08180943,0.9879518,0.0
TM/7TM8/1/B:0,1.0,,0.0,0.0,1.0,,,,0.052575503,1.0,0.0
TM/7TM8/1/C:0,0.99408287,,0.00591716,0.0,1.0,,,,0.07110493,0.99408287,0.0
TM/7TM9/1/A:0,0.93636364,,0.06363636,0.0,1.0,,,,0.18994944,0.93636364,0.0
TM/7TM9/1/B:0,0.9704546,,0.029545454,0.0,1.0,,,,0.14277922,0.9704546,0.0
TM/7TMB/1/A:0,0.98342544,,0.016574586,0.0,1.0,,,,0.10312291,0.98342544,0.0
TM/7TMC/1/A:0,0.9925926,,0.0074074073,0.0,1.0,,,,0.08661564,0.9925926,0.0
TM/7TMC/1/B:0,0.9111111,,0.08888889,0.0,1.0,,,,0.21988337,0.9111111,0.0
TM/7TMC/1/C:0,0.97037035,,0.02962963,0.0,1.0,,,,0.13960057,0.97037035,0.0
TM/7TMD/1/A:0,1.0,,0.0,0.0,1.0,,,,0.050588902,1.0,0.0
TM/7TMD/1/B:0,1.0,,0.0,0.0,1.0,,,,0.042834383,1.0,0.0
TM/7TMD/1/C:0,0.996997,,0.003003003,0.0,1.0,,,,0.062061913,0.996997,0.0
TM/7TMF/1/A:0,0.94152045,,0.058479533,0.0,1.0,,,,0.19770594,0.94152045,0.0
TM/7TMF/1/B:0,0.91256833,,0.08743169,0.0,1.0,,,,0.22997683,0.91256833,0.0
TM/7TMG/1/A:0,0.96174866,,0.038251366,0.0,1.0,,,,0.14970744,0.96174866,0.0
TM/7TMG/1/B:0,0.90163934,,0.09836066,0.0,1.0,,,,0.24278234,0.90163934,0.0
TM/7TMU/1/A:0,0.9858156,,0.014184397,0.0,1.0,,,,0.12380026,0.9858156,0.0
TM/7TMV/1/A:0,0.9119497,,0.08805031,0.0,1.0,,,,0.22141057,0.9119497,0.0
TM/7TMV/1/B:0,0.9483871,,0.051612902,0.0,1.0,,,,0.1856483,0.9483871,0.0
TM/7TMW/1/B:0,0.9966443,,0.0033557047,0.0,1.0,,,,0.06100188,0.9966443,0.0
TM/7TMW/1/N:0,0.96825397,,0.031746034,0.0,1.0,,,,0.13598514,0.96825397,0.0
TM/7TMW/1/R:0,0.92785573,,0.07214429,0.0,1.0,,,,0.21903129,0.92785573,0.0
TM/7TMX/1/I:0,0.8943662,,0.1056338,0.0,1.0,,,,0.2545414,0.8943662,0.0
TM/7TMY/1/I:0,0.88941175,,0.11058824,0.0,1.0,,,,0.23699942,0.88941175,0.0
TN/7TN3/1/A:0,0.97761196,,0.02238806,0.0,1.0,,,,0.10716719,0.97761196,0.0
TN/7TN3/1/A:1,0.98134327,,0.018656716,0.0,1.0,,,,0.10719541,0.98134327,0.0
TN/7TN4/1/A:0,0.8731343,,0.12686567,0.0,1.0,,,,0.28745097,0.8731343,0.0
TN/7TN5/1/A:0,0.9962825,,0.003717472,0.0,1.0,,,,0.06293488,0.9962825,0.0
