PDBID,Metric,Protein,NA,ion,Ligand,Lipid
H2/3H2V/1/E:0,Acc,0.7432432,0.9864865,1.0,1.0,1.0
H2/3H2V/1/E:0,ppv,0.2,,,,
H2/3H2V/1/E:0,npv,0.828125,1.0,1.0,1.0,1.0
H2/3H2V/1/E:0,tpr,0.15384616,,,,
H2/3H2V/1/E:0,tnr,0.86885244,0.9864865,1.0,1.0,1.0
H2/3H2V/1/E:0,MCC,0.025266549,,,,
H2/3H2V/1/E:0,ROC AUC,0.6506936,,,,
H2/3H2V/1/E:0,std,0.19981863,0.06376666,0.042373262,0.020926934,0.016414981
H2/3H2V/1/E:0,PR AUC,0.23981664,0.0,0.0,0.0,0.0
H2/3H2V/1/E:0,F1,0.17391305,0.0,0.0,0.0,0.0
H2/3H2V/1/E:0,Pre,0.2,0.0,0.0,0.0,0.0
H2/3H2V/1/E:0,Recall,0.15384616,0.0,0.0,0.0,0.0
IB/5IB9/1/A:0,Acc,0.8033981,0.9830097,0.94417477,0.99757284,0.9878641
IB/5IB9/1/A:0,ppv,0.016393442,,,,
IB/5IB9/1/A:0,npv,0.94017094,1.0,0.94417477,1.0,1.0
IB/5IB9/1/A:0,tpr,0.045454547,,0.0,,
IB/5IB9/1/A:0,tnr,0.84615386,0.9830097,1.0,0.99757284,0.9878641
IB/5IB9/1/A:0,MCC,-0.06861528,,,,
IB/5IB9/1/A:0,ROC AUC,0.5876457,,0.6934168,,
IB/5IB9/1/A:0,std,0.24709836,0.10062311,0.045928303,0.061288446,0.09579144
IB/5IB9/1/A:0,PR AUC,0.060571633,0.0,0.12644611,0.0,0.0
IB/5IB9/1/A:0,F1,0.024096385,0.0,0.0,0.0,0.0
IB/5IB9/1/A:0,Pre,0.016393442,0.0,0.0,0.0,0.0
IB/5IB9/1/A:0,Recall,0.045454547,0.0,0.0,0.0,0.0
IB/5IB9/1/A:1,Acc,0.8033981,0.9830097,0.94417477,0.99757284,0.9878641
IB/5IB9/1/A:1,ppv,0.016393442,,,,
IB/5IB9/1/A:1,npv,0.94017094,1.0,0.94417477,1.0,1.0
IB/5IB9/1/A:1,tpr,0.045454547,,0.0,,
IB/5IB9/1/A:1,tnr,0.84615386,0.9830097,1.0,0.99757284,0.9878641
IB/5IB9/1/A:1,MCC,-0.06861528,,,,
IB/5IB9/1/A:1,ROC AUC,0.5876457,,0.6934168,,
IB/5IB9/1/A:1,std,0.24709836,0.10062311,0.045928303,0.061288446,0.09579144
IB/5IB9/1/A:1,PR AUC,0.060571633,0.0,0.12644611,0.0,0.0
IB/5IB9/1/A:1,F1,0.024096385,0.0,0.0,0.0,0.0
IB/5IB9/1/A:1,Pre,0.016393442,0.0,0.0,0.0,0.0
IB/5IB9/1/A:1,Recall,0.045454547,0.0,0.0,0.0,0.0
GY/6GYI/1/A:0,Acc,0.8425197,1.0,0.9133858,1.0,1.0
GY/6GYI/1/A:0,ppv,,,,,
GY/6GYI/1/A:0,npv,1.0,1.0,0.9133858,1.0,1.0
GY/6GYI/1/A:0,tpr,,,0.0,,
GY/6GYI/1/A:0,tnr,0.8425197,1.0,1.0,1.0,1.0
GY/6GYI/1/A:0,MCC,,,,,
GY/6GYI/1/A:0,ROC AUC,,,0.55721,,
GY/6GYI/1/A:0,std,0.25308266,0.021086488,0.036858562,0.01975982,0.01346798
GY/6GYI/1/A:0,PR AUC,0.0,0.0,0.11880256,0.0,0.0
GY/6GYI/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
GY/6GYI/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
GY/6GYI/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
NK/4NK5/1/A:0,Acc,0.78294575,0.96899223,1.0,0.86821705,0.9186047
NK/4NK5/1/A:0,ppv,0.36923078,,,,
NK/4NK5/1/A:0,npv,0.9222798,1.0,1.0,0.86821705,1.0
NK/4NK5/1/A:0,tpr,0.61538464,,,0.0,
NK/4NK5/1/A:0,tnr,0.8127854,0.96899223,1.0,1.0,0.9186047
NK/4NK5/1/A:0,MCC,0.3532932,,,,
NK/4NK5/1/A:0,ROC AUC,0.81594664,,,0.6756828,
NK/4NK5/1/A:0,std,0.3018455,0.14431274,0.038150545,0.04036935,0.20769583
NK/4NK5/1/A:0,PR AUC,0.4100293,0.0,0.0,0.29361165,0.0
NK/4NK5/1/A:0,F1,0.46153843,0.0,0.0,0.0,0.0
NK/4NK5/1/A:0,Pre,0.36923078,0.0,0.0,0.0,0.0
NK/4NK5/1/A:0,Recall,0.61538464,0.0,0.0,0.0,0.0
NK/4NK5/1/B:0,Acc,0.7248062,0.9612403,1.0,1.0,0.9147287
NK/4NK5/1/B:0,ppv,0.28947368,,,,
NK/4NK5/1/B:0,npv,0.9065934,1.0,1.0,1.0,1.0
NK/4NK5/1/B:0,tpr,0.5641026,,,,
NK/4NK5/1/B:0,tnr,0.75342464,0.9612403,1.0,1.0,0.9147287
NK/4NK5/1/B:0,MCC,0.2495128,,,,
NK/4NK5/1/B:0,ROC AUC,0.75412714,,,,
NK/4NK5/1/B:0,std,0.30882242,0.15864576,0.038127206,0.03919639,0.2196605
NK/4NK5/1/B:0,PR AUC,0.3559593,0.0,0.0,0.0,0.0
NK/4NK5/1/B:0,F1,0.38260868,0.0,0.0,0.0,0.0
NK/4NK5/1/B:0,Pre,0.28947368,0.0,0.0,0.0,0.0
NK/4NK5/1/B:0,Recall,0.5641026,0.0,0.0,0.0,0.0
EH/1EHC/1/A:0,Acc,0.8671875,1.0,1.0,0.9453125,1.0
EH/1EHC/1/A:0,ppv,,,,,
EH/1EHC/1/A:0,npv,1.0,1.0,1.0,0.9453125,1.0
EH/1EHC/1/A:0,tpr,,,,0.0,
EH/1EHC/1/A:0,tnr,0.8671875,1.0,1.0,1.0,1.0
EH/1EHC/1/A:0,MCC,,,,,
EH/1EHC/1/A:0,ROC AUC,,,,0.5171192,
EH/1EHC/1/A:0,std,0.27136984,0.029018603,0.05630106,0.056713846,0.012964479
EH/1EHC/1/A:0,PR AUC,0.0,0.0,0.0,0.060667135,0.0
EH/1EHC/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
EH/1EHC/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
EH/1EHC/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
AV/4AV0/1/A:0,Acc,0.6898734,0.9556962,0.98734176,0.98101264,0.943038
AV/4AV0/1/A:0,ppv,,,,,
AV/4AV0/1/A:0,npv,1.0,1.0,0.98734176,0.98101264,1.0
AV/4AV0/1/A:0,tpr,,,0.0,0.0,
AV/4AV0/1/A:0,tnr,0.6898734,0.9556962,1.0,1.0,0.943038
AV/4AV0/1/A:0,MCC,,,,,
AV/4AV0/1/A:0,ROC AUC,,,0.63141024,0.28387097,
AV/4AV0/1/A:0,std,0.29172087,0.16851223,0.02688617,0.03086795,0.16262503
AV/4AV0/1/A:0,PR AUC,0.0,0.0,0.025182135,0.017035335,0.0
AV/4AV0/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
AV/4AV0/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
AV/4AV0/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
ND/1NDM/1/A:0,Acc,0.7383177,0.97196263,1.0,1.0,0.9813084
ND/1NDM/1/A:0,ppv,0.4528302,,,,
ND/1NDM/1/A:0,npv,0.83229816,1.0,1.0,1.0,1.0
ND/1NDM/1/A:0,tpr,0.47058824,,,,
ND/1NDM/1/A:0,tnr,0.8220859,0.97196263,1.0,1.0,0.9813084
ND/1NDM/1/A:0,MCC,0.28887656,,,,
ND/1NDM/1/A:0,ROC AUC,0.76025504,,,,
ND/1NDM/1/A:0,std,0.26972955,0.1419412,0.02588182,0.031899843,0.13377261
ND/1NDM/1/A:0,PR AUC,0.47956485,0.0,0.0,0.0,0.0
ND/1NDM/1/A:0,F1,0.46153846,0.0,0.0,0.0,0.0
ND/1NDM/1/A:0,Pre,0.4528302,0.0,0.0,0.0,0.0
ND/1NDM/1/A:0,Recall,0.47058824,0.0,0.0,0.0,0.0
ND/1NDM/1/B:0,Acc,0.71428573,0.96666664,1.0,1.0,0.9714286
ND/1NDM/1/B:0,ppv,0.51111114,,,,
ND/1NDM/1/B:0,npv,0.76969695,1.0,1.0,1.0,1.0
ND/1NDM/1/B:0,tpr,0.37704918,,,,
ND/1NDM/1/B:0,tnr,0.852349,0.96666664,1.0,1.0,0.9714286
ND/1NDM/1/B:0,MCC,0.25380477,,,,
ND/1NDM/1/B:0,ROC AUC,0.7461767,,,,
ND/1NDM/1/B:0,std,0.28459924,0.14541452,0.027434021,0.037171353,0.126774
ND/1NDM/1/B:0,PR AUC,0.5270213,0.0,0.0,0.0,0.0
ND/1NDM/1/B:0,F1,0.43396226,0.0,0.0,0.0,0.0
ND/1NDM/1/B:0,Pre,0.51111114,0.0,0.0,0.0,0.0
ND/1NDM/1/B:0,Recall,0.37704918,0.0,0.0,0.0,0.0
ND/1NDM/1/C:0,Acc,0.65891474,0.9767442,1.0,1.0,1.0
ND/1NDM/1/C:0,ppv,0.0,,,,
ND/1NDM/1/C:0,npv,0.787037,1.0,1.0,1.0,1.0
ND/1NDM/1/C:0,tpr,0.0,,,,
ND/1NDM/1/C:0,tnr,0.8018868,0.9767442,1.0,1.0,1.0
ND/1NDM/1/C:0,MCC,-0.20540394,,,,
ND/1NDM/1/C:0,ROC AUC,0.48031172,,,,
ND/1NDM/1/C:0,std,0.23726043,0.11308019,0.037979558,0.028821161,0.03342066
ND/1NDM/1/C:0,PR AUC,0.16334958,0.0,0.0,0.0,0.0
ND/1NDM/1/C:0,F1,0.0,0.0,0.0,0.0,0.0
ND/1NDM/1/C:0,Pre,0.0,0.0,0.0,0.0,0.0
ND/1NDM/1/C:0,Recall,0.0,0.0,0.0,0.0,0.0
N1/3N1Q/1/B:0,Acc,0.7350993,0.98675495,0.86754966,1.0,0.9933775
N1/3N1Q/1/B:0,ppv,0.041666668,,,,
N1/3N1Q/1/B:0,npv,0.86614174,1.0,0.86754966,1.0,1.0
N1/3N1Q/1/B:0,tpr,0.055555556,,0.0,,
N1/3N1Q/1/B:0,tnr,0.8270677,0.98675495,1.0,1.0,0.9933775
N1/3N1Q/1/B:0,MCC,-0.10402477,,,,
N1/3N1Q/1/B:0,ROC AUC,0.4548872,,0.4908397,,
N1/3N1Q/1/B:0,std,0.22324088,0.12735362,0.047524754,0.04022246,0.08259641
N1/3N1Q/1/B:0,PR AUC,0.10611907,0.0,0.17671093,0.0,0.0
N1/3N1Q/1/B:0,F1,0.04761905,0.0,0.0,0.0,0.0
N1/3N1Q/1/B:0,Pre,0.041666668,0.0,0.0,0.0,0.0
N1/3N1Q/1/B:0,Recall,0.055555556,0.0,0.0,0.0,0.0
N1/3N1Q/1/C:0,Acc,0.6666667,0.954023,0.9885057,1.0,1.0
N1/3N1Q/1/C:0,ppv,0.37931034,,,,
N1/3N1Q/1/C:0,npv,0.8103448,1.0,0.9885057,1.0,1.0
N1/3N1Q/1/C:0,tpr,0.5,,0.0,,
N1/3N1Q/1/C:0,tnr,0.72307694,0.954023,1.0,1.0,1.0
N1/3N1Q/1/C:0,MCC,0.20568834,,,,
N1/3N1Q/1/C:0,ROC AUC,0.62237763,,0.73255813,,
N1/3N1Q/1/C:0,std,0.301043,0.15505487,0.05212396,0.044702157,0.044828005
N1/3N1Q/1/C:0,PR AUC,0.3129009,0.0,0.041666668,0.0,0.0
N1/3N1Q/1/C:0,F1,0.43137252,0.0,0.0,0.0,0.0
N1/3N1Q/1/C:0,Pre,0.37931034,0.0,0.0,0.0,0.0
N1/3N1Q/1/C:0,Recall,0.5,0.0,0.0,0.0,0.0
RD/2RD8/1/A:0,Acc,0.8268551,0.99293286,1.0,0.97879857,0.9893993
RD/2RD8/1/A:0,ppv,0.5294118,,,,
RD/2RD8/1/A:0,npv,0.9209302,1.0,1.0,0.97879857,1.0
RD/2RD8/1/A:0,tpr,0.6792453,,,0.0,
RD/2RD8/1/A:0,tnr,0.8608696,0.99293286,1.0,1.0,0.9893993
RD/2RD8/1/A:0,MCC,0.49319005,,,,
RD/2RD8/1/A:0,ROC AUC,0.8275636,,,0.954272,
RD/2RD8/1/A:0,std,0.29915234,0.08620578,0.04531366,0.046401914,0.08312784
RD/2RD8/1/A:0,PR AUC,0.63877726,0.0,0.0,0.43766338,0.0
RD/2RD8/1/A:0,F1,0.59504133,0.0,0.0,0.0,0.0
RD/2RD8/1/A:0,Pre,0.5294118,0.0,0.0,0.0,0.0
RD/2RD8/1/A:0,Recall,0.6792453,0.0,0.0,0.0,0.0
RD/2RD8/1/B:0,Acc,0.87188613,0.9964413,1.0,0.9786477,0.9964413
RD/2RD8/1/B:0,ppv,0.6296296,,,,
RD/2RD8/1/B:0,npv,0.9295154,1.0,1.0,0.9786477,1.0
RD/2RD8/1/B:0,tpr,0.68,,,0.0,
RD/2RD8/1/B:0,tnr,0.9134199,0.9964413,1.0,1.0,0.9964413
RD/2RD8/1/B:0,MCC,0.57602763,,,,
RD/2RD8/1/B:0,ROC AUC,0.81229436,,,0.80727273,
RD/2RD8/1/B:0,std,0.26245704,0.07938421,0.04449407,0.045924697,0.058936756
RD/2RD8/1/B:0,PR AUC,0.68885374,0.0,0.0,0.16640753,0.0
RD/2RD8/1/B:0,F1,0.65384614,0.0,0.0,0.0,0.0
RD/2RD8/1/B:0,Pre,0.6296296,0.0,0.0,0.0,0.0
RD/2RD8/1/B:0,Recall,0.68,0.0,0.0,0.0,0.0
JI/6JIJ/1/A:0,Acc,0.7979798,0.996633,1.0,1.0,0.993266
JI/6JIJ/1/A:0,ppv,0.43939394,,,,
JI/6JIJ/1/A:0,npv,0.9004329,1.0,1.0,1.0,1.0
JI/6JIJ/1/A:0,tpr,0.5576923,,,,
JI/6JIJ/1/A:0,tnr,0.8489796,0.996633,1.0,1.0,0.993266
JI/6JIJ/1/A:0,MCC,0.37174997,,,,
JI/6JIJ/1/A:0,ROC AUC,0.81130296,,,,
JI/6JIJ/1/A:0,std,0.29305604,0.04874276,0.068920106,0.06242935,0.08128823
JI/6JIJ/1/A:0,PR AUC,0.48370704,0.0,0.0,0.0,0.0
JI/6JIJ/1/A:0,F1,0.4915254,0.0,0.0,0.0,0.0
JI/6JIJ/1/A:0,Pre,0.43939394,0.0,0.0,0.0,0.0
JI/6JIJ/1/A:0,Recall,0.5576923,0.0,0.0,0.0,0.0
JI/6JIJ/1/B:0,Acc,0.76094276,0.996633,1.0,1.0,0.993266
JI/6JIJ/1/B:0,ppv,0.32786885,,,,
JI/6JIJ/1/B:0,npv,0.87288135,1.0,1.0,1.0,1.0
JI/6JIJ/1/B:0,tpr,0.4,,,,
JI/6JIJ/1/B:0,tnr,0.8340081,0.996633,1.0,1.0,0.993266
JI/6JIJ/1/B:0,MCC,0.21674219,,,,
JI/6JIJ/1/B:0,ROC AUC,0.7389474,,,,
JI/6JIJ/1/B:0,std,0.26914057,0.05341964,0.055588458,0.053852387,0.087275885
JI/6JIJ/1/B:0,PR AUC,0.3205619,0.0,0.0,0.0,0.0
JI/6JIJ/1/B:0,F1,0.36036038,0.0,0.0,0.0,0.0
JI/6JIJ/1/B:0,Pre,0.32786885,0.0,0.0,0.0,0.0
JI/6JIJ/1/B:0,Recall,0.4,0.0,0.0,0.0,0.0
BH/1BHY/1/A:0,Acc,0.74896264,0.8609958,1.0,0.90041494,0.83609957
BH/1BHY/1/A:0,ppv,0.42537314,,,1.0,
BH/1BHY/1/A:0,npv,0.87356323,1.0,1.0,0.9002079,1.0
BH/1BHY/1/A:0,tpr,0.56435645,,,0.020408163,
BH/1BHY/1/A:0,tnr,0.79790026,0.8609958,1.0,1.0,0.83609957
BH/1BHY/1/A:0,MCC,0.32907704,,,0.13554183,
BH/1BHY/1/A:0,ROC AUC,0.7441075,,,0.68412125,
BH/1BHY/1/A:0,std,0.28948215,0.26558027,0.025271328,0.046364427,0.2684693
BH/1BHY/1/A:0,PR AUC,0.42291632,0.0,0.0,0.35670686,0.0
BH/1BHY/1/A:0,F1,0.48510638,0.0,0.0,0.04,0.0
BH/1BHY/1/A:0,Pre,0.42537314,0.0,0.0,1.0,0.0
BH/1BHY/1/A:0,Recall,0.56435645,0.0,0.0,0.020408163,0.0
BH/1BHY/1/A:1,Acc,0.74896264,0.8609958,1.0,0.90041494,0.83609957
BH/1BHY/1/A:1,ppv,0.42537314,,,1.0,
BH/1BHY/1/A:1,npv,0.87356323,1.0,1.0,0.9002079,1.0
BH/1BHY/1/A:1,tpr,0.56435645,,,0.020408163,
BH/1BHY/1/A:1,tnr,0.79790026,0.8609958,1.0,1.0,0.83609957
BH/1BHY/1/A:1,MCC,0.32907704,,,0.13554183,
BH/1BHY/1/A:1,ROC AUC,0.7441075,,,0.68412125,
BH/1BHY/1/A:1,std,0.28948215,0.26558036,0.0252713,0.046364345,0.2684694
BH/1BHY/1/A:1,PR AUC,0.42291632,0.0,0.0,0.35670686,0.0
BH/1BHY/1/A:1,F1,0.48510638,0.0,0.0,0.04,0.0
BH/1BHY/1/A:1,Pre,0.42537314,0.0,0.0,1.0,0.0
BH/1BHY/1/A:1,Recall,0.56435645,0.0,0.0,0.020408163,0.0
CJ/2CJ6/1/A:0,Acc,0.8561644,0.9931507,0.7876712,1.0,1.0
CJ/2CJ6/1/A:0,ppv,,,,,
CJ/2CJ6/1/A:0,npv,1.0,1.0,0.7876712,1.0,1.0
CJ/2CJ6/1/A:0,tpr,,,0.0,,
CJ/2CJ6/1/A:0,tnr,0.8561644,0.9931507,1.0,1.0,1.0
CJ/2CJ6/1/A:0,MCC,,,,,
CJ/2CJ6/1/A:0,ROC AUC,,,0.46058905,,
CJ/2CJ6/1/A:0,std,0.22770916,0.115718976,0.04981052,0.021414462,0.016577106
CJ/2CJ6/1/A:0,PR AUC,0.0,0.0,0.24591202,0.0,0.0
CJ/2CJ6/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
CJ/2CJ6/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
CJ/2CJ6/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
E5/5E50/1/A:0,Acc,0.5675676,0.981982,1.0,1.0,1.0
E5/5E50/1/A:0,ppv,0.05,,,,
E5/5E50/1/A:0,npv,0.85915494,1.0,1.0,1.0,1.0
E5/5E50/1/A:0,tpr,0.16666667,,,,
E5/5E50/1/A:0,tnr,0.61616164,0.981982,1.0,1.0,1.0
E5/5E50/1/A:0,MCC,-0.14045988,,,,
E5/5E50/1/A:0,ROC AUC,0.46801347,,,,
E5/5E50/1/A:0,std,0.30939928,0.10819474,0.070640534,0.04249082,0.045842223
E5/5E50/1/A:0,PR AUC,0.100942306,0.0,0.0,0.0,0.0
E5/5E50/1/A:0,F1,0.07692308,0.0,0.0,0.0,0.0
E5/5E50/1/A:0,Pre,0.05,0.0,0.0,0.0,0.0
E5/5E50/1/A:0,Recall,0.16666667,0.0,0.0,0.0,0.0
KA/4KAV/1/A:0,Acc,0.8742331,0.9509202,0.90797544,0.9723926,0.9478528
KA/4KAV/1/A:0,ppv,,,0.0,,
KA/4KAV/1/A:0,npv,1.0,1.0,0.9107692,0.9723926,1.0
KA/4KAV/1/A:0,tpr,,,0.0,0.0,
KA/4KAV/1/A:0,tnr,0.8742331,0.9509202,0.996633,1.0,0.9478528
KA/4KAV/1/A:0,MCC,,,-0.017333213,,
KA/4KAV/1/A:0,ROC AUC,,,0.7168234,0.88187873,
KA/4KAV/1/A:0,std,0.22533278,0.16040324,0.06528556,0.045420732,0.17387253
KA/4KAV/1/A:0,PR AUC,0.0,0.0,0.1636861,0.1164538,0.0
KA/4KAV/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
KA/4KAV/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
KA/4KAV/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
RX/1RXF/1/A:0,Acc,0.8219697,0.9734849,0.97727275,0.99242425,0.99242425
RX/1RXF/1/A:0,ppv,0.52380955,,0.0,,
RX/1RXF/1/A:0,npv,0.8477366,1.0,0.9809886,1.0,1.0
RX/1RXF/1/A:0,tpr,0.22916667,,0.0,,
RX/1RXF/1/A:0,tnr,0.9537037,0.9734849,0.996139,0.99242425,0.99242425
RX/1RXF/1/A:0,MCC,0.2606622,,-0.008567561,,
RX/1RXF/1/A:0,ROC AUC,0.80073303,,0.54826254,,
RX/1RXF/1/A:0,std,0.20188807,0.12981343,0.07079087,0.06061099,0.06711651
RX/1RXF/1/A:0,PR AUC,0.5206861,0.0,0.0276356,0.0,0.0
RX/1RXF/1/A:0,F1,0.3188406,0.0,0.0,0.0,0.0
RX/1RXF/1/A:0,Pre,0.52380955,0.0,0.0,0.0,0.0
RX/1RXF/1/A:0,Recall,0.22916667,0.0,0.0,0.0,0.0
RX/1RXF/1/A:1,Acc,0.84090906,0.9734849,0.97727275,0.99242425,0.99242425
RX/1RXF/1/A:1,ppv,0.5925926,,0.0,,
RX/1RXF/1/A:1,npv,0.8691983,1.0,0.9809886,1.0,1.0
RX/1RXF/1/A:1,tpr,0.34042552,,0.0,,
RX/1RXF/1/A:1,tnr,0.94930875,0.9734849,0.996139,0.99242425,0.99242425
RX/1RXF/1/A:1,MCC,0.36578226,,-0.008567561,,
RX/1RXF/1/A:1,ROC AUC,0.8024316,,0.5760618,,
RX/1RXF/1/A:1,std,0.21507728,0.12879223,0.06787304,0.06005214,0.062544644
RX/1RXF/1/A:1,PR AUC,0.51286525,0.0,0.02900219,0.0,0.0
RX/1RXF/1/A:1,F1,0.43243244,0.0,0.0,0.0,0.0
RX/1RXF/1/A:1,Pre,0.5925926,0.0,0.0,0.0,0.0
RX/1RXF/1/A:1,Recall,0.34042552,0.0,0.0,0.0,0.0
RX/1RXF/1/A:2,Acc,0.84090906,0.9734849,0.97727275,0.99242425,0.99242425
RX/1RXF/1/A:2,ppv,0.5925926,,0.0,,
RX/1RXF/1/A:2,npv,0.8691983,1.0,0.9809886,1.0,1.0
RX/1RXF/1/A:2,tpr,0.34042552,,0.0,,
RX/1RXF/1/A:2,tnr,0.94930875,0.9734849,0.996139,0.99242425,0.99242425
RX/1RXF/1/A:2,MCC,0.36578226,,-0.008567561,,
RX/1RXF/1/A:2,ROC AUC,0.8001765,,0.5783784,,
RX/1RXF/1/A:2,std,0.21423292,0.12942894,0.06764918,0.06007416,0.062302053
RX/1RXF/1/A:2,PR AUC,0.5090959,0.0,0.029172126,0.0,0.0
RX/1RXF/1/A:2,F1,0.43243244,0.0,0.0,0.0,0.0
RX/1RXF/1/A:2,Pre,0.5925926,0.0,0.0,0.0,0.0
RX/1RXF/1/A:2,Recall,0.34042552,0.0,0.0,0.0,0.0
FM/3FM4/1/A:0,Acc,0.79937303,0.9655172,0.8495298,0.8996865,0.9122257
FM/3FM4/1/A:0,ppv,,,,,
FM/3FM4/1/A:0,npv,1.0,1.0,0.8495298,0.8996865,1.0
FM/3FM4/1/A:0,tpr,,,0.0,0.0,
FM/3FM4/1/A:0,tnr,0.79937303,0.9655172,1.0,1.0,0.9122257
FM/3FM4/1/A:0,MCC,,,,,
FM/3FM4/1/A:0,ROC AUC,,,0.60070723,0.60725176,
FM/3FM4/1/A:0,std,0.26705718,0.14911264,0.03225996,0.04008344,0.23159659
FM/3FM4/1/A:0,PR AUC,0.0,0.0,0.19716576,0.17327109,0.0
FM/3FM4/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
FM/3FM4/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
FM/3FM4/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
U0/3U0S/1/A:0,Acc,0.9235474,0.93883795,1.0,0.9847095,0.97553515
U0/3U0S/1/A:0,ppv,,,,,
U0/3U0S/1/A:0,npv,1.0,1.0,1.0,0.9847095,1.0
U0/3U0S/1/A:0,tpr,,,,0.0,
U0/3U0S/1/A:0,tnr,0.9235474,0.93883795,1.0,1.0,0.97553515
U0/3U0S/1/A:0,MCC,,,,,
U0/3U0S/1/A:0,ROC AUC,,,,0.4552795,
U0/3U0S/1/A:0,std,0.19607344,0.20256475,0.03996479,0.05301851,0.12378323
U0/3U0S/1/A:0,PR AUC,0.0,0.0,0.0,0.017059129,0.0
U0/3U0S/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
U0/3U0S/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
U0/3U0S/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
NW/3NWK/1/A:0,Acc,0.83966243,1.0,0.95780593,1.0,1.0
NW/3NWK/1/A:0,ppv,0.8,,1.0,,
NW/3NWK/1/A:0,npv,0.8443396,1.0,0.9576271,1.0,1.0
NW/3NWK/1/A:0,tpr,0.3773585,,0.09090909,,
NW/3NWK/1/A:0,tnr,0.97282606,1.0,1.0,1.0,1.0
NW/3NWK/1/A:0,MCC,0.47501346,,0.29505426,,
NW/3NWK/1/A:0,ROC AUC,0.85182524,,0.7598552,,
NW/3NWK/1/A:0,std,0.21478783,0.012716257,0.06563671,0.033047352,0.012578743
NW/3NWK/1/A:0,PR AUC,0.7078533,0.0,0.2280998,0.0,0.0
NW/3NWK/1/A:0,F1,0.51282054,0.0,0.16666667,0.0,0.0
NW/3NWK/1/A:0,Pre,0.8,0.0,1.0,0.0,0.0
NW/3NWK/1/A:0,Recall,0.3773585,0.0,0.09090909,0.0,0.0
NW/3NWK/1/A:1,Acc,0.8691983,1.0,0.95780593,1.0,1.0
NW/3NWK/1/A:1,ppv,0.8125,,1.0,,
NW/3NWK/1/A:1,npv,0.8780488,1.0,0.9576271,1.0,1.0
NW/3NWK/1/A:1,tpr,0.50980395,,0.09090909,,
NW/3NWK/1/A:1,tnr,0.9677419,1.0,1.0,1.0,1.0
NW/3NWK/1/A:1,MCC,0.57425493,,0.29505426,,
NW/3NWK/1/A:1,ROC AUC,0.91440016,,0.72003216,,
NW/3NWK/1/A:1,std,0.23408477,0.025459183,0.064434685,0.03282854,0.012888764
NW/3NWK/1/A:1,PR AUC,0.7944141,0.0,0.20865215,0.0,0.0
NW/3NWK/1/A:1,F1,0.62650603,0.0,0.16666667,0.0,0.0
NW/3NWK/1/A:1,Pre,0.8125,0.0,1.0,0.0,0.0
NW/3NWK/1/A:1,Recall,0.50980395,0.0,0.09090909,0.0,0.0
NW/3NWK/1/C:0,Acc,0.84388185,1.0,0.9535865,1.0,1.0
NW/3NWK/1/C:0,ppv,0.8,,,,
NW/3NWK/1/C:0,npv,0.85024154,1.0,0.9535865,1.0,1.0
NW/3NWK/1/C:0,tpr,0.43636364,,0.0,,
NW/3NWK/1/C:0,tnr,0.96703297,1.0,1.0,1.0,1.0
NW/3NWK/1/C:0,MCC,0.51215744,,,,
NW/3NWK/1/C:0,ROC AUC,0.8751249,,0.7204344,,
NW/3NWK/1/C:0,std,0.23790893,0.014342189,0.04685635,0.030288937,0.014925539
NW/3NWK/1/C:0,PR AUC,0.7556553,0.0,0.21672986,0.0,0.0
NW/3NWK/1/C:0,F1,0.56470585,0.0,0.0,0.0,0.0
NW/3NWK/1/C:0,Pre,0.8,0.0,0.0,0.0,0.0
NW/3NWK/1/C:0,Recall,0.43636364,0.0,0.0,0.0,0.0
NW/3NWK/1/C:1,Acc,0.87763715,1.0,0.9535865,1.0,1.0
NW/3NWK/1/C:1,ppv,0.8787879,,,,
NW/3NWK/1/C:1,npv,0.877451,1.0,0.9535865,1.0,1.0
NW/3NWK/1/C:1,tpr,0.537037,,0.0,,
NW/3NWK/1/C:1,tnr,0.9781421,1.0,1.0,1.0,1.0
NW/3NWK/1/C:1,MCC,0.62417823,,,,
NW/3NWK/1/C:1,ROC AUC,0.9112528,,0.67015284,,
NW/3NWK/1/C:1,std,0.23651724,0.013707628,0.04569111,0.029639564,0.010590445
