PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
U1/7U1B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032689296,1.0,0.0
U1/7U1C/1/A:0,0.9725686,0.0,0.0,0.0,0.9725686,0.0,0.022152223,0.37179488,0.03028299,1.0,0.0
U1/7U1M/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044507787,1.0,0.0
U1/7U1N/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025852112,1.0,0.0
U1/7U1O/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04241139,1.0,0.0
U1/7U1R/1/A:0,0.9637681,0.0,0.0,0.0,0.9637681,0.0,0.028420953,0.32105264,0.029126639,1.0,0.0
U1/7U1R/1/B:0,0.95,0.0,0.0,0.0,0.95,0.0,0.0410865,0.3031579,0.0327634,1.0,0.0
U1/7U1T/1/A:0,0.9943182,,0.0056818184,0.0,1.0,,,,0.07869774,0.9943182,0.0
U1/7U1T/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030999148,1.0,0.0
U1/7U1T/1/C:0,1.0,,0.0,0.0,1.0,,,,0.04358804,1.0,0.0
U1/7U1T/1/D:0,1.0,,0.0,0.0,1.0,,,,0.05080596,1.0,0.0
U1/7U1V/1/A:0,0.98855835,0.0,0.0,0.0,0.98855835,0.0,0.02737375,0.7550926,0.036806203,1.0,0.0
U1/7U1X/1/A:0,0.98858446,0.0,0.0,0.0,0.98858446,0.0,0.0248036,0.6503464,0.030225703,1.0,0.0
U1/7U1Y/1/A:0,0.9703872,0.0,0.0,0.0,0.9703872,0.0,0.17589276,0.79505235,0.033165585,1.0,0.0
U2/7U20/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045435425,1.0,0.0
U2/7U20/1/B:0,0.994012,,0.005988024,0.0,1.0,,,,0.07322533,0.994012,0.0
U2/7U21/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03630117,1.0,0.0
U2/7U21/1/B:0,1.0,,0.0,0.0,1.0,,,,0.037574142,1.0,0.0
U2/7U28/1/A:0,1.0,,0.0,0.0,1.0,,,,0.046805285,1.0,0.0
U2/7U28/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04945954,1.0,0.0
U2/7U29/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044210956,1.0,0.0
U2/7U29/1/B:0,1.0,,0.0,0.0,1.0,,,,0.044715215,1.0,0.0
U2/7U2A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03106837,1.0,0.0
U2/7U2A/1/B:0,1.0,,0.0,0.0,1.0,,,,0.040191438,1.0,0.0
U2/7U2B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032767348,1.0,0.0
U2/7U2B/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0370435,1.0,0.0
U2/7U2D/1/A:0,0.9948454,,0.005154639,0.0,1.0,,,,0.0635366,0.9948454,0.0
U2/7U2D/1/H:0,1.0,,0.0,0.0,1.0,,,,0.030085428,1.0,0.0
U2/7U2D/1/L:0,1.0,,0.0,0.0,1.0,,,,0.029007869,1.0,0.0
U2/7U2E/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040779453,1.0,0.0
U2/7U2E/1/H:0,1.0,,0.0,0.0,1.0,,,,0.022956653,1.0,0.0
U2/7U2E/1/L:0,1.0,,0.0,0.0,1.0,,,,0.026000893,1.0,0.0
U2/7U2F/1/A:0,0.9375,0.0,0.0,0.0,0.9375,0.0,0.12666188,0.67291665,0.056989286,1.0,0.0
U2/7U2K/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027561044,1.0,0.0
U2/7U2K/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03595183,1.0,0.0
U2/7U2K/1/C:0,1.0,,0.0,0.0,1.0,,,,0.011039487,1.0,0.0
U2/7U2K/1/D:0,1.0,,0.0,0.0,1.0,,,,0.020199029,1.0,0.0
U2/7U2P/1/A:0,0.9907749,0.0,0.0,0.0,0.9907749,0.0,0.026681494,0.7217877,0.023676695,1.0,0.0
U2/7U2P/1/B:0,0.96089387,0.4615385,0.039772727,0.5367198,1.0,0.3,0.25079367,0.967803,0.14906211,0.96022725,1.0
U2/7U2R/1/A:0,0.9623431,0.0,0.0,0.0,0.9623431,0.0,0.08486018,0.6879227,0.048121214,1.0,0.0
U2/7U2R/1/A:1,0.9623431,0.0,0.0,0.0,0.9623431,0.0,0.07745579,0.67826086,0.047766607,1.0,0.0
U2/7U2S/1/A:0,0.96370965,0.0,0.0,0.0,0.96370965,0.0,0.13759694,0.8270572,0.057337947,1.0,0.0
U2/7U2S/1/B:0,0.9634146,0.0,0.0,0.0,0.9634146,0.0,0.24546142,0.8457571,0.047808114,1.0,0.0
U2/7U2U/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0384343,1.0,0.0
U2/7U2U/1/A:1,1.0,,0.0,0.0,1.0,,,,0.038317554,1.0,0.0
U2/7U2V/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03202763,1.0,0.0
U2/7U2V/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04056596,1.0,0.0
U2/7U2Z/1/A:0,0.98550725,0.0,0.0,0.0,0.98550725,0.0,0.016397884,0.47117648,0.03537228,1.0,0.0
U3/7U30/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031274255,1.0,0.0
U3/7U30/1/B:0,1.0,,0.0,0.0,1.0,,,,0.042836193,1.0,0.0
U3/7U31/1/A:0,0.9942857,0.0,0.0,0.0,0.9942857,0.0,0.0074582975,0.44252872,0.034410805,1.0,0.0
U3/7U33/1/A:0,0.99142855,0.0,0.0,0.0,0.99142855,0.0,0.0109938625,0.49279538,0.030059215,1.0,0.0
U3/7U35/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02588773,1.0,0.0
U3/7U36/1/A:0,0.9942857,0.0,0.0,0.0,0.9942857,0.0,0.0059915413,0.30028737,0.030252231,1.0,0.0
U3/7U3M/1/A:0,0.9609375,0.0,0.0,0.0,0.9609375,0.0,0.05676437,0.60598373,0.033965968,1.0,0.0
U4/7U48/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04430946,1.0,0.0
U4/7U4H/1/A:0,0.9809028,0.0,0.0,0.0,0.9809028,0.0,0.023310924,0.48077232,0.028667316,1.0,0.0
U4/7U4K/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06925671,1.0,0.0
U4/7U4M/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05691549,1.0,0.0
U4/7U4Q/1/A:0,0.9126984,0.0,0.0,0.0,0.9126984,0.0,0.44028962,0.8561265,0.044540096,1.0,0.0
U4/7U4Q/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04409384,1.0,0.0
U4/7U4Z/1/A:0,0.99346405,0.0,0.0,0.0,0.99346405,0.0,0.07692308,0.92105263,0.02342543,1.0,0.0
U5/7U55/1/A:0,0.9510204,0.0,0.0,0.0,0.9510204,0.0,0.069119625,0.46101573,0.02353236,1.0,0.0
U5/7U55/1/A:1,0.9497908,0.0,0.0,0.0,0.9497908,0.0,0.06567535,0.438326,0.029522968,1.0,0.0
U5/7U56/1/A:0,0.95086706,0.0,0.0,0.0,0.95086706,0.0,0.28594834,0.7974253,0.029216222,1.0,0.0
U5/7U56/1/B:0,0.95,0.0,0.0,0.0,0.95,0.0,0.38043827,0.8572209,0.042285454,1.0,0.0
U5/7U57/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043941546,1.0,0.0
U5/7U59/1/A:0,0.95327103,0.0,0.0,0.0,0.95327103,0.0,0.06446976,0.6248366,0.030834075,1.0,0.0
U5/7U5A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040655676,1.0,0.0
U5/7U5B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029509872,1.0,0.0
U5/7U5B/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028427403,1.0,0.0
U5/7U5B/1/J:0,1.0,,0.0,0.0,1.0,,,,0.046849173,1.0,0.0
U5/7U5F/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025660532,1.0,0.0
U5/7U5F/1/C:0,1.0,,0.0,0.0,1.0,,,,0.026232347,1.0,0.0
U5/7U5G/1/H:0,1.0,,0.0,0.0,1.0,,,,0.02662338,1.0,0.0
U5/7U5G/1/L:0,1.0,,0.0,0.0,1.0,,,,0.028420458,1.0,0.0
U5/7U5O/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04108973,1.0,0.0
U5/7U5O/1/E:0,1.0,,0.0,0.0,1.0,,,,0.04068106,1.0,0.0
U5/7U5P/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0526832,1.0,0.0
U5/7U5P/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03354799,1.0,0.0
U5/7U5Q/1/A:0,0.97235024,0.0,0.0,0.0,0.97235024,0.0,0.030599544,0.48973143,0.036498416,1.0,0.0
U5/7U5W/1/A:0,0.97959185,0.0,0.0,0.0,0.97959185,0.0,0.07319004,0.68083334,0.025759794,1.0,0.0
U5/7U5X/1/A:0,0.9799197,0.0,0.0,0.0,0.9799197,0.0,0.042785484,0.6729508,0.030825643,1.0,0.0
U5/7U5Z/1/A:0,0.9981785,,0.0018214936,0.0,1.0,,,,0.03506159,0.9981785,0.0
U5/7U5Z/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027101872,1.0,0.0
U6/7U61/1/H:0,1.0,,0.0,0.0,1.0,,,,0.028410183,1.0,0.0
U6/7U61/1/L:0,1.0,,0.0,0.0,1.0,,,,0.023667509,1.0,0.0
U6/7U62/1/H:0,1.0,,0.0,0.0,1.0,,,,0.024301652,1.0,0.0
U6/7U62/1/L:0,1.0,,0.0,0.0,1.0,,,,0.028060004,1.0,0.0
U6/7U63/1/H:0,1.0,,0.0,0.0,1.0,,,,0.019238932,1.0,0.0
U6/7U63/1/L:0,1.0,,0.0,0.0,1.0,,,,0.029672423,1.0,0.0
U6/7U64/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027885599,1.0,0.0
U6/7U64/1/B:0,1.0,,0.0,0.0,1.0,,,,0.032475732,1.0,0.0
U6/7U68/1/A:0,0.91052634,0.0,0.0,0.0,0.91052634,0.0,0.07917664,0.4301258,0.052676804,1.0,0.0
U6/7U69/1/A:0,0.9625,0.0,0.0,0.0,0.9625,0.0,0.041625265,0.54498106,0.03041887,1.0,0.0
U6/7U6A/1/A:0,0.96087635,0.0,0.0,0.0,0.96087635,0.0,0.04737697,0.5634528,0.029326398,1.0,0.0
U6/7U6B/1/B:0,0.9608151,0.0,0.0,0.0,0.9608151,0.0,0.047562666,0.5594127,0.029587006,1.0,0.0
U6/7U6D/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027713383,1.0,0.0
U6/7U6D/1/C:0,1.0,,0.0,0.0,1.0,,,,0.036008757,1.0,0.0
U6/7U6E/1/E:0,1.0,,0.0,0.0,1.0,,,,0.030296652,1.0,0.0
U6/7U6E/1/F:0,1.0,,0.0,0.0,1.0,,,,0.030410584,1.0,0.0
U6/7U6G/1/A:0,0.975945,0.0,0.0,0.0,0.975945,0.0,0.03420771,0.6141851,0.043724254,1.0,0.0
U6/7U6H/1/A:0,0.9644269,0.0,0.0,0.0,0.9644269,0.0,0.10631819,0.63433516,0.03342239,1.0,0.0
U6/7U6I/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034930408,1.0,0.0
U6/7U6J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038531415,1.0,0.0
U6/7U6K/1/C:0,0.96666664,0.0,0.0,0.0,0.96666664,0.0,0.056838937,0.557354,0.03139402,1.0,0.0
U6/7U6L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.051956028,1.0,0.0
U6/7U6L/1/D:1,1.0,,0.0,0.0,1.0,,,,0.049288236,1.0,0.0
U6/7U6P/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036216777,1.0,0.0
U6/7U6P/1/B:0,1.0,,0.0,0.0,1.0,,,,0.040435277,1.0,0.0
U6/7U6Q/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040041942,1.0,0.0
U6/7U6U/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042640492,1.0,0.0
U6/7U6U/1/B:0,1.0,,0.0,0.0,1.0,,,,0.046136294,1.0,0.0
U6/7U6Z/1/B:0,0.9520958,0.0,0.0,0.0,0.9520958,0.0,0.067961566,0.5259434,0.055341315,1.0,0.0
U7/7U72/1/A:0,0.97906977,0.0,0.0,0.0,0.97906977,0.0,0.10698751,0.7767221,0.040192448,1.0,0.0
U7/7U73/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.12994108,0.8297619,0.038830392,1.0,0.0
U7/7U74/1/A:0,0.97209305,0.0,0.0,0.0,0.97209305,0.0,0.18698572,0.9148724,0.04082331,1.0,0.0
U7/7U75/1/A:0,0.97209305,0.0,0.0,0.0,0.97209305,0.0,0.12768464,0.8299442,0.038128305,1.0,0.0
U7/7U76/1/A:0,0.97209305,0.0,0.0,0.0,0.97209305,0.0,0.14504157,0.8692185,0.03961996,1.0,0.0
U7/7U77/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.18772182,0.8333333,0.038247768,1.0,0.0
U7/7U78/1/A:0,0.97209305,0.0,0.0,0.0,0.97209305,0.0,0.2424585,0.8763955,0.040248085,1.0,0.0
U7/7U79/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.1707155,0.8528572,0.04077935,1.0,0.0
U7/7U7A/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.17732629,0.8852381,0.041567646,1.0,0.0
U7/7U7B/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.1933329,0.8497619,0.039056744,1.0,0.0
U7/7U7C/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.19761962,0.8521429,0.03691889,1.0,0.0
U7/7U7D/1/A:0,0.97209305,0.0,0.0,0.0,0.97209305,0.0,0.118072405,0.84090906,0.036644295,1.0,0.0
U7/7U7E/1/A:0,0.97209305,0.0,0.0,0.0,0.97209305,0.0,0.14021665,0.8648325,0.040684424,1.0,0.0
U7/7U7F/1/A:0,0.9744186,0.0,0.0,0.0,0.9744186,0.0,0.13283578,0.8322847,0.037032276,1.0,0.0
U7/7U7G/1/A:0,0.9744186,0.0,0.0,0.0,0.9744186,0.0,0.1697903,0.87936646,0.039285563,1.0,0.0
U7/7U7H/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03397744,1.0,0.0
U7/7U7H/1/B:0,1.0,,0.0,0.0,1.0,,,,0.039637957,1.0,0.0
U7/7U7I/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.118029326,0.82547617,0.039412614,1.0,0.0
U7/7U7J/1/A:0,0.9744186,0.0,0.0,0.0,0.9744186,0.0,0.18347086,0.8811022,0.039847475,1.0,0.0
U7/7U7K/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.12587853,0.8442857,0.03661301,1.0,0.0
U7/7U7L/1/A:0,0.9860465,0.0,0.0,0.0,0.9860465,0.0,0.028087953,0.6772799,0.039235335,1.0,0.0
U7/7U7N/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034085315,1.0,0.0
U7/7U7N/1/B:0,1.0,,0.0,0.0,1.0,,,,0.032914724,1.0,0.0
U7/7U7N/1/C:0,1.0,,0.0,0.0,1.0,,,,0.029702319,1.0,0.0
U7/7U7N/1/D:0,1.0,,0.0,0.0,1.0,,,,0.028127354,1.0,0.0
U7/7U7O/1/C:0,0.9768519,0.0,0.0,0.0,0.9768519,0.0,0.12562498,0.49194312,0.030261582,1.0,0.0
U7/7U7R/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.07226394,0.80761904,0.04165258,1.0,0.0
U7/7U7S/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.08909726,0.81166667,0.03622513,1.0,0.0
U7/7U7T/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.09159833,0.8011905,0.037654024,1.0,0.0
U7/7U7U/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.15280081,0.86642855,0.03710093,1.0,0.0
U7/7U7V/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.23920889,0.8869048,0.042770516,1.0,0.0
U7/7U7W/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.1264845,0.85119045,0.040964805,1.0,0.0
U7/7U7X/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.08456458,0.81,0.03784525,1.0,0.0
U7/7U7Y/1/A:0,0.97906977,0.0,0.0,0.0,0.97906977,0.0,0.048154723,0.7603589,0.035265606,1.0,0.0
U7/7U7Z/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.07503165,0.80690473,0.036709566,1.0,0.0
U8/7U80/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.13661288,0.8421429,0.03555218,1.0,0.0
U8/7U81/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.15115932,0.8761905,0.04223771,1.0,0.0
U8/7U82/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.25885922,0.8978571,0.044750262,1.0,0.0
U8/7U83/1/A:0,0.97906977,0.0,0.0,0.0,0.97906977,0.0,0.20661536,0.8888889,0.04162357,1.0,0.0
U8/7U84/1/A:0,0.9767442,0.0,0.0,0.0,0.9767442,0.0,0.20360613,0.8528572,0.039674845,1.0,0.0
U8/7U8E/1/A:1,1.0,,0.0,0.0,1.0,,,,0.05181889,1.0,0.0
U8/7U8E/1/H:0,0.9684685,0.0,0.0,0.0,0.9684685,0.0,0.03700675,0.51096344,0.027542634,1.0,0.0
U8/7U8E/1/L:0,1.0,,0.0,0.0,1.0,,,,0.029780937,1.0,0.0
U8/7U8H/1/A:0,0.9467456,0.18181819,0.0124223605,0.1810487,0.9578313,0.33333334,0.2691253,0.89285713,0.10788313,0.9875776,0.125
U8/7U8J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.046564452,1.0,0.0
U8/7U8J/1/B:0,0.9884393,,0.011560693,0.0,1.0,,,,0.08104805,0.9884393,0.0
U8/7U8J/1/H:0,1.0,,0.0,0.0,1.0,,,,0.03100794,1.0,0.0
U8/7U8J/1/L:0,1.0,,0.0,0.0,1.0,,,,0.027133062,1.0,0.0
U8/7U8L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.058997426,1.0,0.0
U8/7U8L/1/B:0,0.9884393,,0.011560693,0.0,1.0,,,,0.079850145,0.9884393,0.0
U8/7U8L/1/H:0,1.0,,0.0,0.0,1.0,,,,0.031139439,1.0,0.0
U8/7U8L/1/L:0,1.0,,0.0,0.0,1.0,,,,0.027124116,1.0,0.0
U8/7U8Y/1/A:0,0.9596413,0.0,0.0,0.0,0.9596413,0.0,0.15928413,0.82658356,0.041322224,1.0,0.0
U8/7U8Y/1/B:0,0.9594595,0.0,0.0,0.0,0.9594595,0.0,0.31179294,0.8648931,0.059152815,1.0,0.0
U8/7U8Z/1/A:0,0.9327731,0.0,0.0,0.0,0.9327731,0.0,0.059704155,0.45245245,0.033482052,1.0,0.0
U9/7U9C/1/A:0,1.0,,0.0,0.0,1.0,,,,0.046697628,1.0,0.0
U9/7U9H/1/A:0,1.0,,0.0,0.0,1.0,,,,0.057513632,1.0,0.0
U9/7U9I/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03809965,1.0,0.0
U9/7U9I/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03763892,1.0,0.0
U9/7U9J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026155623,1.0,0.0
U9/7U9K/1/A:0,0.97289157,0.0,0.0,0.0,0.97289157,0.0,0.2683971,0.8187134,0.04546657,1.0,0.0
U9/7U9K/1/B:0,0.95454544,0.21052632,0.0,0.33506247,0.9542683,1.0,0.49103555,0.8566059,0.070903376,1.0,0.11764706
U9/7U9N/1/A:0,0.96524066,0.3809524,0.0,0.47647354,0.96486485,1.0,0.77504355,0.9729774,0.08517311,1.0,0.23529412
U9/7U9N/1/C:0,0.96256685,0.3,0.002793296,0.36337352,0.96486485,0.75,0.6647533,0.9778282,0.0831511,0.9972067,0.1875
U9/7U9O/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03952074,1.0,0.0
U9/7U9O/1/B:0,1.0,,0.0,0.0,1.0,,,,0.055657376,1.0,0.0
U9/7U9O/1/H:0,1.0,,0.0,0.0,1.0,,,,0.039076973,1.0,0.0
U9/7U9O/1/L:0,1.0,,0.0,0.0,1.0,,,,0.027928019,1.0,0.0
U9/7U9P/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035058625,1.0,0.0
U9/7U9P/1/B:0,1.0,,0.0,0.0,1.0,,,,0.031263903,1.0,0.0
U9/7U9P/1/H:0,1.0,,0.0,0.0,1.0,,,,0.03629752,1.0,0.0
U9/7U9P/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03150935,1.0,0.0
U9/7U9W/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042725183,1.0,0.0
U9/7U9W/1/H:0,1.0,,0.0,0.0,1.0,,,,0.036354084,1.0,0.0
UA/7UA6/1/A:0,0.95721924,0.11111111,0.002793296,0.16566782,0.9596774,0.5,0.63014376,0.9439595,0.07761274,0.9972067,0.0625
UA/7UA6/1/B:0,0.9705882,0.52173907,0.002793296,0.5557809,0.97275203,0.85714287,0.7160383,0.95338684,0.09442812,0.9972067,0.375
UA/7UA8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032217413,1.0,0.0
UA/7UA8/1/H:0,1.0,,0.0,0.0,1.0,,,,0.040719528,1.0,0.0
UA/7UAC/1/H:0,0.95238096,0.0,0.0038314175,-0.013001274,0.9558824,0.0,0.08195654,0.50055873,0.054078225,0.99616855,0.0
UA/7UAE/1/A:0,0.9514019,0.0,0.0039138943,-0.013275368,0.95497185,0.0,0.0929157,0.6082844,0.05660963,0.9960861,0.0
UA/7UAG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02214755,1.0,0.0
UA/7UAG/1/B:0,1.0,,0.0,0.0,1.0,,,,0.024410404,1.0,0.0
UA/7UAH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.049294073,1.0,0.0
UA/7UAK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015007433,1.0,0.0
UA/7UAK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.015132748,1.0,0.0
UA/7UAK/1/C:0,1.0,,0.0,0.0,1.0,,,,0.015102051,1.0,0.0
UA/7UAK/1/D:0,1.0,,0.0,0.0,1.0,,,,0.0139872655,1.0,0.0
UA/7UAK/1/E:0,1.0,,0.0,0.0,1.0,,,,0.014975744,1.0,0.0
UA/7UAK/1/F:0,1.0,,0.0,0.0,1.0,,,,0.01498938,1.0,0.0
UA/7UAM/1/A:0,0.9904306,0.0,0.0,0.0,0.9904306,0.0,0.456203,0.9824879,0.0338459,1.0,0.0
UA/7UAM/1/B:0,0.9879227,0.0,0.0,0.0,0.9879227,0.0,0.28443754,0.9413203,0.030440312,1.0,0.0
UA/7UAN/1/A:0,0.9878641,0.0,0.0,0.0,0.9878641,0.0,0.26248205,0.8825553,0.034375504,1.0,0.0
UA/7UAN/1/A:1,0.9878641,0.0,0.0,0.0,0.9878641,0.0,0.26263636,0.8781327,0.034416836,1.0,0.0
UA/7UAO/1/A:0,0.9725686,0.0,0.0,0.0,0.9725686,0.0,0.21757902,0.93986017,0.030776665,1.0,0.0
UA/7UAO/1/B:0,0.9725686,0.0,0.0,0.0,0.9725686,0.0,0.18752646,0.8902098,0.033745,1.0,0.0
UA/7UAQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029776333,1.0,0.0
UA/7UAQ/1/H:0,1.0,,0.0,0.0,1.0,,,,0.043867946,1.0,0.0
UA/7UAQ/1/L:0,1.0,,0.0,0.0,1.0,,,,0.028916547,1.0,0.0
UA/7UAT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039106693,1.0,0.0
UA/7UAU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.050580334,1.0,0.0
UA/7UAV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03243727,1.0,0.0
UA/7UAV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.038945116,1.0,0.0
UA/7UAW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.048797492,1.0,0.0
UA/7UAW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05117467,1.0,0.0
UA/7UAX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.046834696,1.0,0.0
UA/7UAY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02392367,1.0,0.0
UA/7UAY/1/A:1,1.0,,0.0,0.0,1.0,,,,0.02392367,1.0,0.0
UA/7UAZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024471553,1.0,0.0
UA/7UAZ/1/A:1,1.0,,0.0,0.0,1.0,,,,0.024471553,1.0,0.0
UB/7UB4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06748969,1.0,0.0
UB/7UB8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04973347,1.0,0.0
UB/7UBA/1/A:0,0.93048126,0.13333334,0.0,0.2577523,0.93010753,1.0,0.47375518,0.8290669,0.08753866,1.0,0.071428575
UB/7UBB/1/C:0,1.0,,0.0,0.0,1.0,,,,0.024704395,1.0,0.0
UB/7UBB/1/D:0,1.0,,0.0,0.0,1.0,,,,0.02489487,1.0,0.0
UB/7UBB/1/E:0,1.0,,0.0,0.0,1.0,,,,0.024853902,1.0,0.0
UB/7UBB/1/F:0,1.0,,0.0,0.0,1.0,,,,0.024722189,1.0,0.0
UB/7UBB/1/G:0,1.0,,0.0,0.0,1.0,,,,0.024355471,1.0,0.0
UB/7UBB/1/H:0,1.0,,0.0,0.0,1.0,,,,0.024789013,1.0,0.0
UB/7UBB/1/I:0,1.0,,0.0,0.0,1.0,,,,0.02448008,1.0,0.0
UB/7UBB/1/J:0,1.0,,0.0,0.0,1.0,,,,0.024363315,1.0,0.0
UB/7UBJ/1/A:0,0.9246575,0.3529412,0.0,0.4447496,0.9230769,1.0,0.57833767,0.8165584,0.10804859,1.0,0.21428572
UB/7UBJ/1/B:0,0.9166667,0.25000003,0.007633588,0.29337415,0.9219858,0.6666667,0.5748286,0.82501465,0.111452766,0.99236643,0.15384616
UB/7UBK/1/A:0,0.9589041,0.72727275,0.04347826,0.73931307,1.0,0.5714286,0.8918651,0.9927536,0.21136843,0.95652175,1.0
UB/7UBK/1/B:0,0.97959185,0.8571428,0.01459854,0.8472951,0.99264705,0.8181818,0.9651515,0.99708027,0.21605425,0.98540145,0.9
UB/7UBL/1/A:0,0.9787234,0.84210527,0.02255639,0.84313,1.0,0.72727275,0.77840906,0.9887218,0.21178307,0.97744364,1.0
UB/7UBP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.056276333,1.0,0.0
UB/7UBU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0406792,1.0,0.0
UB/7UBX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030737527,1.0,0.0
UB/7UBX/1/D:0,1.0,,0.0,0.0,1.0,,,,0.0477735,1.0,0.0
UB/7UBY/1/B:0,0.99243855,0.0,0.0,0.0,0.99243855,0.0,0.19044118,0.8214286,0.019419223,1.0,0.0
UB/7UBY/1/D:0,1.0,,0.0,0.0,1.0,,,,0.03302606,1.0,0.0
UB/7UBZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021746205,1.0,0.0
UB/7UBZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03462225,1.0,0.0
