PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
QS/7QSC/1/C:0,1.0,,0.0,0.0,1.0,,,,0.041262664,1.0,0.0
QS/7QSC/1/D:0,0.99435025,,0.0056497175,0.0,1.0,,,,0.06700247,0.99435025,0.0
QS/7QSJ/1/A:0,0.95953757,,0.040462427,0.0,1.0,,,,0.15916093,0.95953757,0.0
QS/7QSP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020837152,1.0,0.0
QS/7QSP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04920133,1.0,0.0
QS/7QSQ/1/A:0,0.992126,,0.007874016,0.0,1.0,,,,0.069107406,0.992126,0.0
QS/7QSQ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.0798924,1.0,0.0
QS/7QSS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030078366,1.0,0.0
QS/7QST/1/A:0,1.0,,0.0,0.0,1.0,,,,0.014509316,1.0,0.0
QT/7QT2/1/A:0,0.95734596,,0.04265403,0.0,1.0,,,,0.15343727,0.95734596,0.0
QT/7QT2/1/B:0,0.9061033,,0.09389672,0.0,1.0,,,,0.2080469,0.9061033,0.0
QT/7QT3/1/A:0,0.962963,,0.037037037,0.0,1.0,,,,0.13480346,0.962963,0.0
QT/7QT3/1/B:0,0.9103774,,0.08962264,0.0,1.0,,,,0.22375113,0.9103774,0.0
QT/7QT4/1/A:0,0.99019605,,0.009803922,0.0,1.0,,,,0.093011305,0.99019605,0.0
QT/7QT4/1/B:0,0.9052133,,0.09478673,0.0,1.0,,,,0.20944019,0.9052133,0.0
QT/7QTA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04906967,1.0,0.0
QT/7QTB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.053070996,1.0,0.0
QT/7QTG/1/A:0,0.984252,,0.015748031,0.0,1.0,,,,0.12383475,0.984252,0.0
QT/7QTG/1/B:1,0.96456695,,0.035433073,0.0,1.0,,,,0.15210637,0.96456695,0.0
QT/7QTH/1/A:0,0.9186603,,0.08133971,0.0,1.0,,,,0.23403715,0.9186603,0.0
QT/7QTK/1/B:0,0.9122807,,0.0877193,0.0,1.0,,,,0.2067646,0.9122807,0.0
QT/7QTK/1/C:0,0.94392526,,0.056074765,0.0,1.0,,,,0.17273605,0.94392526,0.0
QT/7QTK/1/D:0,0.99502486,,0.0049751243,0.0,1.0,,,,0.058633186,0.99502486,0.0
QT/7QTM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04328217,1.0,0.0
QT/7QTM/1/B:0,0.9830508,,0.016949153,0.0,1.0,,,,0.101778015,0.9830508,0.0
QT/7QTM/1/H:0,1.0,,0.0,0.0,1.0,,,,0.031682644,1.0,0.0
QT/7QTM/1/I:0,0.99435025,,0.0056497175,0.0,1.0,,,,0.06798708,0.99435025,0.0
QT/7QTO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04359737,1.0,0.0
QT/7QTP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.018806407,1.0,0.0
QT/7QTU/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04986545,1.0,0.0
QT/7QTW/1/A:0,0.9931507,,0.006849315,0.0,1.0,,,,0.08783868,0.9931507,0.0
QT/7QTX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05154043,1.0,0.0
QT/7QTY/1/A:0,0.9928315,,0.007168459,0.0,1.0,,,,0.07916913,0.9928315,0.0
QT/7QTZ/1/A:0,0.9888579,,0.011142061,0.0,1.0,,,,0.105300404,0.9888579,0.0
QU/7QU0/1/A:0,0.98566306,,0.014336918,0.0,1.0,,,,0.08093448,0.98566306,0.0
QU/7QU1/1/A:0,0.9279279,,0.072072074,0.0,1.0,,,,0.2045314,0.9279279,0.0
QU/7QU1/1/B:0,0.9255814,,0.074418604,0.0,1.0,,,,0.19378828,0.9255814,0.0
QU/7QU1/1/C:0,1.0,,0.0,0.0,1.0,,,,0.038836014,1.0,0.0
QU/7QU2/1/A:0,0.9347826,,0.06521739,0.0,1.0,,,,0.19163425,0.9347826,0.0
QU/7QU2/1/B:0,0.94392526,,0.056074765,0.0,1.0,,,,0.18621972,0.94392526,0.0
QU/7QU2/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03252061,1.0,0.0
QU/7QU3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05493057,1.0,0.0
QU/7QU4/1/B:0,0.9361702,,0.06382979,0.0,1.0,,,,0.21688299,0.9361702,0.0
QU/7QU4/1/G:0,0.9370629,,0.062937066,0.0,1.0,,,,0.1921447,0.9370629,0.0
QU/7QU5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06356738,1.0,0.0
QU/7QU8/1/A:0,0.9324324,,0.067567565,0.0,1.0,,,,0.20127714,0.9324324,0.0
QU/7QU9/1/A:0,0.9647577,,0.03524229,0.0,1.0,,,,0.14773087,0.9647577,0.0
QU/7QUC/1/A:0,0.98829037,,0.011709602,0.0,1.0,,,,0.10563028,0.98829037,0.0
QU/7QUC/1/B:0,0.9951807,,0.004819277,0.0,1.0,,,,0.08258033,0.9951807,0.0
QU/7QUD/1/A:0,0.9836066,,0.016393442,0.0,1.0,,,,0.108268216,0.9836066,0.0
QU/7QUD/1/B:0,0.9928058,,0.007194245,0.0,1.0,,,,0.087262034,0.9928058,0.0
QU/7QUG/1/A:0,0.9722922,,0.027707808,0.0,1.0,,,,0.13291703,0.9722922,0.0
QU/7QUG/1/B:0,0.97837836,,0.021621622,0.0,1.0,,,,0.118911065,0.97837836,0.0
QU/7QUH/1/A:0,0.9851852,,0.014814815,0.0,1.0,,,,0.11292467,0.9851852,0.0
QU/7QUH/1/H:0,0.9074074,,0.09259259,0.0,1.0,,,,0.22572,0.9074074,0.0
QU/7QUH/1/L:0,0.9669811,,0.03301887,0.0,1.0,,,,0.14314921,0.9669811,0.0
QU/7QUI/1/A:0,0.9847328,,0.015267176,0.0,1.0,,,,0.11056287,0.9847328,0.0
QU/7QUI/1/B:0,0.9777778,,0.022222223,0.0,1.0,,,,0.124445274,0.9777778,0.0
QU/7QUL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043441776,1.0,0.0
QU/7QUL/1/A:1,1.0,,0.0,0.0,1.0,,,,0.043441772,1.0,0.0
QU/7QUO/1/A:0,0.98101264,,0.01898734,0.0,1.0,,,,0.121130906,0.98101264,0.0
QU/7QUO/1/C:0,0.9556962,,0.044303797,0.0,1.0,,,,0.16173792,0.9556962,0.0
QU/7QUT/1/A:0,0.938,,0.062,0.0,1.0,,,,0.18976636,0.938,0.0
QU/7QUU/1/B:0,1.0,,0.0,0.0,1.0,,,,0.047174137,1.0,0.0
QU/7QUV/1/A:0,0.9550562,,0.04494382,0.0,1.0,,,,0.16371937,0.9550562,0.0
QU/7QUV/1/A:1,0.96629214,,0.033707865,0.0,1.0,,,,0.16120249,0.96629214,0.0
QU/7QUV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06436767,1.0,0.0
QU/7QUV/1/B:1,0.9904762,,0.00952381,0.0,1.0,,,,0.07249427,0.9904762,0.0
QU/7QUX/1/A:0,0.9847561,,0.015243903,0.0,1.0,,,,0.11848038,0.9847561,0.0
QU/7QUY/1/A:0,0.9943182,,0.0056818184,0.0,1.0,,,,0.05882359,0.9943182,0.0
QU/7QUY/1/B:0,0.9943182,,0.0056818184,0.0,1.0,,,,0.06952513,0.9943182,0.0
QV/7QV8/1/A:0,0.99038464,,0.009615385,0.0,1.0,,,,0.08257787,0.99038464,0.0
QV/7QVB/1/A:0,0.96728975,,0.03271028,0.0,1.0,,,,0.14302853,0.96728975,0.0
QV/7QVB/1/B:0,0.96929824,,0.030701755,0.0,1.0,,,,0.13782707,0.96929824,0.0
QV/7QVC/1/A:0,0.94074076,,0.05925926,0.0,1.0,,,,0.18414226,0.94074076,0.0
QV/7QVC/1/B:0,0.94814813,,0.05185185,0.0,1.0,,,,0.18336521,0.94814813,0.0
QV/7QVC/1/C:0,0.962963,,0.037037037,0.0,1.0,,,,0.17647955,0.962963,0.0
QV/7QVF/1/A:0,0.94814813,,0.05185185,0.0,1.0,,,,0.18042907,0.94814813,0.0
QV/7QVF/1/B:0,0.94814813,,0.05185185,0.0,1.0,,,,0.18681595,0.94814813,0.0
QV/7QVF/1/C:0,0.95555556,,0.044444446,0.0,1.0,,,,0.1783391,0.95555556,0.0
QV/7QVF/1/D:0,0.94814813,,0.05185185,0.0,1.0,,,,0.1865534,0.94814813,0.0
QV/7QVF/1/E:0,0.95555556,,0.044444446,0.0,1.0,,,,0.17967175,0.95555556,0.0
QV/7QVF/1/F:0,0.94814813,,0.05185185,0.0,1.0,,,,0.18030079,0.94814813,0.0
QV/7QVN/1/A:0,0.924812,,0.075187966,0.0,1.0,,,,0.20250517,0.924812,0.0
QV/7QVN/1/A:1,0.9097744,,0.09022556,0.0,1.0,,,,0.20940219,0.9097744,0.0
QV/7QVO/1/A:0,0.91729325,,0.082706764,0.0,1.0,,,,0.19779207,0.91729325,0.0
QV/7QVO/1/A:1,0.924812,,0.075187966,0.0,1.0,,,,0.20212129,0.924812,0.0
QV/7QVT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03656523,1.0,0.0
QV/7QVU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.009078992,1.0,0.0
QV/7QVZ/1/A:0,0.9859155,,0.014084507,0.0,1.0,,,,0.11325985,0.9859155,0.0
QW/7QW5/1/A:0,0.9834559,,0.016544119,0.0,1.0,,,,0.110562965,0.9834559,0.0
QW/7QW6/1/A:0,0.9910072,,0.008992806,0.0,1.0,,,,0.08101721,0.9910072,0.0
QW/7QW7/1/A:0,0.994575,,0.005424955,0.0,1.0,,,,0.07030079,0.994575,0.0
QW/7QWF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.009508277,1.0,0.0
QW/7QWG/1/A:0,0.91851854,,0.08148148,0.0,1.0,,,,0.19812685,0.91851854,0.0
QW/7QWG/1/B:0,0.9037037,,0.096296296,0.0,1.0,,,,0.1956752,0.9037037,0.0
QW/7QWG/1/C:0,0.9037037,,0.096296296,0.0,1.0,,,,0.19000512,0.9037037,0.0
QW/7QWJ/1/A:0,0.98657715,,0.013422819,0.0,1.0,,,,0.084441915,0.98657715,0.0
QW/7QWL/1/A:0,0.94074076,,0.05925926,0.0,1.0,,,,0.17942111,0.94074076,0.0
QW/7QWL/1/B:0,0.8888889,,0.11111111,0.0,1.0,,,,0.21944194,0.8888889,0.0
QW/7QWL/1/C:0,0.91851854,,0.08148148,0.0,1.0,,,,0.19724023,0.91851854,0.0
QW/7QWM/1/A:0,0.93333334,,0.06666667,0.0,1.0,,,,0.20076779,0.93333334,0.0
QW/7QWM/1/B:0,0.91851854,,0.08148148,0.0,1.0,,,,0.20503862,0.91851854,0.0
QW/7QWM/1/C:0,0.8962963,,0.1037037,0.0,1.0,,,,0.19971159,0.8962963,0.0
QW/7QWU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.011204802,1.0,0.0
QW/7QWV/1/A:0,0.991453,,0.008547009,0.0,1.0,,,,0.06811373,0.991453,0.0
QX/7QXY/1/A:0,0.9978858,,0.0021141649,0.0,1.0,,,,0.0386138,0.9978858,0.0
QX/7QXZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03174757,1.0,0.0
QY/7QY0/1/A:0,0.9957627,,0.004237288,0.0,1.0,,,,0.059255388,0.9957627,0.0
QY/7QY1/1/A:0,0.9936306,,0.006369427,0.0,1.0,,,,0.08328791,0.9936306,0.0
QY/7QY2/1/A:0,0.9915074,,0.008492569,0.0,1.0,,,,0.089150935,0.9915074,0.0
QY/7QY3/1/A:0,0.9688716,,0.031128405,0.0,1.0,,,,0.14912614,0.9688716,0.0
QY/7QY3/1/B:0,0.9612403,,0.03875969,0.0,1.0,,,,0.15216708,0.9612403,0.0
QY/7QY3/1/C:0,0.94941634,,0.050583657,0.0,1.0,,,,0.16598447,0.94941634,0.0
QY/7QY3/1/D:0,0.94186044,,0.058139537,0.0,1.0,,,,0.19790536,0.94186044,0.0
QY/7QY5/1/A:0,0.98245615,,0.01754386,0.0,1.0,,,,0.11266036,0.98245615,0.0
QY/7QY5/1/B:0,0.953125,,0.046875,0.0,1.0,,,,0.16505401,0.953125,0.0
QY/7QY5/1/C:0,0.972973,,0.027027028,0.0,1.0,,,,0.13251491,0.972973,0.0
QY/7QY5/1/D:0,0.971875,,0.028125,0.0,1.0,,,,0.13294533,0.971875,0.0
QY/7QYF/1/A:0,0.9952153,,0.004784689,0.0,1.0,,,,0.07096385,0.9952153,0.0
QY/7QYF/1/D:0,0.99029124,,0.009708738,0.0,1.0,,,,0.09089066,0.99029124,0.0
QY/7QYV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.010395908,1.0,0.0
QY/7QYW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02624677,1.0,0.0
QZ/7QZ0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01965398,1.0,0.0
QZ/7QZ1/1/A:0,0.9919355,,0.008064516,0.0,1.0,,,,0.07034082,0.9919355,0.0
QZ/7QZ1/1/C:0,0.9756757,,0.024324324,0.0,1.0,,,,0.11747676,0.9756757,0.0
QZ/7QZ2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016941814,1.0,0.0
QZ/7QZ2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.006520539,1.0,0.0
QZ/7QZ4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.012830706,1.0,0.0
QZ/7QZ5/1/A:0,0.9907407,,0.009259259,0.0,1.0,,,,0.08785249,0.9907407,0.0
QZ/7QZ5/1/B:0,0.9708738,,0.029126214,0.0,1.0,,,,0.110867105,0.9708738,0.0
QZ/7QZ6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033099007,1.0,0.0
QZ/7QZ6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03496667,1.0,0.0
QZ/7QZ7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03486778,1.0,0.0
QZ/7QZ7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0293466,1.0,0.0
QZ/7QZ8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029657029,1.0,0.0
QZ/7QZ8/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027559543,1.0,0.0
QZ/7QZ9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.058797654,1.0,0.0
QZ/7QZ9/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03787504,1.0,0.0
QZ/7QZB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013990855,1.0,0.0
QZ/7QZC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017684225,1.0,0.0
QZ/7QZD/1/A:0,1.0,,0.0,0.0,1.0,,,,0.008959277,1.0,0.0
QZ/7QZD/1/B:0,1.0,,0.0,0.0,1.0,,,,0.032295946,1.0,0.0
QZ/7QZD/1/C:0,1.0,,0.0,0.0,1.0,,,,0.044548154,1.0,0.0
QZ/7QZI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.008383084,1.0,0.0
QZ/7QZJ/1/A:0,0.99526066,,0.0047393367,0.0,1.0,,,,0.087244846,0.99526066,0.0
QZ/7QZJ/1/B:0,0.992891,,0.0071090045,0.0,1.0,,,,0.083185405,0.992891,0.0
QZ/7QZL/1/A:0,0.9266862,,0.07331378,0.0,1.0,,,,0.22396787,0.9266862,0.0
QZ/7QZL/1/D:0,0.92082113,,0.079178885,0.0,1.0,,,,0.22911713,0.92082113,0.0
QZ/7QZN/1/A:0,0.9296188,,0.07038123,0.0,1.0,,,,0.21648237,0.9296188,0.0
QZ/7QZN/1/B:0,0.9442815,,0.055718474,0.0,1.0,,,,0.20181623,0.9442815,0.0
QZ/7QZO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01065249,1.0,0.0
QZ/7QZO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.009804848,1.0,0.0
QZ/7QZQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04112246,1.0,0.0
QZ/7QZS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039100148,1.0,0.0
R0/7R01/1/A:0,1.0,,0.0,0.0,1.0,,,,0.009463871,1.0,0.0
R0/7R09/1/A:0,0.9854651,,0.014534884,0.0,1.0,,,,0.09766723,0.9854651,0.0
R0/7R09/1/A:1,0.9854651,,0.014534884,0.0,1.0,,,,0.09766739,0.9854651,0.0
R0/7R0B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.007858815,1.0,0.0
R0/7R0C/1/A:0,0.68705034,,0.31294963,0.0,1.0,,,,0.36562625,0.68705034,0.0
R0/7R0C/1/C:0,0.9915014,,0.008498584,0.0,1.0,,,,0.08256707,0.9915014,0.0
R0/7R0C/1/D:0,0.95633185,,0.04366812,0.0,1.0,,,,0.14769672,0.95633185,0.0
R0/7R0F/1/A:0,0.915212,,0.08478803,0.0,1.0,,,,0.21175359,0.915212,0.0
R0/7R0F/1/A:1,0.92,,0.08,0.0,1.0,,,,0.20945726,0.92,0.0
R0/7R0H/1/A:0,0.90519875,,0.094801225,0.0,1.0,,,,0.22593682,0.90519875,0.0
R0/7R0I/1/A:0,0.89602447,,0.103975534,0.0,1.0,,,,0.23291205,0.89602447,0.0
R0/7R0J/1/C:0,0.98870057,,0.011299435,0.0,1.0,,,,0.088333376,0.98870057,0.0
R0/7R0J/1/D:0,0.91266376,,0.08733624,0.0,1.0,,,,0.22551596,0.91266376,0.0
R0/7R0M/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040152974,1.0,0.0
R0/7R0N/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04812734,1.0,0.0
R0/7R0O/1/A:0,0.9251497,,0.0748503,0.0,1.0,,,,0.21775873,0.9251497,0.0
R0/7R0Q/1/A:0,0.99404764,,0.005952381,0.0,1.0,,,,0.05814528,0.99404764,0.0
R0/7R0S/1/A:0,0.9285714,,0.071428575,0.0,1.0,,,,0.21381031,0.9285714,0.0
R0/7R0T/1/A:0,0.9930796,,0.0069204154,0.0,1.0,,,,0.08366637,0.9930796,0.0
R0/7R0Z/1/A:0,0.99601597,,0.003984064,0.0,1.0,,,,0.06725515,0.99601597,0.0
R0/7R0Z/1/D:0,0.92346936,,0.07653061,0.0,1.0,,,,0.20323442,0.92346936,0.0
R1/7R11/1/A:0,0.996,,0.004,0.0,1.0,,,,0.06172599,0.996,0.0
R1/7R11/1/D:0,0.9080068,,0.09199318,0.0,1.0,,,,0.22274947,0.9080068,0.0
R1/7R12/1/A:0,1.0,,0.0,0.0,1.0,,,,0.061312426,1.0,0.0
R1/7R12/1/D:0,0.8996599,,0.100340135,0.0,1.0,,,,0.21129324,0.8996599,0.0
R1/7R1C/1/N:0,1.0,,0.0,0.0,1.0,,,,0.13092482,1.0,0.0
R1/7R1C/1/N:1,1.0,,0.0,0.0,1.0,,,,0.13085838,1.0,0.0
R1/7R1C/1/N:2,1.0,,0.0,0.0,1.0,,,,0.13199711,1.0,0.0
R1/7R1C/1/N:3,1.0,,0.0,0.0,1.0,,,,0.1321235,1.0,0.0
R1/7R1C/1/N:4,0.9846154,,0.015384615,0.0,1.0,,,,0.14146958,0.9846154,0.0
R1/7R1D/1/A:0,0.9851852,,0.014814815,0.0,1.0,,,,0.09889797,0.9851852,0.0
R1/7R1D/1/B:0,1.0,,0.0,0.0,1.0,,,,0.07893097,1.0,0.0
R1/7R1D/1/C:0,0.9635417,,0.036458332,0.0,1.0,,,,0.15338235,0.9635417,0.0
R1/7R1H/1/A:0,0.93,,0.07,0.0,1.0,,,,0.20281549,0.93,0.0
R1/7R1H/1/A:1,0.9348371,,0.065162905,0.0,1.0,,,,0.20146671,0.9348371,0.0
R1/7R1I/1/A:0,0.8978102,,0.10218978,0.0,1.0,,,,0.25700432,0.8978102,0.0
R1/7R1J/1/A:0,0.9125,,0.0875,0.0,1.0,,,,0.2133301,0.9125,0.0
R1/7R1J/1/A:1,0.90954775,,0.09045226,0.0,1.0,,,,0.21279165,0.90954775,0.0
R1/7R1M/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0583647,1.0,0.0
R1/7R1M/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06245908,1.0,0.0
R1/7R1M/1/C:0,1.0,,0.0,0.0,1.0,,,,0.05319844,1.0,0.0
R1/7R1T/1/A:0,0.96644294,,0.033557046,0.0,1.0,,,,0.14281274,0.96644294,0.0
R1/7R1T/1/B:0,0.9734513,,0.026548672,0.0,1.0,,,,0.118897334,0.9734513,0.0
R1/7R1U/1/A:0,0.97306395,,0.026936026,0.0,1.0,,,,0.13874717,0.97306395,0.0
R1/7R1U/1/B:0,0.99115044,,0.0088495575,0.0,1.0,,,,0.101849,0.99115044,0.0
R1/7R1V/1/A:0,0.8910082,,0.108991824,0.0,1.0,,,,0.22835001,0.8910082,0.0
R1/7R1Z/1/A:0,0.99159664,,0.008403362,0.0,1.0,,,,0.0717513,0.99159664,0.0
R1/7R1Z/1/C:0,1.0,,0.0,0.0,1.0,,,,0.031758267,1.0,0.0
R1/7R1Z/1/E:0,0.984,,0.016,0.0,1.0,,,,0.12489409,0.984,0.0
R2/7R20/1/B:0,1.0,,0.0,0.0,1.0,,,,0.019345101,1.0,0.0
R2/7R23/1/A:0,0.99310344,,0.0068965517,0.0,1.0,,,,0.07851402,0.99310344,0.0
R2/7R23/1/B:0,0.983871,,0.016129032,0.0,1.0,,,,0.12480098,0.983871,0.0
R2/7R23/1/C:0,1.0,,0.0,0.0,1.0,,,,0.06987039,1.0,0.0
R2/7R24/1/A:0,0.99333334,,0.006666667,0.0,1.0,,,,0.08406143,0.99333334,0.0
R2/7R24/1/C:0,1.0,,0.0,0.0,1.0,,,,0.044045333,1.0,0.0
R2/7R24/1/E:0,0.992,,0.008,0.0,1.0,,,,0.070791125,0.992,0.0
R2/7R25/1/A:0,0.9945652,,0.0054347827,0.0,1.0,,,,0.060510583,0.9945652,0.0
R2/7R27/1/A:0,0.9822335,,0.017766498,0.0,1.0,,,,0.096076354,0.9822335,0.0
R2/7R28/1/A:0,0.99671054,,0.0032894737,0.0,1.0,,,,0.048231423,0.99671054,0.0
R2/7R29/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03726736,1.0,0.0
R2/7R2A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042926025,1.0,0.0
R2/7R2C/1/A:0,0.9967213,,0.0032786885,0.0,1.0,,,,0.06729684,0.9967213,0.0
R2/7R2D/1/A:0,0.9967213,,0.0032786885,0.0,1.0,,,,0.04550061,0.9967213,0.0
R2/7R2E/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043906465,1.0,0.0
R2/7R2E/1/D:0,1.0,,0.0,0.0,1.0,,,,0.023687555,1.0,0.0
R2/7R2G/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04378176,1.0,0.0
R2/7R2M/1/D:0,0.9784173,,0.021582734,0.0,1.0,,,,0.10274803,0.9784173,0.0
R2/7R2P/1/A:0,0.93,,0.07,0.0,1.0,,,,0.21143645,0.93,0.0
R2/7R2P/1/A:1,0.93734336,,0.06265664,0.0,1.0,,,,0.19318087,0.93734336,0.0
R2/7R2R/1/A:0,0.9075,,0.0925,0.0,1.0,,,,0.21885745,0.9075,0.0
R2/7R2R/1/A:1,0.91729325,,0.082706764,0.0,1.0,,,,0.21253276,0.91729325,0.0
R2/7R2S/1/A:0,0.9425,,0.0575,0.0,1.0,,,,0.18086618,0.9425,0.0
R2/7R2S/1/A:1,0.9425,,0.0575,0.0,1.0,,,,0.18086618,0.9425,0.0
R2/7R2T/1/A:0,0.9855769,,0.014423077,0.0,1.0,,,,0.1062335,0.9855769,0.0
R2/7R2V/1/A:0,0.8545455,,0.14545454,0.0,1.0,,,,0.25794336,0.8545455,0.0
R2/7R2X/1/A:0,0.8950131,,0.104986876,0.0,1.0,,,,0.21902831,0.8950131,0.0
R3/7R33/1/A:0,0.9715808,,0.028419184,0.0,1.0,,,,0.13705577,0.9715808,0.0
R3/7R34/1/A:0,0.9715808,,0.028419184,0.0,1.0,,,,0.14191462,0.9715808,0.0
R3/7R35/1/A:0,0.96980464,,0.030195381,0.0,1.0,,,,0.14216538,0.96980464,0.0
R3/7R36/1/A:0,0.95914745,,0.040852576,0.0,1.0,,,,0.15131469,0.95914745,0.0
R3/7R3A/1/A:0,0.9318735,,0.06812652,0.0,1.0,,,,0.20132208,0.9318735,0.0
R3/7R3A/1/E:0,0.9270073,,0.0729927,0.0,1.0,,,,0.19356778,0.9270073,0.0
R3/7R3F/1/A:0,0.9897959,,0.010204081,0.0,1.0,,,,0.1030108,0.9897959,0.0
R3/7R3G/1/A:0,0.9491525,,0.050847456,0.0,1.0,,,,0.176103,0.9491525,0.0
R3/7R3G/1/B:0,0.970339,,0.029661017,0.0,1.0,,,,0.14398438,0.970339,0.0
R3/7R3H/1/A:0,0.9830508,,0.016949153,0.0,1.0,,,,0.10843748,0.9830508,0.0
R3/7R3H/1/B:0,0.970339,,0.029661017,0.0,1.0,,,,0.149153,0.970339,0.0
R3/7R3I/1/A:0,0.9829787,,0.017021276,0.0,1.0,,,,0.11194174,0.9829787,0.0
R3/7R3I/1/B:0,0.9872881,,0.012711864,0.0,1.0,,,,0.10249736,0.9872881,0.0
R3/7R3L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041357387,1.0,0.0
R3/7R3O/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04773087,1.0,0.0
R3/7R3O/1/B:0,0.9949495,,0.005050505,0.0,1.0,,,,0.06023643,0.9949495,0.0
R3/7R3P/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02181955,1.0,0.0
R3/7R3P/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0229661,1.0,0.0
R3/7R3Q/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0257405,1.0,0.0
R3/7R3R/1/A:0,0.9961832,,0.003816794,0.0,1.0,,,,0.056427088,0.9961832,0.0
R3/7R3S/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015027161,1.0,0.0
R3/7R3S/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05282779,1.0,0.0
R3/7R3U/1/A:0,0.8978102,,0.10218978,0.0,1.0,,,,0.25951207,0.8978102,0.0
R3/7R3Z/1/A:0,0.94375,,0.05625,0.0,1.0,,,,0.19014649,0.94375,0.0
R4/7R49/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0101927975,1.0,0.0
R4/7R49/1/H:0,1.0,,0.0,0.0,1.0,,,,0.02854445,1.0,0.0
R4/7R4A/1/A:0,0.9896373,,0.010362694,0.0,1.0,,,,0.09781891,0.9896373,0.0
R4/7R4A/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06267477,1.0,0.0
R4/7R4B/1/A:1,0.9916667,,0.008333334,0.0,1.0,,,,0.07203402,0.9916667,0.0
R4/7R4B/1/B:0,1.0,,0.0,0.0,1.0,,,,0.049979925,1.0,0.0
R4/7R4B/1/C:0,0.99159664,,0.008403362,0.0,1.0,,,,0.08531473,0.99159664,0.0
R4/7R4J/1/A:0,0.9941176,,0.005882353,0.0,1.0,,,,0.07370789,0.9941176,0.0
R4/7R4J/1/A:1,0.9941176,,0.005882353,0.0,1.0,,,,0.07370793,0.9941176,0.0
R4/7R4K/1/A:0,1.0,,0.0,0.0,1.0,,,,0.058418907,1.0,0.0
R4/7R4K/1/A:1,1.0,,0.0,0.0,1.0,,,,0.058418863,1.0,0.0
R4/7R4L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03823578,1.0,0.0
R4/7R4L/1/A:1,1.0,,0.0,0.0,1.0,,,,0.04292636,1.0,0.0
