PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
HE/8HE6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028372824,1.0,0.0
HE/8HE6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.034963824,1.0,0.0
HE/8HED/1/B:0,0.97,0.0,0.0,0.0,0.97,0.0,0.04286771,0.62371135,0.02807507,1.0,0.0
HE/8HED/1/F:0,1.0,,0.0,0.0,1.0,,,,0.05118547,1.0,0.0
HE/8HED/1/G:0,1.0,,0.0,0.0,1.0,,,,0.041983,1.0,0.0
HE/8HEF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041650955,1.0,0.0
HE/8HEF/1/B:0,1.0,,0.0,0.0,1.0,,,,0.038681604,1.0,0.0
HE/8HEH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06333186,1.0,0.0
HE/8HEH/1/B:0,1.0,,0.0,0.0,1.0,,,,0.065118894,1.0,0.0
HE/8HEP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.031256657,1.0,0.0
HE/8HEQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04241539,1.0,0.0
HE/8HER/1/B:0,0.9939759,,0.006024096,0.0,1.0,,,,0.05072406,0.9939759,0.0
HF/8HF2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.010756178,1.0,0.0
HF/8HF2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.01103678,1.0,0.0
HF/8HF2/1/C:0,1.0,,0.0,0.0,1.0,,,,0.010972494,1.0,0.0
HF/8HF2/1/D:0,1.0,,0.0,0.0,1.0,,,,0.010975541,1.0,0.0
HF/8HF2/1/E:0,1.0,,0.0,0.0,1.0,,,,0.0110318,1.0,0.0
HF/8HF9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03324561,1.0,0.0
HF/8HFA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034972545,1.0,0.0
HF/8HFB/1/A:0,0.9247649,0.0,0.0,0.0,0.9247649,0.0,0.28636792,0.7204802,0.040798865,1.0,0.0
HF/8HFB/1/B:0,0.9710611,0.0,0.0,0.0,0.9710611,0.0,0.05885398,0.7549669,0.035479095,1.0,0.0
HF/8HFH/1/A:0,0.9283489,0.0,0.0,0.0,0.9283489,0.0,0.25374413,0.81426907,0.05093735,1.0,0.0
HF/8HFJ/1/A:0,0.8643411,0.0,0.0,0.0,0.8643411,0.0,0.49278083,0.75912875,0.035468493,1.0,0.0
HF/8HFJ/1/B:0,0.85714287,0.0,0.0,0.0,0.85714287,0.0,0.4254005,0.66769546,0.0352507,1.0,0.0
HF/8HFJ/1/C:0,0.86538464,0.0,0.0,0.0,0.86538464,0.0,0.34582537,0.71720636,0.030411398,1.0,0.0
HF/8HFJ/1/D:0,0.8656126,0.0,0.0,0.0,0.8656126,0.0,0.4782356,0.7190438,0.032934543,1.0,0.0
HF/8HFK/1/A:0,0.8648649,0.0,0.0,0.0,0.8648649,0.0,0.37997612,0.75191325,0.03375374,1.0,0.0
HF/8HFK/1/B:0,0.86166006,0.0,0.0,0.0,0.86166006,0.0,0.64289904,0.85163826,0.043801747,1.0,0.0
HF/8HFK/1/C:0,0.8645418,0.0,0.0,0.0,0.8645418,0.0,0.583099,0.81349957,0.03524063,1.0,0.0
HF/8HFK/1/D:0,0.859375,0.0,0.0,0.0,0.859375,0.0,0.57411927,0.8107323,0.030218605,1.0,0.0
HF/8HFM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03396975,1.0,0.0
HF/8HFN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032706313,1.0,0.0
HF/8HFO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028411113,1.0,0.0
HF/8HFW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017825965,1.0,0.0
HF/8HFW/1/B:0,0.9785714,,0.021428572,0.0,1.0,,,,0.10418672,0.9785714,0.0
HG/8HG3/1/S:0,1.0,,0.0,0.0,1.0,,,,0.019234488,1.0,0.0
HG/8HG3/1/T:0,1.0,,0.0,0.0,1.0,,,,0.025271399,1.0,0.0
HG/8HG3/1/U:0,1.0,,0.0,0.0,1.0,,,,0.029709792,1.0,0.0
HG/8HG5/1/P:0,1.0,,0.0,0.0,1.0,,,,0.017282508,1.0,0.0
HG/8HG5/1/Q:0,1.0,,0.0,0.0,1.0,,,,0.024858467,1.0,0.0
HG/8HG5/1/R:0,1.0,,0.0,0.0,1.0,,,,0.024854675,1.0,0.0
HG/8HG6/1/V:0,1.0,,0.0,0.0,1.0,,,,0.021120436,1.0,0.0
HG/8HG6/1/W:0,1.0,,0.0,0.0,1.0,,,,0.032641225,1.0,0.0
HG/8HG6/1/X:0,1.0,,0.0,0.0,1.0,,,,0.019875268,1.0,0.0
HG/8HG9/1/A:0,0.92091835,0.0,0.0,0.0,0.92091835,0.0,0.4214736,0.7988562,0.062815756,1.0,0.0
HG/8HG9/1/B:0,0.9324675,0.31578946,0.0,0.41789615,0.9313984,1.0,0.54392344,0.8358711,0.08738572,1.0,0.1875
HG/8HGQ/1/A:0,0.94186044,0.0,0.0,0.0,0.94186044,0.0,0.6941841,0.91728395,0.030303722,1.0,0.0
HG/8HGQ/1/A:1,0.94186044,0.0,0.0,0.0,0.94186044,0.0,0.6941841,0.91728395,0.03030372,1.0,0.0
HG/8HGR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01867304,1.0,0.0
HG/8HGV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0358377,1.0,0.0
HG/8HGV/1/B:1,1.0,,0.0,0.0,1.0,,,,0.05226464,1.0,0.0
HG/8HGW/1/A:0,0.9756944,,0.024305556,0.0,1.0,,,,0.11890619,0.9756944,0.0
HG/8HGW/1/D:0,1.0,,0.0,0.0,1.0,,,,0.059055597,1.0,0.0
HH/8HH0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044591077,1.0,0.0
HH/8HH0/1/A:1,1.0,,0.0,0.0,1.0,,,,0.044591084,1.0,0.0
HH/8HH0/1/B:0,1.0,,0.0,0.0,1.0,,,,0.041807014,1.0,0.0
HH/8HH0/1/B:1,1.0,,0.0,0.0,1.0,,,,0.04180697,1.0,0.0
HH/8HHF/1/B:0,1.0,,0.0,0.0,1.0,,,,0.016788512,1.0,0.0
HH/8HHF/1/L:0,1.0,,0.0,0.0,1.0,,,,0.012321682,1.0,0.0
HH/8HHF/1/Q:0,1.0,,0.0,0.0,1.0,,,,0.06405928,1.0,0.0
HH/8HHG/1/B:0,1.0,,0.0,0.0,1.0,,,,0.014962432,1.0,0.0
HH/8HHG/1/L:0,1.0,,0.0,0.0,1.0,,,,0.010651913,1.0,0.0
HH/8HHG/1/Q:0,0.9958159,,0.0041841003,0.0,1.0,,,,0.09106413,0.9958159,0.0
HH/8HHH/1/B:0,1.0,,0.0,0.0,1.0,,,,0.056527976,1.0,0.0
HH/8HHH/1/L:0,1.0,,0.0,0.0,1.0,,,,0.01959982,1.0,0.0
HH/8HHH/1/Q:0,1.0,,0.0,0.0,1.0,,,,0.05355253,1.0,0.0
HH/8HHL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039002955,1.0,0.0
HH/8HHM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040063083,1.0,0.0
HH/8HHO/1/A:0,0.96634614,0.0,0.0,0.0,0.96634614,0.0,0.2218897,0.77754086,0.038877092,1.0,0.0
HH/8HHT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05026567,1.0,0.0
HH/8HHT/1/A:1,1.0,,0.0,0.0,1.0,,,,0.050427034,1.0,0.0
HH/8HHU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040420037,1.0,0.0
HH/8HHU/1/A:1,1.0,,0.0,0.0,1.0,,,,0.040032722,1.0,0.0
HI/8HI5/1/A:0,0.9536322,0.0,0.001618123,-0.008522922,0.95510834,0.0,0.1352986,0.7611316,0.04913171,0.99838185,0.0
HI/8HIO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033797283,1.0,0.0
HI/8HIO/1/D:0,1.0,,0.0,0.0,1.0,,,,0.02822898,1.0,0.0
HI/8HIQ/1/A:0,0.96875,0.0,0.0,0.0,0.96875,0.0,0.054301895,0.699561,0.036213566,1.0,0.0
HI/8HIT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041768633,1.0,0.0
HI/8HIT/1/B:0,1.0,,0.0,0.0,1.0,,,,0.047515545,1.0,0.0
HI/8HIT/1/C:0,1.0,,0.0,0.0,1.0,,,,0.041020263,1.0,0.0
HI/8HIZ/1/A:0,0.9519231,0.0,0.0,0.0,0.9519231,0.0,0.103538714,0.7165404,0.037995845,1.0,0.0
HJ/8HJ2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025672458,1.0,0.0
HJ/8HJ2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03398151,1.0,0.0
HJ/8HJ2/1/N:0,1.0,,0.0,0.0,1.0,,,,0.045840386,1.0,0.0
HJ/8HJ2/1/R:0,1.0,,0.0,0.0,1.0,,,,0.013406467,1.0,0.0
HJ/8HJ3/1/A:0,0.96634614,0.0,0.0,0.0,0.96634614,0.0,0.097062774,0.70433545,0.041890856,1.0,0.0
HJ/8HJ9/1/A:0,0.97836536,0.0,0.007317073,-0.010310252,0.98547214,0.0,0.035441168,0.4882114,0.069865,0.99268293,0.0
HJ/8HJA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013441057,1.0,0.0
HJ/8HJA/1/B:0,1.0,,0.0,0.0,1.0,,,,0.012276122,1.0,0.0
HJ/8HJB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06841649,1.0,0.0
HJ/8HJB/1/B:0,1.0,,0.0,0.0,1.0,,,,0.032144506,1.0,0.0
HJ/8HJX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040717818,1.0,0.0
HJ/8HJX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027889522,1.0,0.0
HJ/8HJY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0325758,1.0,0.0
HJ/8HJY/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029630795,1.0,0.0
HJ/8HJZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04439561,1.0,0.0
HJ/8HJZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027757887,1.0,0.0
HK/8HK5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016026152,1.0,0.0
HK/8HK5/1/B:0,1.0,,0.0,0.0,1.0,,,,0.10932265,1.0,0.0
HK/8HK5/1/C:0,1.0,,0.0,0.0,1.0,,,,0.031746633,1.0,0.0
HK/8HK5/1/D:0,1.0,,0.0,0.0,1.0,,,,0.049861405,1.0,0.0
HK/8HK5/1/G:0,1.0,,0.0,0.0,1.0,,,,0.009935781,1.0,0.0
HK/8HKJ/1/A:0,0.92540795,0.0,0.0,0.0,0.92540795,0.0,0.20795316,0.7111146,0.034875344,1.0,0.0
HK/8HKW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031257756,1.0,0.0
HK/8HKW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030100306,1.0,0.0
HL/8HL7/1/A:0,0.82,0.0,0.0,0.0,0.82,0.0,0.3169328,0.64651084,0.03365638,1.0,0.0
HL/8HL7/1/B:0,0.9469879,0.44999993,0.005181347,0.48432642,0.95049506,0.8181818,0.44936138,0.81749153,0.12813403,0.9948186,0.31034482
HL/8HLL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04337482,1.0,0.0
HL/8HLL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.01692482,1.0,0.0
HL/8HLM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04895967,1.0,0.0
HL/8HLM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0123690255,1.0,0.0
HL/8HLN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04973659,1.0,0.0
HL/8HLN/1/B:0,1.0,,0.0,0.0,1.0,,,,0.020581357,1.0,0.0
HL/8HLO/1/A:0,0.8955224,0.0,0.0,0.0,0.8955224,0.0,0.08091575,0.3,0.03636805,1.0,0.0
HM/8HML/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03643852,1.0,0.0
HM/8HML/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04086896,1.0,0.0
HM/8HMV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.014395978,1.0,0.0
HM/8HMV/1/B:0,0.9970414,,0.00295858,0.0,1.0,,,,0.06695226,0.9970414,0.0
HM/8HMV/1/C:0,1.0,,0.0,0.0,1.0,,,,0.035017725,1.0,0.0
HM/8HMV/1/G:0,1.0,,0.0,0.0,1.0,,,,0.024996152,1.0,0.0
HM/8HMV/1/N:0,1.0,,0.0,0.0,1.0,,,,0.04035182,1.0,0.0
HN/8HN2/1/A:0,0.9266055,0.42857146,0.0,0.5021395,0.9245283,1.0,0.9584022,0.9944341,0.13315286,1.0,0.27272728
HN/8HN2/1/B:0,0.9174312,0.3076923,0.0,0.40807483,0.91588783,1.0,0.8060932,0.93877554,0.10809323,1.0,0.18181819
HN/8HN3/1/A:0,0.9875,0.0,0.0,0.0,0.9875,0.0,0.023809524,0.48101267,0.010168898,1.0,0.0
HN/8HN6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04760315,1.0,0.0
HN/8HN6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04039024,1.0,0.0
HN/8HN6/1/C:0,1.0,,0.0,0.0,1.0,,,,0.04270321,1.0,0.0
HN/8HN6/1/D:0,1.0,,0.0,0.0,1.0,,,,0.026579764,1.0,0.0
HN/8HN6/1/E:0,1.0,,0.0,0.0,1.0,,,,0.04567582,1.0,0.0
HN/8HN6/1/F:0,1.0,,0.0,0.0,1.0,,,,0.05327981,1.0,0.0
HN/8HN7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05490442,1.0,0.0
HN/8HN7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.032376997,1.0,0.0
HN/8HN7/1/E:0,0.974359,0.0,0.0,0.0,0.974359,0.0,0.025697054,0.43578947,0.043136355,1.0,0.0
HN/8HN9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.050827533,1.0,0.0
HN/8HN9/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027908677,1.0,0.0
HN/8HNJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029429162,1.0,0.0
HN/8HNS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.009648344,1.0,0.0
HN/8HNS/1/A:1,1.0,,0.0,0.0,1.0,,,,0.009648333,1.0,0.0
HN/8HNY/1/A:0,0.92346936,0.0625,0.0,0.17257757,0.9232737,1.0,0.54254997,0.87320167,0.063854136,1.0,0.032258064
HN/8HNZ/1/A:0,0.93846154,0.45454544,0.008356546,0.4735057,0.9442971,0.7692308,0.6320839,0.87779677,0.14818132,0.9916434,0.32258064
HO/8HO0/1/A:0,0.9232737,0.11764706,0.0,0.24016649,0.92287916,1.0,0.37479877,0.75078344,0.072817035,1.0,0.0625
HO/8HO1/1/A:0,0.93877554,0.47826084,0.008333334,0.49488118,0.9444444,0.78571427,0.62429327,0.8773438,0.15413427,0.9916667,0.34375
HO/8HOW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04563982,1.0,0.0
HO/8HOW/1/A:1,1.0,,0.0,0.0,1.0,,,,0.04722564,1.0,0.0
HP/8HP5/1/A:0,0.9583333,0.0,0.0,0.0,0.9583333,0.0,0.045523807,0.5026087,0.029801901,1.0,0.0
HP/8HP6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023927148,1.0,0.0
HP/8HPJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027975634,1.0,0.0
HP/8HPJ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.038297683,1.0,0.0
HP/8HPJ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.051622286,1.0,0.0
HP/8HPK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021276837,1.0,0.0
HP/8HPK/1/H:0,1.0,,0.0,0.0,1.0,,,,0.053917028,1.0,0.0
HP/8HPK/1/L:0,1.0,,0.0,0.0,1.0,,,,0.042484302,1.0,0.0
HQ/8HQP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03143852,1.0,0.0
HQ/8HQP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029795103,1.0,0.0
HQ/8HQP/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03027827,1.0,0.0
HQ/8HQP/1/D:0,1.0,,0.0,0.0,1.0,,,,0.026317721,1.0,0.0
HS/8HS2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027604561,1.0,0.0
HS/8HS2/1/C:0,1.0,,0.0,0.0,1.0,,,,0.05288906,1.0,0.0
HS/8HS2/1/R:0,0.9965157,,0.0034843206,0.0,1.0,,,,0.053459734,0.9965157,0.0
HS/8HSV/1/A:0,0.96694213,0.0,0.0,0.0,0.96694213,0.0,0.14002508,0.76424503,0.030357065,1.0,0.0
HS/8HSV/1/B:0,0.9807162,0.0,0.0,0.0,0.9807162,0.0,0.3826608,0.9317817,0.038051978,1.0,0.0
HT/8HTW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05938542,1.0,0.0
HT/8HTW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04611964,1.0,0.0
HT/8HTX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030369356,1.0,0.0
HU/8HUA/1/A:0,0.94404334,0.0,0.0,0.0,0.94404334,0.0,0.091182254,0.5506692,0.024791295,1.0,0.0
HU/8HUA/1/B:0,1.0,,0.0,0.0,1.0,,,,0.034694035,1.0,0.0
HU/8HUJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032569308,1.0,0.0
HU/8HUJ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02402611,1.0,0.0
HU/8HUR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038832534,1.0,0.0
HU/8HUR/1/B:0,1.0,,0.0,0.0,1.0,,,,0.046950273,1.0,0.0
HU/8HUS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.050075408,1.0,0.0
HU/8HUS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.042177778,1.0,0.0
HU/8HUT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05864548,1.0,0.0
HU/8HUT/1/B:0,1.0,,0.0,0.0,1.0,,,,0.044082243,1.0,0.0
HU/8HUU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039436944,1.0,0.0
HU/8HUU/1/B:0,1.0,,0.0,0.0,1.0,,,,0.042749565,1.0,0.0
HU/8HUV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030117068,1.0,0.0
HU/8HUV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.043434102,1.0,0.0
HU/8HUW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03790456,1.0,0.0
HU/8HUW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.037246257,1.0,0.0
HU/8HUX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04541191,1.0,0.0
HU/8HUX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.041710824,1.0,0.0
HY/8HY4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02666398,1.0,0.0
HY/8HY4/1/A:1,1.0,,0.0,0.0,1.0,,,,0.024830814,1.0,0.0
HY/8HY4/1/B:0,1.0,,0.0,0.0,1.0,,,,0.026038887,1.0,0.0
HY/8HY4/1/B:1,1.0,,0.0,0.0,1.0,,,,0.025245167,1.0,0.0
HY/8HY5/1/A:0,0.8746269,0.22222222,0.0,0.3302159,0.87234044,1.0,0.68952817,0.88755804,0.12315399,1.0,0.125
HY/8HY5/1/B:0,0.8716418,0.12244898,0.0,0.23826572,0.8704819,1.0,0.67101765,0.8880698,0.10375981,1.0,0.06521739
HY/8HYG/1/A:0,0.88435376,0.0,0.0,0.0,0.88435376,0.0,0.33434048,0.65067875,0.047851086,1.0,0.0
HY/8HYK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027005792,1.0,0.0
HZ/8HZ2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028423602,1.0,0.0
HZ/8HZ2/1/B:0,0.9936306,,0.006369427,0.0,1.0,,,,0.05067433,0.9936306,0.0
I1/8I17/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039625138,1.0,0.0
I1/8I17/1/B:0,1.0,,0.0,0.0,1.0,,,,0.012600278,1.0,0.0
I1/8I18/1/A:0,1.0,,0.0,0.0,1.0,,,,0.055262227,1.0,0.0
I1/8I19/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03443521,1.0,0.0
I1/8I1A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03241098,1.0,0.0
I1/8I1C/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034251776,1.0,0.0
I1/8I1D/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025837764,1.0,0.0
I1/8I1E/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036539268,1.0,0.0
I1/8I1F/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027890714,1.0,0.0
I1/8I1G/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029348914,1.0,0.0
I1/8I1H/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033125285,1.0,0.0
I1/8I1I/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033586785,1.0,0.0
I1/8I1J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027524194,1.0,0.0
I1/8I1M/1/A:0,0.8549223,0.0,0.011976048,-0.04037632,0.8638743,0.0,0.11557141,0.4302165,0.091627195,0.98802394,0.0
I1/8I1M/1/A:1,0.8549223,0.0,0.011976048,-0.04037632,0.8638743,0.0,0.11557141,0.4302165,0.091627195,0.98802394,0.0
I1/8I1N/1/A:0,0.9025641,0.0,0.0,0.0,0.9025641,0.0,0.2765615,0.743122,0.044216808,1.0,0.0
I1/8I1N/1/B:0,0.9137056,0.0,0.0,0.0,0.9137056,0.0,0.27109167,0.7261438,0.077917844,1.0,0.0
I1/8I1O/1/A:0,0.9179487,0.0,0.0,0.0,0.9179487,0.0,0.419399,0.7573324,0.052357197,1.0,0.0
I1/8I1O/1/B:0,0.9076923,0.0,0.011173184,-0.030434754,0.91709846,0.0,0.22452645,0.69622904,0.07073389,0.9888268,0.0
I1/8I1W/1/A:0,0.9722222,0.0,0.0,0.0,0.9722222,0.0,0.044764925,0.60388005,0.028475078,1.0,0.0
I1/8I1W/1/B:0,0.957958,0.0,0.0,0.0,0.957958,0.0,0.3097713,0.64487237,0.032677364,1.0,0.0
I1/8I1Y/1/A:0,0.9539877,0.0,0.0,0.0,0.9539877,0.0,0.23442891,0.81200427,0.028366389,1.0,0.0
I1/8I1Y/1/B:0,0.954955,0.0,0.0,0.0,0.954955,0.0,0.06805888,0.5238994,0.05926904,1.0,0.0
I1/8I1Z/1/A:0,0.9724771,0.0,0.0,0.0,0.9724771,0.0,0.056924894,0.7494759,0.02774693,1.0,0.0
I1/8I1Z/1/B:0,0.978979,0.0,0.0,0.0,0.978979,0.0,0.12104287,0.85363716,0.033076435,1.0,0.0
I2/8I27/1/A:0,0.98142415,0.0,0.0,0.0,0.98142415,0.0,0.039690368,0.6587802,0.024446309,1.0,0.0
I2/8I27/1/B:0,0.981982,0.0,0.0,0.0,0.981982,0.0,0.07546979,0.8394495,0.027062725,1.0,0.0
I2/8I28/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043008674,1.0,0.0
I2/8I28/1/B:1,1.0,,0.0,0.0,1.0,,,,0.037933685,1.0,0.0
I2/8I29/1/A:0,0.9166667,0.0,0.0,0.0,0.9166667,0.0,0.12028831,0.60715556,0.037663925,1.0,0.0
I2/8I29/1/A:1,0.9166667,0.0,0.0,0.0,0.9166667,0.0,0.12028831,0.60715556,0.037663925,1.0,0.0
I2/8I2A/1/A:0,0.9845679,0.0,0.0,0.0,0.9845679,0.0,0.02404342,0.6369906,0.02589077,1.0,0.0
I2/8I2A/1/B:0,0.9604863,0.0,0.0,0.0,0.9604863,0.0,0.039003637,0.49464458,0.02646889,1.0,0.0
I2/8I2C/1/A:0,0.9846154,0.0,0.0,0.0,0.9846154,0.0,0.019438801,0.55125,0.02251462,1.0,0.0
I2/8I2C/1/B:0,0.981982,0.0,0.0,0.0,0.981982,0.0,0.12061195,0.78746176,0.034807913,1.0,0.0
I2/8I2E/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025644131,1.0,0.0
I2/8I2E/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03215599,1.0,0.0
I2/8I2F/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026607592,1.0,0.0
I2/8I2F/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05616637,1.0,0.0
I2/8I2J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025266604,1.0,0.0
I2/8I2J/1/B:0,0.981982,0.0,0.0,0.0,0.981982,0.0,0.035115536,0.71202856,0.027241483,1.0,0.0
I2/8I2L/1/A:0,0.9815385,0.0,0.0,0.0,0.9815385,0.0,0.020155044,0.46812958,0.027244234,1.0,0.0
I2/8I2L/1/B:0,0.978979,0.0,0.0,0.0,0.978979,0.0,0.030174544,0.58501315,0.02526251,1.0,0.0
I2/8I2M/1/A:0,0.9721362,0.0,0.0,0.0,0.9721362,0.0,0.041519843,0.5389243,0.02410432,1.0,0.0
I2/8I2M/1/B:0,0.978979,0.0,0.0,0.0,0.978979,0.0,0.14017461,0.86897457,0.031135468,1.0,0.0
I2/8I2R/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04460088,1.0,0.0
I3/8I3F/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05824636,1.0,0.0
I3/8I3F/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027114395,1.0,0.0
I3/8I3G/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035807576,1.0,0.0
I4/8I4I/1/A:0,0.9814815,0.0,0.0,0.0,0.9814815,0.0,0.021297615,0.504717,0.023821173,1.0,0.0
I4/8I4I/1/B:0,0.978979,0.0,0.0,0.0,0.978979,0.0,0.07984385,0.8220859,0.03023664,1.0,0.0
I4/8I4N/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032607913,1.0,0.0
I4/8I4N/1/B:0,1.0,,0.0,0.0,1.0,,,,0.031172428,1.0,0.0
I4/8I4Q/1/A:0,0.9519833,0.0,0.0,0.0,0.9519833,0.0,0.17517562,0.6474066,0.033108678,1.0,0.0
I4/8I4Q/1/B:0,0.95615864,0.0,0.0,0.0,0.95615864,0.0,0.33626527,0.7406945,0.03224492,1.0,0.0
I5/8I5H/1/H:0,1.0,,0.0,0.0,1.0,,,,0.0386411,1.0,0.0
I5/8I5H/1/L:0,1.0,,0.0,0.0,1.0,,,,0.045751814,1.0,0.0
I5/8I5H/1/R:0,0.97422683,0.0,0.0,0.0,0.97422683,0.0,0.023275338,0.36931217,0.03505183,1.0,0.0
I5/8I5I/1/H:0,1.0,,0.0,0.0,1.0,,,,0.05038629,1.0,0.0
I5/8I5I/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03390946,1.0,0.0
I5/8I5I/1/R:0,1.0,,0.0,0.0,1.0,,,,0.049044855,1.0,0.0
I5/8I5O/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03903386,1.0,0.0
I5/8I5P/1/A:0,0.97659296,0.0,0.0,0.0,0.97659296,0.0,0.05798091,0.75255215,0.040013812,1.0,0.0
I5/8I5Q/1/A:0,0.97659296,0.0,0.0,0.0,0.97659296,0.0,0.072406486,0.7950141,0.038382534,1.0,0.0
